date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030416
2021-09-18,7-12,1792714
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063176
2021-09-19,7-12,1760038
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062255
2021-09-20,7-12,1761434
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894360
2021-09-21,7-12,1559299
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832947
2021-09-22,7-12,1398839
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019316
2021-09-23,7-12,1789314
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016151
2021-09-24,7-12,1739546
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983050
2021-09-25,7-12,1665641
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037082
2021-09-26,7-12,1674451
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034870
2021-09-27,7-12,1690788
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015634
2021-09-28,7-12,1768792
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019504
2021-09-29,7-12,1794388
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027744
2021-09-30,7-12,1794193
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026232
2021-10-01,7-12,1785802
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029464
2021-10-02,7-12,1773947
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057522
2021-10-03,7-12,1745172
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036851
2021-10-04,7-12,1700379
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976664
2021-10-05,7-12,1658089
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986166
2021-10-06,7-12,1669537
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960642
2021-10-07,7-12,1627340
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999829
2021-10-08,7-12,1703150
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000379
2021-10-09,7-12,1704834
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024664
2021-10-10,7-12,1674004
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035213
2021-10-11,7-12,1695396
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030733
2021-10-12,7-12,1716432
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996599
2021-10-13,7-12,1729542
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022739
2021-10-14,7-12,1805980
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020246
2021-10-15,7-12,1773480
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992063
2021-10-16,7-12,1675901
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988515
2021-10-17,7-12,1595457
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029817
2021-10-18,7-12,1675591
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009644
2021-10-19,7-12,1696962
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008628
2021-10-20,7-12,1732879
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012445
2021-10-21,7-12,1727623
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015119
2021-10-22,7-12,1727485
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017925
2021-10-23,7-12,1712967
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993468
2021-10-24,7-12,1603496
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990715
2021-10-25,7-12,1622435
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964251
2021-10-26,7-12,1619122
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929998
2021-10-27,7-12,1579236
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985528
2021-10-28,7-12,1671141
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967725
2021-10-29,7-12,1640499
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983616
2021-10-30,7-12,1675808
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002320
2021-10-31,7-12,1672395
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015547
2021-11-01,7-12,1689015
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957686
2021-11-02,7-12,1653932
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008299
2021-11-03,7-12,1758965
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012476
2021-11-04,7-12,1752796
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017454
2021-11-05,7-12,1737945
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026741
2021-11-06,7-12,1720572
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049387
2021-11-07,7-12,1694952
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049166
2021-11-08,7-12,1705154
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025641
2021-11-09,7-12,1710424
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006988
2021-11-10,7-12,1676631
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009412
2021-11-11,7-12,1659878
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026391
2021-11-12,7-12,1688067
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038852
2021-11-13,7-12,1691754
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052804
2021-11-14,7-12,1673900
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049838
2021-11-15,7-12,1686882
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027103
2021-11-16,7-12,1708877
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027931
2021-11-17,7-12,1705972
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025308
2021-11-18,7-12,1705282
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028860
2021-11-19,7-12,1701300
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033759
2021-11-20,7-12,1694541
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042443
2021-11-21,7-12,1668875
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040833
2021-11-22,7-12,1678937
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017924
2021-11-23,7-12,1701697
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018062
2021-11-24,7-12,1699456
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020181
2021-11-25,7-12,1695740
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040492
2021-11-26,7-12,1692574
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021689
2021-11-27,7-12,1679316
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034910
2021-11-28,7-12,1662033
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029997
2021-11-29,7-12,1666035
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007324
2021-11-30,7-12,1679699
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016785
2021-12-01,7-12,1686767
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023248
2021-12-02,7-12,1679351
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033499
2021-12-03,7-12,1667887
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034527
2021-12-04,7-12,1656018
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046614
2021-12-05,7-12,1636589
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051280
2021-12-06,7-12,1641576
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029355
2021-12-07,7-12,1666651
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045627
2021-12-08,7-12,1647185
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040446
2021-12-09,7-12,1651118
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036949
2021-12-10,7-12,1653370
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041092
2021-12-11,7-12,1640108
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053052
2021-12-12,7-12,1627234
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082289
2021-12-13,7-12,1616949
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041463
2021-12-14,7-12,1645770
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041449
2021-12-15,7-12,1646321
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045814
2021-12-16,7-12,1642337
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049182
2021-12-17,7-12,1639515
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049731
2021-12-18,7-12,1634080
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071284
2021-12-19,7-12,1626047
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059559
2021-12-20,7-12,1631514
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046841
2021-12-21,7-12,1648043
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046703
2021-12-22,7-12,1650174
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069659
2021-12-23,7-12,1648544
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052186
2021-12-24,7-12,1645117
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045232
2021-12-25,7-12,1643377
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041072
2021-12-26,7-12,1644333
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051222
2021-12-27,7-12,1633644
2021-12-27,13-30,4264
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046423
2021-12-28,7-12,1641082
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054934
2021-12-29,7-12,1635724
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057155
2021-12-30,7-12,1631071
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052282
2021-12-31,7-12,1635454
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062940
2022-01-01,7-12,1612383
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093907
2022-01-02,7-12,1583532
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051240
2022-01-03,7-12,1631885
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054343
2022-01-04,7-12,1635789
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060581
2022-01-05,7-12,1629184
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065775
2022-01-06,7-12,1625624
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034728
2022-01-07,7-12,1655359
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029078
2022-01-08,7-12,1649433
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042825
2022-01-09,7-12,1633633
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040404
2022-01-10,7-12,1643922
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022140
2022-01-11,7-12,1659349
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025157
2022-01-12,7-12,1654363
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028184
2022-01-13,7-12,1649186
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035090
2022-01-14,7-12,1638944
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025058
2022-01-15,7-12,1635635
2022-01-15,13-30,3952
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030684
2022-01-16,7-12,1609445
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1022893
2022-01-17,7-12,1599319
2022-01-17,13-30,3947
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012162
2022-01-18,7-12,1653232
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1054907
2022-01-19,7-12,1634629
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026204
2022-01-20,7-12,1627920
2022-01-20,13-30,3911
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039135
2022-01-21,7-12,1610636
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041543
2022-01-22,7-12,1594981
2022-01-22,13-30,3728
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1049978
2022-01-23,7-12,1580475
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047332
2022-01-24,7-12,1588064
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1048946
2022-01-25,7-12,1605479
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030688
2022-01-26,7-12,1600100
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029048
2022-01-27,7-12,1596002
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031168
2022-01-28,7-12,1591171
2022-01-28,13-30,3792
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020376
2022-01-29,7-12,1587718
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1026951
2022-01-30,7-12,1574399
2022-01-30,13-30,3583
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026545
2022-01-31,7-12,1576351
2022-01-31,13-30,3525
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011425
2022-02-01,7-12,1589174
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020502
2022-02-02,7-12,1580448
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019058
2022-02-03,7-12,1578558
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018550
2022-02-04,7-12,1574910
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009552
2022-02-05,7-12,1569984
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031500
2022-02-06,7-12,1542279
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1035752
2022-02-07,7-12,1542965
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022303
2022-02-08,7-12,1555679
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025163
2022-02-09,7-12,1548439
2022-02-09,13-30,3210
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1031561
2022-02-10,7-12,1536663
2022-02-10,13-30,3162
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1029561
2022-02-11,7-12,1534415
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029202
2022-02-12,7-12,1520310
2022-02-12,13-30,3136
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043248
2022-02-13,7-12,1499084
2022-02-13,13-30,2971
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040071
2022-02-14,7-12,1506293
2022-02-14,13-30,3035
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1019452
2022-02-15,7-12,1522485
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019158
2022-02-16,7-12,1519492
2022-02-16,13-30,3084
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018238
2022-02-17,7-12,1514440
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1014861
2022-02-18,7-12,1512071
2022-02-18,13-30,3030
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007427
2022-02-19,7-12,1504151
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1033910
2022-02-20,7-12,1472429
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037010
2022-02-21,7-12,1470790
2022-02-21,13-30,2919
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020013
2022-02-22,7-12,1487230
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1008054
2022-02-23,7-12,1495529
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,999959
2022-02-24,7-12,1499183
2022-02-24,13-30,2940
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,997690
2022-02-25,7-12,1496188
2022-02-25,13-30,2807
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,979647
2022-02-26,7-12,1500241
2022-02-26,13-30,2821
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,988610
2022-02-27,7-12,1482625
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,984886
2022-02-28,7-12,1491970
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,961606
2022-03-01,7-12,1511259
2022-03-01,13-30,2809
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,959945
2022-03-02,7-12,1507939
2022-03-02,13-30,2833
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,955995
2022-03-03,7-12,1500238
2022-03-03,13-30,2844
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,879003
2022-03-04,7-12,1365436
2022-03-04,13-30,2659
2022-03-04,30+,<20
