date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029771
2021-09-18,7-12,1792678
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062710
2021-09-19,7-12,1760010
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061597
2021-09-20,7-12,1761416
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893593
2021-09-21,7-12,1559257
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832483
2021-09-22,7-12,1398801
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018655
2021-09-23,7-12,1789275
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015378
2021-09-24,7-12,1739498
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982519
2021-09-25,7-12,1665365
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036753
2021-09-26,7-12,1674407
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034146
2021-09-27,7-12,1690745
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015134
2021-09-28,7-12,1768757
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018786
2021-09-29,7-12,1794350
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026946
2021-09-30,7-12,1794135
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025455
2021-10-01,7-12,1785766
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028879
2021-10-02,7-12,1773911
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057067
2021-10-03,7-12,1744850
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035681
2021-10-04,7-12,1700289
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975702
2021-10-05,7-12,1658033
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985227
2021-10-06,7-12,1669496
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959710
2021-10-07,7-12,1627296
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999363
2021-10-08,7-12,1702722
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999537
2021-10-09,7-12,1704788
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023653
2021-10-10,7-12,1673968
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034319
2021-10-11,7-12,1695335
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029813
2021-10-12,7-12,1716388
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995605
2021-10-13,7-12,1729483
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021627
2021-10-14,7-12,1805938
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019148
2021-10-15,7-12,1773428
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991141
2021-10-16,7-12,1675851
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987515
2021-10-17,7-12,1595397
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028557
2021-10-18,7-12,1675542
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008691
2021-10-19,7-12,1696921
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007490
2021-10-20,7-12,1732819
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011180
2021-10-21,7-12,1727562
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014348
2021-10-22,7-12,1727295
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016759
2021-10-23,7-12,1712898
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992415
2021-10-24,7-12,1603441
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989915
2021-10-25,7-12,1622004
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962998
2021-10-26,7-12,1619066
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928968
2021-10-27,7-12,1579183
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984202
2021-10-28,7-12,1671076
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966396
2021-10-29,7-12,1640446
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982625
2021-10-30,7-12,1675732
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001033
2021-10-31,7-12,1672302
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014988
2021-11-01,7-12,1688559
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956359
2021-11-02,7-12,1653877
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007161
2021-11-03,7-12,1758900
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011429
2021-11-04,7-12,1752714
2021-11-04,13-30,4889
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016208
2021-11-05,7-12,1737875
2021-11-05,13-30,4762
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025406
2021-11-06,7-12,1720488
2021-11-06,13-30,4709
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048155
2021-11-07,7-12,1694880
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047778
2021-11-08,7-12,1705066
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024725
2021-11-09,7-12,1709875
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006162
2021-11-10,7-12,1676176
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008084
2021-11-11,7-12,1659793
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025020
2021-11-12,7-12,1687971
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1037894
2021-11-13,7-12,1691290
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051395
2021-11-14,7-12,1673806
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048272
2021-11-15,7-12,1686778
2021-11-15,13-30,4559
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025558
2021-11-16,7-12,1708769
2021-11-16,13-30,4639
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026437
2021-11-17,7-12,1705863
2021-11-17,13-30,4540
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024316
2021-11-18,7-12,1704793
2021-11-18,13-30,4616
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027144
2021-11-19,7-12,1701167
2021-11-19,13-30,4582
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032087
2021-11-20,7-12,1694382
2021-11-20,13-30,4420
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1040880
2021-11-21,7-12,1668720
2021-11-21,13-30,4317
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1039478
2021-11-22,7-12,1678568
2021-11-22,13-30,4396
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1016326
2021-11-23,7-12,1701519
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1016160
2021-11-24,7-12,1699255
2021-11-24,13-30,4464
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1018482
2021-11-25,7-12,1695163
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1038330
2021-11-26,7-12,1692265
2021-11-26,13-30,4473
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1019322
2021-11-27,7-12,1678999
2021-11-27,13-30,4459
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1032480
2021-11-28,7-12,1661687
2021-11-28,13-30,4326
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1026853
2021-11-29,7-12,1665545
2021-11-29,13-30,4341
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1003731
2021-11-30,7-12,1679087
2021-11-30,13-30,4393
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1010399
2021-12-01,7-12,1683367
2021-12-01,13-30,4425
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,955090
2021-12-02,7-12,1565094
2021-12-02,13-30,4308
2021-12-02,30+,<20
