date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030527
2021-09-18,7-12,1792720
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063267
2021-09-19,7-12,1760045
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062410
2021-09-20,7-12,1761438
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894526
2021-09-21,7-12,1559304
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,833031
2021-09-22,7-12,1398846
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019434
2021-09-23,7-12,1789320
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016308
2021-09-24,7-12,1739564
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983184
2021-09-25,7-12,1665718
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037167
2021-09-26,7-12,1674458
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1035002
2021-09-27,7-12,1690796
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015727
2021-09-28,7-12,1768805
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019662
2021-09-29,7-12,1794395
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027901
2021-09-30,7-12,1794203
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026429
2021-10-01,7-12,1785809
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029556
2021-10-02,7-12,1773959
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057591
2021-10-03,7-12,1745277
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1037045
2021-10-04,7-12,1700394
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976788
2021-10-05,7-12,1658102
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986328
2021-10-06,7-12,1669543
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960771
2021-10-07,7-12,1627358
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999893
2021-10-08,7-12,1703193
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000463
2021-10-09,7-12,1704845
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024804
2021-10-10,7-12,1674010
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035346
2021-10-11,7-12,1695404
2021-10-11,13-30,5118
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030865
2021-10-12,7-12,1716442
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996727
2021-10-13,7-12,1729552
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022880
2021-10-14,7-12,1805987
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020400
2021-10-15,7-12,1773490
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992146
2021-10-16,7-12,1675912
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988651
2021-10-17,7-12,1595466
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1030015
2021-10-18,7-12,1675597
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009780
2021-10-19,7-12,1696967
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008776
2021-10-20,7-12,1732888
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012641
2021-10-21,7-12,1727634
2021-10-21,13-30,5465
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015206
2021-10-22,7-12,1727497
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1018092
2021-10-23,7-12,1712976
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993633
2021-10-24,7-12,1603505
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990898
2021-10-25,7-12,1622474
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964452
2021-10-26,7-12,1619131
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,930167
2021-10-27,7-12,1579249
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985762
2021-10-28,7-12,1671155
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967961
2021-10-29,7-12,1640507
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983698
2021-10-30,7-12,1675820
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002524
2021-10-31,7-12,1672405
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015621
2021-11-01,7-12,1689057
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957931
2021-11-02,7-12,1653945
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008460
2021-11-03,7-12,1758975
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012605
2021-11-04,7-12,1752806
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017619
2021-11-05,7-12,1737954
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026952
2021-11-06,7-12,1720595
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049587
2021-11-07,7-12,1694958
2021-11-07,13-30,4534
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049386
2021-11-08,7-12,1705169
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025812
2021-11-09,7-12,1710465
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1007093
2021-11-10,7-12,1676674
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009638
2021-11-11,7-12,1659893
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026598
2021-11-12,7-12,1688080
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038978
2021-11-13,7-12,1691793
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1053005
2021-11-14,7-12,1673911
2021-11-14,13-30,4412
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1050077
2021-11-15,7-12,1686897
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027308
2021-11-16,7-12,1708890
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1028139
2021-11-17,7-12,1705990
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025414
2021-11-18,7-12,1705327
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1029110
2021-11-19,7-12,1701311
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033962
2021-11-20,7-12,1694554
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042573
2021-11-21,7-12,1668891
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040897
2021-11-22,7-12,1679018
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1018075
2021-11-23,7-12,1701716
2021-11-23,13-30,4542
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018247
2021-11-24,7-12,1699469
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020363
2021-11-25,7-12,1695790
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040745
2021-11-26,7-12,1692608
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021902
2021-11-27,7-12,1679338
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1035135
2021-11-28,7-12,1662047
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1030232
2021-11-29,7-12,1666053
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007463
2021-11-30,7-12,1679722
2021-11-30,13-30,4398
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016926
2021-12-01,7-12,1686814
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023503
2021-12-02,7-12,1679369
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033773
2021-12-03,7-12,1667899
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034758
2021-12-04,7-12,1656046
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046828
2021-12-05,7-12,1636604
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051504
2021-12-06,7-12,1641602
2021-12-06,13-30,4295
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029511
2021-12-07,7-12,1666667
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045751
2021-12-08,7-12,1647305
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040531
2021-12-09,7-12,1651146
2021-12-09,13-30,4217
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1037103
2021-12-10,7-12,1653388
2021-12-10,13-30,4298
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041333
2021-12-11,7-12,1640123
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053289
2021-12-12,7-12,1627253
2021-12-12,13-30,4065
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082424
2021-12-13,7-12,1616966
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041669
2021-12-14,7-12,1645833
2021-12-14,13-30,4428
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041608
2021-12-15,7-12,1646414
2021-12-15,13-30,4368
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045912
2021-12-16,7-12,1642353
2021-12-16,13-30,4363
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049392
2021-12-17,7-12,1639537
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049935
2021-12-18,7-12,1634098
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071478
2021-12-19,7-12,1626065
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059773
2021-12-20,7-12,1631530
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1047006
2021-12-21,7-12,1648060
2021-12-21,13-30,4484
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046915
2021-12-22,7-12,1650188
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069832
2021-12-23,7-12,1648567
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052443
2021-12-24,7-12,1645136
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045408
2021-12-25,7-12,1643422
2021-12-25,13-30,4642
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041299
2021-12-26,7-12,1644355
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051382
2021-12-27,7-12,1633664
2021-12-27,13-30,4265
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046701
2021-12-28,7-12,1641111
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1055112
2021-12-29,7-12,1635751
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057352
2021-12-30,7-12,1631194
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052524
2021-12-31,7-12,1635480
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1063105
2022-01-01,7-12,1612484
2022-01-01,13-30,4250
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1094078
2022-01-02,7-12,1583555
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051542
2022-01-03,7-12,1631907
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054548
2022-01-04,7-12,1635818
2022-01-04,13-30,4167
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060836
2022-01-05,7-12,1629220
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065956
2022-01-06,7-12,1625716
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034873
2022-01-07,7-12,1655469
2022-01-07,13-30,4090
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029317
2022-01-08,7-12,1649469
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1043131
2022-01-09,7-12,1633674
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040624
2022-01-10,7-12,1644018
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022331
2022-01-11,7-12,1659378
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025413
2022-01-12,7-12,1654403
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028407
2022-01-13,7-12,1649230
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035323
2022-01-14,7-12,1638985
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025323
2022-01-15,7-12,1635668
2022-01-15,13-30,3953
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030917
2022-01-16,7-12,1609548
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1023151
2022-01-17,7-12,1599341
2022-01-17,13-30,3947
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012389
2022-01-18,7-12,1653265
2022-01-18,13-30,3978
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1055226
2022-01-19,7-12,1634653
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026529
2022-01-20,7-12,1627950
2022-01-20,13-30,3913
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039407
2022-01-21,7-12,1610662
2022-01-21,13-30,3833
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041817
2022-01-22,7-12,1595061
2022-01-22,13-30,3730
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1050250
2022-01-23,7-12,1580509
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047566
2022-01-24,7-12,1588099
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1049255
2022-01-25,7-12,1605509
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030945
2022-01-26,7-12,1600137
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029402
2022-01-27,7-12,1596041
2022-01-27,13-30,3811
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031518
2022-01-28,7-12,1591212
2022-01-28,13-30,3793
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020681
2022-01-29,7-12,1587761
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1027280
2022-01-30,7-12,1574435
2022-01-30,13-30,3584
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026845
2022-01-31,7-12,1576388
2022-01-31,13-30,3526
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011772
2022-02-01,7-12,1589210
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020815
2022-02-02,7-12,1580491
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019404
2022-02-03,7-12,1578598
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018817
2022-02-04,7-12,1574960
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009910
2022-02-05,7-12,1570033
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031824
2022-02-06,7-12,1542305
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1036098
2022-02-07,7-12,1543081
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022675
2022-02-08,7-12,1555725
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025593
2022-02-09,7-12,1548492
2022-02-09,13-30,3211
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1031993
2022-02-10,7-12,1536708
2022-02-10,13-30,3163
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1030010
2022-02-11,7-12,1534469
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029693
2022-02-12,7-12,1520351
2022-02-12,13-30,3137
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043670
2022-02-13,7-12,1499140
2022-02-13,13-30,2972
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040594
2022-02-14,7-12,1506362
2022-02-14,13-30,3036
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1019992
2022-02-15,7-12,1522550
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019775
2022-02-16,7-12,1519556
2022-02-16,13-30,3086
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018809
2022-02-17,7-12,1514509
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1015421
2022-02-18,7-12,1512145
2022-02-18,13-30,3032
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007890
2022-02-19,7-12,1504298
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1034558
2022-02-20,7-12,1472506
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037698
2022-02-21,7-12,1470878
2022-02-21,13-30,2920
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020818
2022-02-22,7-12,1487320
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1008883
2022-02-23,7-12,1495650
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,1000911
2022-02-24,7-12,1499304
2022-02-24,13-30,2943
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,998693
2022-02-25,7-12,1496343
2022-02-25,13-30,2807
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,980627
2022-02-26,7-12,1500475
2022-02-26,13-30,2822
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,989914
2022-02-27,7-12,1482828
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,986389
2022-02-28,7-12,1492183
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,963487
2022-03-01,7-12,1511589
2022-03-01,13-30,2811
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,962498
2022-03-02,7-12,1508484
2022-03-02,13-30,2836
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,962299
2022-03-03,7-12,1503795
2022-03-03,13-30,2849
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,958823
2022-03-04,7-12,1500958
2022-03-04,13-30,2780
2022-03-04,30+,<20
2022-03-05,0,<20
2022-03-05,1-6,957079
2022-03-05,7-12,1489277
2022-03-05,13-30,2696
2022-03-05,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,970747
2022-03-06,7-12,1468010
2022-03-06,13-30,2657
2022-03-06,30+,<20
2022-03-07,0,<20
2022-03-07,1-6,968378
2022-03-07,7-12,1476035
2022-03-07,13-30,2794
2022-03-07,30+,<20
2022-03-08,0,<20
2022-03-08,1-6,942279
2022-03-08,7-12,1497329
2022-03-08,13-30,2862
2022-03-08,30+,<20
2022-03-09,0,<20
2022-03-09,1-6,943082
2022-03-09,7-12,1491370
2022-03-09,13-30,2747
2022-03-09,30+,<20
2022-03-10,0,<20
2022-03-10,1-6,947185
2022-03-10,7-12,1482620
2022-03-10,13-30,2635
2022-03-10,30+,<20
2022-03-11,0,<20
2022-03-11,1-6,948452
2022-03-11,7-12,1476078
2022-03-11,13-30,2709
2022-03-11,30+,<20
2022-03-12,0,<20
2022-03-12,1-6,943567
2022-03-12,7-12,1467032
2022-03-12,13-30,2607
2022-03-12,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,953167
2022-03-13,7-12,1449442
2022-03-13,13-30,2628
2022-03-13,30+,<20
2022-03-14,0,<20
2022-03-14,1-6,953452
2022-03-14,7-12,1450244
2022-03-14,13-30,2662
2022-03-14,30+,<20
2022-03-15,0,<20
2022-03-15,1-6,927654
2022-03-15,7-12,1470879
2022-03-15,13-30,2645
2022-03-15,30+,<20
2022-03-16,0,<20
2022-03-16,1-6,933612
2022-03-16,7-12,1460848
2022-03-16,13-30,2551
2022-03-16,30+,<20
2022-03-17,0,<20
2022-03-17,1-6,935708
2022-03-17,7-12,1454531
2022-03-17,13-30,2617
2022-03-17,30+,<20
2022-03-18,0,<20
2022-03-18,1-6,939025
2022-03-18,7-12,1446147
2022-03-18,13-30,2472
2022-03-18,30+,<20
2022-03-19,0,<20
2022-03-19,1-6,949927
2022-03-19,7-12,1435984
2022-03-19,13-30,2588
2022-03-19,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,940521
2022-03-20,7-12,1425446
2022-03-20,13-30,2516
2022-03-20,30+,<20
2022-03-21,0,<20
2022-03-21,1-6,937619
2022-03-21,7-12,1433393
2022-03-21,13-30,2510
2022-03-21,30+,<20
2022-03-22,0,<20
2022-03-22,1-6,914613
2022-03-22,7-12,1451879
2022-03-22,13-30,2491
2022-03-22,30+,<20
2022-03-23,0,<20
2022-03-23,1-6,913660
2022-03-23,7-12,1448252
2022-03-23,13-30,2489
2022-03-23,30+,<20
2022-03-24,0,<20
2022-03-24,1-6,930372
2022-03-24,7-12,1446316
2022-03-24,13-30,2534
2022-03-24,30+,<20
2022-03-25,0,<20
2022-03-25,1-6,913237
2022-03-25,7-12,1439107
2022-03-25,13-30,2491
2022-03-25,30+,<20
2022-03-26,0,<20
2022-03-26,1-6,909345
2022-03-26,7-12,1430188
2022-03-26,13-30,2461
2022-03-26,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,922457
2022-03-27,7-12,1411864
2022-03-27,13-30,2454
2022-03-27,30+,<20
2022-03-28,0,<20
2022-03-28,1-6,918383
2022-03-28,7-12,1419772
2022-03-28,13-30,2407
2022-03-28,30+,<20
2022-03-29,0,<20
2022-03-29,1-6,896614
2022-03-29,7-12,1435529
2022-03-29,13-30,2484
2022-03-29,30+,<20
2022-03-30,0,<20
2022-03-30,1-6,900455
2022-03-30,7-12,1427571
2022-03-30,13-30,2430
2022-03-30,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,897659
2022-03-31,7-12,1426548
2022-03-31,13-30,2441
2022-03-31,30+,<20
2022-04-01,0,<20
2022-04-01,1-6,904160
2022-04-01,7-12,1415925
2022-04-01,13-30,2364
2022-04-01,30+,<20
2022-04-02,0,<20
2022-04-02,1-6,902337
2022-04-02,7-12,1404122
2022-04-02,13-30,2333
2022-04-02,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,915800
2022-04-03,7-12,1385760
2022-04-03,13-30,2277
2022-04-03,30+,<20
2022-04-04,0,<20
2022-04-04,1-6,909732
2022-04-04,7-12,1398804
2022-04-04,13-30,2348
2022-04-04,30+,<20
2022-04-05,0,<20
2022-04-05,1-6,889332
2022-04-05,7-12,1415610
2022-04-05,13-30,2410
2022-04-05,30+,<20
2022-04-06,0,<20
2022-04-06,1-6,890049
2022-04-06,7-12,1412154
2022-04-06,13-30,2336
2022-04-06,30+,<20
2022-04-07,0,<20
2022-04-07,1-6,891352
2022-04-07,7-12,1405387
2022-04-07,13-30,2339
2022-04-07,30+,<20
2022-04-08,0,<20
2022-04-08,1-6,892172
2022-04-08,7-12,1400962
2022-04-08,13-30,2408
2022-04-08,30+,<20
