date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5682
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1027674
2021-09-18,7-12,1791892
2021-09-18,13-30,5663
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1060253
2021-09-19,7-12,1759665
2021-09-19,13-30,5374
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1058718
2021-09-20,7-12,1760965
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,890350
2021-09-21,7-12,1558489
2021-09-21,13-30,5219
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,828921
2021-09-22,7-12,1397709
2021-09-22,13-30,4347
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1012224
2021-09-23,7-12,1787181
2021-09-23,13-30,5718
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,960842
2021-09-24,7-12,1638849
2021-09-24,13-30,5462
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,595085
2021-09-25,7-12,1054134
2021-09-25,13-30,4596
2021-09-25,30+,<20
