date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030339
2021-09-18,7-12,1792709
2021-09-18,13-30,5666
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063130
2021-09-19,7-12,1760038
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062159
2021-09-20,7-12,1761431
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894258
2021-09-21,7-12,1559293
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832905
2021-09-22,7-12,1398833
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019237
2021-09-23,7-12,1789311
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016049
2021-09-24,7-12,1739536
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982979
2021-09-25,7-12,1665578
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037040
2021-09-26,7-12,1674448
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034788
2021-09-27,7-12,1690786
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015590
2021-09-28,7-12,1768792
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019406
2021-09-29,7-12,1794387
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027647
2021-09-30,7-12,1794189
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026115
2021-10-01,7-12,1785799
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029420
2021-10-02,7-12,1773947
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057494
2021-10-03,7-12,1745097
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036688
2021-10-04,7-12,1700374
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976561
2021-10-05,7-12,1658085
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986042
2021-10-06,7-12,1669534
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960532
2021-10-07,7-12,1627337
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999797
2021-10-08,7-12,1703090
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000293
2021-10-09,7-12,1704825
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024549
2021-10-10,7-12,1674001
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035103
2021-10-11,7-12,1695392
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030626
2021-10-12,7-12,1716428
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996489
2021-10-13,7-12,1729538
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022597
2021-10-14,7-12,1805977
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020109
2021-10-15,7-12,1773478
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991974
2021-10-16,7-12,1675896
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988405
2021-10-17,7-12,1595453
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029648
2021-10-18,7-12,1675585
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009533
2021-10-19,7-12,1696959
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008484
2021-10-20,7-12,1732869
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012278
2021-10-21,7-12,1727615
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015034
2021-10-22,7-12,1727484
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017780
2021-10-23,7-12,1712967
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993328
2021-10-24,7-12,1603495
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990606
2021-10-25,7-12,1622374
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964096
2021-10-26,7-12,1619120
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929867
2021-10-27,7-12,1579233
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985352
2021-10-28,7-12,1671136
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967547
2021-10-29,7-12,1640494
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983521
2021-10-30,7-12,1675801
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002156
2021-10-31,7-12,1672391
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015516
2021-11-01,7-12,1688952
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957492
2021-11-02,7-12,1653926
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008159
2021-11-03,7-12,1758959
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012372
2021-11-04,7-12,1752792
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017311
2021-11-05,7-12,1737944
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026579
2021-11-06,7-12,1720570
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049223
2021-11-07,7-12,1694947
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049005
2021-11-08,7-12,1705151
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025543
2021-11-09,7-12,1710359
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006932
2021-11-10,7-12,1676570
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009243
2021-11-11,7-12,1659871
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026225
2021-11-12,7-12,1688063
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038762
2021-11-13,7-12,1691690
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052642
2021-11-14,7-12,1673894
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049654
2021-11-15,7-12,1686875
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026936
2021-11-16,7-12,1708873
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027758
2021-11-17,7-12,1705965
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025253
2021-11-18,7-12,1705220
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028670
2021-11-19,7-12,1701294
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033594
2021-11-20,7-12,1694534
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042311
2021-11-21,7-12,1668871
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040757
2021-11-22,7-12,1678878
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017805
2021-11-23,7-12,1701689
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017918
2021-11-24,7-12,1699446
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020067
2021-11-25,7-12,1695676
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040299
2021-11-26,7-12,1692565
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021520
2021-11-27,7-12,1679308
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034733
2021-11-28,7-12,1662027
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029815
2021-11-29,7-12,1666029
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007194
2021-11-30,7-12,1679689
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016693
2021-12-01,7-12,1686701
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023062
2021-12-02,7-12,1679336
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033310
2021-12-03,7-12,1667877
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034345
2021-12-04,7-12,1656011
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046437
2021-12-05,7-12,1636582
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051100
2021-12-06,7-12,1641566
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029219
2021-12-07,7-12,1666644
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045555
2021-12-08,7-12,1647067
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040354
2021-12-09,7-12,1651109
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036842
2021-12-10,7-12,1653358
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040912
2021-12-11,7-12,1640104
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052873
2021-12-12,7-12,1627226
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082172
2021-12-13,7-12,1616937
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041332
2021-12-14,7-12,1645706
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041312
2021-12-15,7-12,1646257
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045715
2021-12-16,7-12,1642331
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049000
2021-12-17,7-12,1639501
2021-12-17,13-30,4555
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049556
2021-12-18,7-12,1634069
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071149
2021-12-19,7-12,1626038
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059381
2021-12-20,7-12,1631505
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046683
2021-12-21,7-12,1648036
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046517
2021-12-22,7-12,1650161
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069503
2021-12-23,7-12,1648526
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1051982
2021-12-24,7-12,1645103
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045077
2021-12-25,7-12,1643360
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040876
2021-12-26,7-12,1644321
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051090
2021-12-27,7-12,1633632
2021-12-27,13-30,4264
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046227
2021-12-28,7-12,1641061
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054746
2021-12-29,7-12,1635704
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057027
2021-12-30,7-12,1630945
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052068
2021-12-31,7-12,1635436
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062776
2022-01-01,7-12,1612319
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093747
2022-01-02,7-12,1583521
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1050990
2022-01-03,7-12,1631870
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054131
2022-01-04,7-12,1635769
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060346
2022-01-05,7-12,1629157
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065612
2022-01-06,7-12,1625546
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034595
2022-01-07,7-12,1655288
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1028888
2022-01-08,7-12,1649411
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042571
2022-01-09,7-12,1633616
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040231
2022-01-10,7-12,1643851
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1021966
2022-01-11,7-12,1659332
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1024913
2022-01-12,7-12,1654342
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1027954
2022-01-13,7-12,1649164
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1034858
2022-01-14,7-12,1638927
2022-01-14,13-30,4027
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1024825
2022-01-15,7-12,1635618
2022-01-15,13-30,3951
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030450
2022-01-16,7-12,1609375
2022-01-16,13-30,3817
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1022636
2022-01-17,7-12,1599293
2022-01-17,13-30,3946
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1011921
2022-01-18,7-12,1653210
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1054623
2022-01-19,7-12,1634604
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1025900
2022-01-20,7-12,1627902
2022-01-20,13-30,3911
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1038841
2022-01-21,7-12,1610604
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041305
2022-01-22,7-12,1594899
2022-01-22,13-30,3728
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1049708
2022-01-23,7-12,1580451
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047052
2022-01-24,7-12,1588030
2022-01-24,13-30,3794
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1048589
2022-01-25,7-12,1605440
2022-01-25,13-30,3845
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030355
2022-01-26,7-12,1600050
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1028667
2022-01-27,7-12,1595961
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1030767
2022-01-28,7-12,1591124
2022-01-28,13-30,3792
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1019956
2022-01-29,7-12,1587671
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1026522
2022-01-30,7-12,1574347
2022-01-30,13-30,3582
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026094
2022-01-31,7-12,1576293
2022-01-31,13-30,3524
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1010948
2022-02-01,7-12,1589110
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020038
2022-02-02,7-12,1580399
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1018470
2022-02-03,7-12,1578495
2022-02-03,13-30,3469
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018019
2022-02-04,7-12,1574811
2022-02-04,13-30,3414
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1008935
2022-02-05,7-12,1569891
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1030796
2022-02-06,7-12,1542201
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1035022
2022-02-07,7-12,1542818
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1021401
2022-02-08,7-12,1555576
2022-02-08,13-30,3369
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1024045
2022-02-09,7-12,1548301
2022-02-09,13-30,3210
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1030159
2022-02-10,7-12,1536490
2022-02-10,13-30,3161
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1027667
2022-02-11,7-12,1534175
2022-02-11,13-30,3128
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1026811
2022-02-12,7-12,1519961
2022-02-12,13-30,3134
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1037982
2022-02-13,7-12,1496537
2022-02-13,13-30,2969
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,989414
2022-02-14,7-12,1449368
2022-02-14,13-30,3004
2022-02-14,30+,<20
