date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029480
2021-09-18,7-12,1792652
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062457
2021-09-19,7-12,1759980
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061300
2021-09-20,7-12,1761398
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893248
2021-09-21,7-12,1559236
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832217
2021-09-22,7-12,1398776
2021-09-22,13-30,4351
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018358
2021-09-23,7-12,1789263
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015042
2021-09-24,7-12,1739459
2021-09-24,13-30,5540
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982245
2021-09-25,7-12,1665298
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036536
2021-09-26,7-12,1674386
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033804
2021-09-27,7-12,1690721
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014795
2021-09-28,7-12,1768735
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018428
2021-09-29,7-12,1794312
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026546
2021-09-30,7-12,1794099
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025068
2021-10-01,7-12,1785742
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028513
2021-10-02,7-12,1773885
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056740
2021-10-03,7-12,1744755
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035208
2021-10-04,7-12,1700204
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975238
2021-10-05,7-12,1658005
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984776
2021-10-06,7-12,1669465
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959255
2021-10-07,7-12,1627267
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999021
2021-10-08,7-12,1702593
2021-10-08,13-30,5280
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999086
2021-10-09,7-12,1704759
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023161
2021-10-10,7-12,1673938
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033892
2021-10-11,7-12,1695254
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029338
2021-10-12,7-12,1716358
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995078
2021-10-13,7-12,1729454
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021080
2021-10-14,7-12,1805904
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018567
2021-10-15,7-12,1773374
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990605
2021-10-16,7-12,1675812
2021-10-16,13-30,5540
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986916
2021-10-17,7-12,1595360
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027912
2021-10-18,7-12,1675497
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008142
2021-10-19,7-12,1696870
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1006865
2021-10-20,7-12,1732782
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1010524
2021-10-21,7-12,1727511
2021-10-21,13-30,5461
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1013786
2021-10-22,7-12,1727182
2021-10-22,13-30,5068
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016082
2021-10-23,7-12,1712846
2021-10-23,13-30,5489
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,991782
2021-10-24,7-12,1603380
2021-10-24,13-30,4766
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989316
2021-10-25,7-12,1621851
2021-10-25,13-30,4659
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962237
2021-10-26,7-12,1619005
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928221
2021-10-27,7-12,1579120
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,983346
2021-10-28,7-12,1670984
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,965454
2021-10-29,7-12,1640346
2021-10-29,13-30,4792
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,981747
2021-10-30,7-12,1675631
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1000078
2021-10-31,7-12,1672158
2021-10-31,13-30,4719
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014049
2021-11-01,7-12,1688363
2021-11-01,13-30,4803
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,955187
2021-11-02,7-12,1653742
2021-11-02,13-30,4632
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1005914
2021-11-03,7-12,1758730
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1009917
2021-11-04,7-12,1752503
2021-11-04,13-30,4887
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1014399
2021-11-05,7-12,1737599
2021-11-05,13-30,4760
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1023239
2021-11-06,7-12,1720146
2021-11-06,13-30,4706
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1045285
2021-11-07,7-12,1694420
2021-11-07,13-30,4528
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1041832
2021-11-08,7-12,1702409
2021-11-08,13-30,4617
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,949370
2021-11-09,7-12,1560019
2021-11-09,13-30,4600
2021-11-09,30+,<20
