date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028702
2021-09-18,7-12,1792205
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061464
2021-09-19,7-12,1759858
2021-09-19,13-30,5435
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060183
2021-09-20,7-12,1761275
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892202
2021-09-21,7-12,1558911
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831339
2021-09-22,7-12,1398322
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017209
2021-09-23,7-12,1789029
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1013885
2021-09-24,7-12,1739182
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981151
2021-09-25,7-12,1664986
2021-09-25,13-30,5995
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1035382
2021-09-26,7-12,1674196
2021-09-26,13-30,5110
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1032627
2021-09-27,7-12,1690362
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1013297
2021-09-28,7-12,1768511
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1016876
2021-09-29,7-12,1793986
2021-09-29,13-30,5607
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1024719
2021-09-30,7-12,1793909
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1023225
2021-10-01,7-12,1785301
2021-10-01,13-30,5490
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1026271
2021-10-02,7-12,1772932
2021-10-02,13-30,5476
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1054138
2021-10-03,7-12,1744231
2021-10-03,13-30,5817
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1031760
2021-10-04,7-12,1699270
2021-10-04,13-30,5295
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,969496
2021-10-05,7-12,1656040
2021-10-05,13-30,5039
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,928121
2021-10-06,7-12,1562445
2021-10-06,13-30,5054
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,524853
2021-10-07,7-12,943298
2021-10-07,13-30,3336
2021-10-07,30+,<20
