date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029322
2021-09-18,7-12,1792612
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062320
2021-09-19,7-12,1759956
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061120
2021-09-20,7-12,1761388
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893062
2021-09-21,7-12,1559211
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832058
2021-09-22,7-12,1398726
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018182
2021-09-23,7-12,1789241
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014847
2021-09-24,7-12,1739436
2021-09-24,13-30,5540
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982080
2021-09-25,7-12,1665259
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036379
2021-09-26,7-12,1674371
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033613
2021-09-27,7-12,1690701
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014593
2021-09-28,7-12,1768722
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018232
2021-09-29,7-12,1794280
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026329
2021-09-30,7-12,1794091
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024829
2021-10-01,7-12,1785720
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028268
2021-10-02,7-12,1773864
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056534
2021-10-03,7-12,1744710
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034923
2021-10-04,7-12,1700152
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974967
2021-10-05,7-12,1657981
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984505
2021-10-06,7-12,1669446
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,958992
2021-10-07,7-12,1627238
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998776
2021-10-08,7-12,1702525
2021-10-08,13-30,5279
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998787
2021-10-09,7-12,1704728
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022866
2021-10-10,7-12,1673913
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033639
2021-10-11,7-12,1695205
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029026
2021-10-12,7-12,1716317
2021-10-12,13-30,5166
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994728
2021-10-13,7-12,1729411
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1020699
2021-10-14,7-12,1805865
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018176
2021-10-15,7-12,1773336
2021-10-15,13-30,5287
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990207
2021-10-16,7-12,1675775
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986498
2021-10-17,7-12,1595315
2021-10-17,13-30,5555
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027438
2021-10-18,7-12,1675446
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1007696
2021-10-19,7-12,1696779
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1006318
2021-10-20,7-12,1732709
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1009911
2021-10-21,7-12,1727431
2021-10-21,13-30,5460
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1013151
2021-10-22,7-12,1727063
2021-10-22,13-30,5067
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1015404
2021-10-23,7-12,1712746
2021-10-23,13-30,5487
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,991065
2021-10-24,7-12,1603259
2021-10-24,13-30,4766
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,988452
2021-10-25,7-12,1621677
2021-10-25,13-30,4658
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,961111
2021-10-26,7-12,1618845
2021-10-26,13-30,4811
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,926791
2021-10-27,7-12,1578860
2021-10-27,13-30,4683
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,981139
2021-10-28,7-12,1670635
2021-10-28,13-30,4717
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,960596
2021-10-29,7-12,1638851
2021-10-29,13-30,4786
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,953057
2021-10-30,7-12,1624574
2021-10-30,13-30,4729
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,735735
2021-10-31,7-12,1249604
2021-10-31,13-30,3969
2021-10-31,30+,<20
