date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030530
2021-09-18,7-12,1792720
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063276
2021-09-19,7-12,1760045
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062419
2021-09-20,7-12,1761439
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894536
2021-09-21,7-12,1559305
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,833039
2021-09-22,7-12,1398846
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019434
2021-09-23,7-12,1789321
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016320
2021-09-24,7-12,1739565
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983198
2021-09-25,7-12,1665718
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037173
2021-09-26,7-12,1674459
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1035010
2021-09-27,7-12,1690796
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015736
2021-09-28,7-12,1768806
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019670
2021-09-29,7-12,1794395
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027911
2021-09-30,7-12,1794203
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026443
2021-10-01,7-12,1785809
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029564
2021-10-02,7-12,1773959
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057601
2021-10-03,7-12,1745278
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1037055
2021-10-04,7-12,1700395
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976800
2021-10-05,7-12,1658103
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986341
2021-10-06,7-12,1669543
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960780
2021-10-07,7-12,1627358
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999902
2021-10-08,7-12,1703194
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000471
2021-10-09,7-12,1704845
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024812
2021-10-10,7-12,1674011
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035355
2021-10-11,7-12,1695404
2021-10-11,13-30,5118
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030876
2021-10-12,7-12,1716442
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996737
2021-10-13,7-12,1729553
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022883
2021-10-14,7-12,1805988
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020400
2021-10-15,7-12,1773491
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992150
2021-10-16,7-12,1675912
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988662
2021-10-17,7-12,1595466
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1030023
2021-10-18,7-12,1675597
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009790
2021-10-19,7-12,1696967
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008778
2021-10-20,7-12,1732888
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012650
2021-10-21,7-12,1727634
2021-10-21,13-30,5465
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015210
2021-10-22,7-12,1727497
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1018101
2021-10-23,7-12,1712977
2021-10-23,13-30,5492
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993633
2021-10-24,7-12,1603505
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990914
2021-10-25,7-12,1622474
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964463
2021-10-26,7-12,1619131
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,930181
2021-10-27,7-12,1579249
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985779
2021-10-28,7-12,1671157
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967977
2021-10-29,7-12,1640509
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983701
2021-10-30,7-12,1675820
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002536
2021-10-31,7-12,1672405
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015623
2021-11-01,7-12,1689059
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957946
2021-11-02,7-12,1653945
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008462
2021-11-03,7-12,1758975
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012612
2021-11-04,7-12,1752807
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017622
2021-11-05,7-12,1737954
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026962
2021-11-06,7-12,1720595
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049595
2021-11-07,7-12,1694958
2021-11-07,13-30,4534
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049401
2021-11-08,7-12,1705169
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025822
2021-11-09,7-12,1710465
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1007104
2021-11-10,7-12,1676676
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009650
2021-11-11,7-12,1659893
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026605
2021-11-12,7-12,1688080
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038979
2021-11-13,7-12,1691794
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1053021
2021-11-14,7-12,1673911
2021-11-14,13-30,4412
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1050091
2021-11-15,7-12,1686898
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027319
2021-11-16,7-12,1708890
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1028148
2021-11-17,7-12,1705990
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025422
2021-11-18,7-12,1705327
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1029124
2021-11-19,7-12,1701314
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033971
2021-11-20,7-12,1694554
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042576
2021-11-21,7-12,1668893
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040898
2021-11-22,7-12,1679020
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1018086
2021-11-23,7-12,1701717
2021-11-23,13-30,4542
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018257
2021-11-24,7-12,1699470
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020378
2021-11-25,7-12,1695791
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040759
2021-11-26,7-12,1692608
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021911
2021-11-27,7-12,1679340
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1035152
2021-11-28,7-12,1662047
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1030241
2021-11-29,7-12,1666053
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007463
2021-11-30,7-12,1679723
2021-11-30,13-30,4398
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016928
2021-12-01,7-12,1686814
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023520
2021-12-02,7-12,1679372
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033791
2021-12-03,7-12,1667899
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034773
2021-12-04,7-12,1656048
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046840
2021-12-05,7-12,1636605
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051516
2021-12-06,7-12,1641603
2021-12-06,13-30,4295
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029521
2021-12-07,7-12,1666667
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045762
2021-12-08,7-12,1647307
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040537
2021-12-09,7-12,1651148
2021-12-09,13-30,4217
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1037118
2021-12-10,7-12,1653388
2021-12-10,13-30,4298
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041351
2021-12-11,7-12,1640123
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053301
2021-12-12,7-12,1627257
2021-12-12,13-30,4065
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082436
2021-12-13,7-12,1616968
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041678
2021-12-14,7-12,1645833
2021-12-14,13-30,4428
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041619
2021-12-15,7-12,1646418
2021-12-15,13-30,4368
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045915
2021-12-16,7-12,1642353
2021-12-16,13-30,4363
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049401
2021-12-17,7-12,1639538
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049946
2021-12-18,7-12,1634099
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071494
2021-12-19,7-12,1626067
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059784
2021-12-20,7-12,1631533
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1047011
2021-12-21,7-12,1648060
2021-12-21,13-30,4484
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046925
2021-12-22,7-12,1650189
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069833
2021-12-23,7-12,1648568
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052457
2021-12-24,7-12,1645139
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045411
2021-12-25,7-12,1643422
2021-12-25,13-30,4642
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041311
2021-12-26,7-12,1644356
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051392
2021-12-27,7-12,1633666
2021-12-27,13-30,4265
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046717
2021-12-28,7-12,1641112
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1055116
2021-12-29,7-12,1635754
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057364
2021-12-30,7-12,1631196
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052536
2021-12-31,7-12,1635483
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1063121
2022-01-01,7-12,1612486
2022-01-01,13-30,4250
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1094090
2022-01-02,7-12,1583556
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051558
2022-01-03,7-12,1631908
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054552
2022-01-04,7-12,1635820
2022-01-04,13-30,4167
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060851
2022-01-05,7-12,1629223
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065968
2022-01-06,7-12,1625716
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034882
2022-01-07,7-12,1655470
2022-01-07,13-30,4090
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029331
2022-01-08,7-12,1649471
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1043149
2022-01-09,7-12,1633676
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040642
2022-01-10,7-12,1644020
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022353
2022-01-11,7-12,1659379
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025422
2022-01-12,7-12,1654404
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028409
2022-01-13,7-12,1649230
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035325
2022-01-14,7-12,1638985
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025335
2022-01-15,7-12,1635669
2022-01-15,13-30,3953
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030932
2022-01-16,7-12,1609550
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1023172
2022-01-17,7-12,1599342
2022-01-17,13-30,3948
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012393
2022-01-18,7-12,1653266
2022-01-18,13-30,3978
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1055243
2022-01-19,7-12,1634657
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026552
2022-01-20,7-12,1627951
2022-01-20,13-30,3913
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039421
2022-01-21,7-12,1610663
2022-01-21,13-30,3833
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041830
2022-01-22,7-12,1595065
2022-01-22,13-30,3730
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1050268
2022-01-23,7-12,1580513
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047579
2022-01-24,7-12,1588100
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1049270
2022-01-25,7-12,1605511
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030955
2022-01-26,7-12,1600138
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029419
2022-01-27,7-12,1596044
2022-01-27,13-30,3811
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031529
2022-01-28,7-12,1591214
2022-01-28,13-30,3793
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020695
2022-01-29,7-12,1587763
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1027293
2022-01-30,7-12,1574435
2022-01-30,13-30,3584
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026850
2022-01-31,7-12,1576389
2022-01-31,13-30,3526
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011784
2022-02-01,7-12,1589211
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020835
2022-02-02,7-12,1580493
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019417
2022-02-03,7-12,1578601
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018831
2022-02-04,7-12,1574960
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009919
2022-02-05,7-12,1570034
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031837
2022-02-06,7-12,1542308
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1036109
2022-02-07,7-12,1543082
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022697
2022-02-08,7-12,1555726
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025614
2022-02-09,7-12,1548493
2022-02-09,13-30,3211
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1032008
2022-02-10,7-12,1536708
2022-02-10,13-30,3163
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1030025
2022-02-11,7-12,1534472
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029710
2022-02-12,7-12,1520353
2022-02-12,13-30,3137
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043677
2022-02-13,7-12,1499143
2022-02-13,13-30,2972
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040609
2022-02-14,7-12,1506364
2022-02-14,13-30,3036
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1020007
2022-02-15,7-12,1522550
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019791
2022-02-16,7-12,1519557
2022-02-16,13-30,3086
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018834
2022-02-17,7-12,1514511
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1015442
2022-02-18,7-12,1512147
2022-02-18,13-30,3032
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007896
2022-02-19,7-12,1504306
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1034574
2022-02-20,7-12,1472507
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037716
2022-02-21,7-12,1470878
2022-02-21,13-30,2920
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020839
2022-02-22,7-12,1487322
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1008906
2022-02-23,7-12,1495650
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,1000938
2022-02-24,7-12,1499306
2022-02-24,13-30,2943
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,998718
2022-02-25,7-12,1496345
2022-02-25,13-30,2807
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,980642
2022-02-26,7-12,1500479
2022-02-26,13-30,2822
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,989936
2022-02-27,7-12,1482828
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,986400
2022-02-28,7-12,1492187
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,963502
2022-03-01,7-12,1511600
2022-03-01,13-30,2811
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,962525
2022-03-02,7-12,1508485
2022-03-02,13-30,2836
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,962326
2022-03-03,7-12,1503799
2022-03-03,13-30,2849
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,958841
2022-03-04,7-12,1500961
2022-03-04,13-30,2780
2022-03-04,30+,<20
2022-03-05,0,<20
2022-03-05,1-6,957100
2022-03-05,7-12,1489283
2022-03-05,13-30,2696
2022-03-05,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,970769
2022-03-06,7-12,1468011
2022-03-06,13-30,2657
2022-03-06,30+,<20
2022-03-07,0,<20
2022-03-07,1-6,968396
2022-03-07,7-12,1476036
2022-03-07,13-30,2794
2022-03-07,30+,<20
2022-03-08,0,<20
2022-03-08,1-6,942303
2022-03-08,7-12,1497330
2022-03-08,13-30,2862
2022-03-08,30+,<20
2022-03-09,0,<20
2022-03-09,1-6,943116
2022-03-09,7-12,1491371
2022-03-09,13-30,2747
2022-03-09,30+,<20
2022-03-10,0,<20
2022-03-10,1-6,947212
2022-03-10,7-12,1482622
2022-03-10,13-30,2635
2022-03-10,30+,<20
2022-03-11,0,<20
2022-03-11,1-6,948478
2022-03-11,7-12,1476082
2022-03-11,13-30,2709
2022-03-11,30+,<20
2022-03-12,0,<20
2022-03-12,1-6,943577
2022-03-12,7-12,1467032
2022-03-12,13-30,2607
2022-03-12,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,953196
2022-03-13,7-12,1449447
2022-03-13,13-30,2628
2022-03-13,30+,<20
2022-03-14,0,<20
2022-03-14,1-6,953480
2022-03-14,7-12,1450247
2022-03-14,13-30,2662
2022-03-14,30+,<20
2022-03-15,0,<20
2022-03-15,1-6,927683
2022-03-15,7-12,1470883
2022-03-15,13-30,2645
2022-03-15,30+,<20
2022-03-16,0,<20
2022-03-16,1-6,933623
2022-03-16,7-12,1460853
2022-03-16,13-30,2551
2022-03-16,30+,<20
2022-03-17,0,<20
2022-03-17,1-6,935741
2022-03-17,7-12,1454533
2022-03-17,13-30,2617
2022-03-17,30+,<20
2022-03-18,0,<20
2022-03-18,1-6,939058
2022-03-18,7-12,1446154
2022-03-18,13-30,2472
2022-03-18,30+,<20
2022-03-19,0,<20
2022-03-19,1-6,949970
2022-03-19,7-12,1435991
2022-03-19,13-30,2588
2022-03-19,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,940549
2022-03-20,7-12,1425449
2022-03-20,13-30,2516
2022-03-20,30+,<20
2022-03-21,0,<20
2022-03-21,1-6,937649
2022-03-21,7-12,1433395
2022-03-21,13-30,2510
2022-03-21,30+,<20
2022-03-22,0,<20
2022-03-22,1-6,914655
2022-03-22,7-12,1451886
2022-03-22,13-30,2491
2022-03-22,30+,<20
2022-03-23,0,<20
2022-03-23,1-6,913698
2022-03-23,7-12,1448254
2022-03-23,13-30,2489
2022-03-23,30+,<20
2022-03-24,0,<20
2022-03-24,1-6,930414
2022-03-24,7-12,1446325
2022-03-24,13-30,2534
2022-03-24,30+,<20
2022-03-25,0,<20
2022-03-25,1-6,913291
2022-03-25,7-12,1439112
2022-03-25,13-30,2491
2022-03-25,30+,<20
2022-03-26,0,<20
2022-03-26,1-6,909383
2022-03-26,7-12,1430194
2022-03-26,13-30,2461
2022-03-26,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,922506
2022-03-27,7-12,1411869
2022-03-27,13-30,2454
2022-03-27,30+,<20
2022-03-28,0,<20
2022-03-28,1-6,918419
2022-03-28,7-12,1419776
2022-03-28,13-30,2407
2022-03-28,30+,<20
2022-03-29,0,<20
2022-03-29,1-6,896656
2022-03-29,7-12,1435534
2022-03-29,13-30,2484
2022-03-29,30+,<20
2022-03-30,0,<20
2022-03-30,1-6,900507
2022-03-30,7-12,1427575
2022-03-30,13-30,2430
2022-03-30,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,897701
2022-03-31,7-12,1426552
2022-03-31,13-30,2441
2022-03-31,30+,<20
2022-04-01,0,<20
2022-04-01,1-6,904214
2022-04-01,7-12,1415931
2022-04-01,13-30,2364
2022-04-01,30+,<20
2022-04-02,0,<20
2022-04-02,1-6,902379
2022-04-02,7-12,1404132
2022-04-02,13-30,2333
2022-04-02,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,915853
2022-04-03,7-12,1385769
2022-04-03,13-30,2278
2022-04-03,30+,<20
2022-04-04,0,<20
2022-04-04,1-6,909790
2022-04-04,7-12,1398814
2022-04-04,13-30,2348
2022-04-04,30+,<20
2022-04-05,0,<20
2022-04-05,1-6,889410
2022-04-05,7-12,1415622
2022-04-05,13-30,2411
2022-04-05,30+,<20
2022-04-06,0,<20
2022-04-06,1-6,890120
2022-04-06,7-12,1412164
2022-04-06,13-30,2336
2022-04-06,30+,<20
2022-04-07,0,<20
2022-04-07,1-6,891436
2022-04-07,7-12,1405400
2022-04-07,13-30,2339
2022-04-07,30+,<20
2022-04-08,0,<20
2022-04-08,1-6,892243
2022-04-08,7-12,1400972
2022-04-08,13-30,2408
2022-04-08,30+,<20
