date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5682
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028058
2021-09-18,7-12,1791980
2021-09-18,13-30,5663
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1060715
2021-09-19,7-12,1759754
2021-09-19,13-30,5384
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1059280
2021-09-20,7-12,1761092
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,891162
2021-09-21,7-12,1558665
2021-09-21,13-30,5221
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,830137
2021-09-22,7-12,1398021
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1015491
2021-09-23,7-12,1788699
2021-09-23,13-30,5721
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1010828
2021-09-24,7-12,1738409
2021-09-24,13-30,5533
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,977197
2021-09-25,7-12,1663664
2021-09-25,13-30,5992
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1009872
2021-09-26,7-12,1640064
2021-09-26,13-30,5073
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,764296
2021-09-27,7-12,1268955
2021-09-27,13-30,4363
2021-09-27,30+,<20
