date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030224
2021-09-18,7-12,1792703
2021-09-18,13-30,5665
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063041
2021-09-19,7-12,1760034
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062033
2021-09-20,7-12,1761427
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894104
2021-09-21,7-12,1559287
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832817
2021-09-22,7-12,1398830
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019117
2021-09-23,7-12,1789302
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015891
2021-09-24,7-12,1739528
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982870
2021-09-25,7-12,1665526
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036947
2021-09-26,7-12,1674437
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034658
2021-09-27,7-12,1690782
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015504
2021-09-28,7-12,1768784
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019273
2021-09-29,7-12,1794381
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027485
2021-09-30,7-12,1794178
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025976
2021-10-01,7-12,1785795
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029300
2021-10-02,7-12,1773941
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057436
2021-10-03,7-12,1745022
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036391
2021-10-04,7-12,1700358
2021-10-04,13-30,5298
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976309
2021-10-05,7-12,1658071
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985806
2021-10-06,7-12,1669525
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960306
2021-10-07,7-12,1627320
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999730
2021-10-08,7-12,1702945
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000089
2021-10-09,7-12,1704815
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024282
2021-10-10,7-12,1673993
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034880
2021-10-11,7-12,1695389
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030405
2021-10-12,7-12,1716422
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996233
2021-10-13,7-12,1729527
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022342
2021-10-14,7-12,1805962
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019847
2021-10-15,7-12,1773473
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991753
2021-10-16,7-12,1675890
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988148
2021-10-17,7-12,1595443
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029345
2021-10-18,7-12,1675574
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009298
2021-10-19,7-12,1696950
2021-10-19,13-30,5166
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008222
2021-10-20,7-12,1732857
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011976
2021-10-21,7-12,1727606
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014813
2021-10-22,7-12,1727473
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017515
2021-10-23,7-12,1712954
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993104
2021-10-24,7-12,1603486
2021-10-24,13-30,4768
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990484
2021-10-25,7-12,1622233
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963792
2021-10-26,7-12,1619114
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929626
2021-10-27,7-12,1579230
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985035
2021-10-28,7-12,1671124
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967220
2021-10-29,7-12,1640488
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983294
2021-10-30,7-12,1675786
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001846
2021-10-31,7-12,1672378
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015452
2021-11-01,7-12,1688807
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957196
2021-11-02,7-12,1653914
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007923
2021-11-03,7-12,1758950
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012132
2021-11-04,7-12,1752776
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017031
2021-11-05,7-12,1737935
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026267
2021-11-06,7-12,1720554
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048975
2021-11-07,7-12,1694937
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048705
2021-11-08,7-12,1705134
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025394
2021-11-09,7-12,1710177
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006797
2021-11-10,7-12,1676417
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008963
2021-11-11,7-12,1659852
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025932
2021-11-12,7-12,1688052
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038621
2021-11-13,7-12,1691546
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052360
2021-11-14,7-12,1673881
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049305
2021-11-15,7-12,1686864
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026605
2021-11-16,7-12,1708866
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027464
2021-11-17,7-12,1705953
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025103
2021-11-18,7-12,1705074
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028325
2021-11-19,7-12,1701271
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033268
2021-11-20,7-12,1694517
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042037
2021-11-21,7-12,1668852
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040527
2021-11-22,7-12,1678820
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017508
2021-11-23,7-12,1701667
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017625
2021-11-24,7-12,1699433
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019873
2021-11-25,7-12,1695528
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039973
2021-11-26,7-12,1692537
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021215
2021-11-27,7-12,1679290
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034439
2021-11-28,7-12,1662001
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029466
2021-11-29,7-12,1666006
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006914
2021-11-30,7-12,1679671
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016520
2021-12-01,7-12,1686538
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022697
2021-12-02,7-12,1679308
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032942
2021-12-03,7-12,1667851
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033996
2021-12-04,7-12,1655979
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046102
2021-12-05,7-12,1636568
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050767
2021-12-06,7-12,1641541
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028862
2021-12-07,7-12,1666623
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045379
2021-12-08,7-12,1646859
2021-12-08,13-30,4333
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040114
2021-12-09,7-12,1651091
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036634
2021-12-10,7-12,1653334
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040576
2021-12-11,7-12,1640073
2021-12-11,13-30,4190
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052456
2021-12-12,7-12,1627197
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081844
2021-12-13,7-12,1616909
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041078
2021-12-14,7-12,1645543
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040962
2021-12-15,7-12,1646192
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045353
2021-12-16,7-12,1642294
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048565
2021-12-17,7-12,1639467
2021-12-17,13-30,4555
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049166
2021-12-18,7-12,1634036
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070774
2021-12-19,7-12,1626002
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1058933
2021-12-20,7-12,1631465
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046222
2021-12-21,7-12,1647988
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046018
2021-12-22,7-12,1650118
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069016
2021-12-23,7-12,1648480
2021-12-23,13-30,4723
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1051422
2021-12-24,7-12,1645052
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1044635
2021-12-25,7-12,1643289
2021-12-25,13-30,4640
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040338
2021-12-26,7-12,1644253
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1050597
2021-12-27,7-12,1633553
2021-12-27,13-30,4263
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1045692
2021-12-28,7-12,1641001
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054202
2021-12-29,7-12,1635639
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1056505
2021-12-30,7-12,1630704
2021-12-30,13-30,4456
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1051354
2021-12-31,7-12,1635364
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062168
2022-01-01,7-12,1612188
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093099
2022-01-02,7-12,1583434
2022-01-02,13-30,4064
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1050179
2022-01-03,7-12,1631778
2022-01-03,13-30,4201
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1053266
2022-01-04,7-12,1635656
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1059424
2022-01-05,7-12,1629058
2022-01-05,13-30,4216
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1064611
2022-01-06,7-12,1625378
2022-01-06,13-30,4041
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1033613
2022-01-07,7-12,1655096
2022-01-07,13-30,4088
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1027847
2022-01-08,7-12,1649265
2022-01-08,13-30,4106
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1041351
2022-01-09,7-12,1633457
2022-01-09,13-30,3995
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1038695
2022-01-10,7-12,1643616
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1020347
2022-01-11,7-12,1659091
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1022750
2022-01-12,7-12,1654028
2022-01-12,13-30,4178
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1024850
2022-01-13,7-12,1648700
2022-01-13,13-30,4086
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1027281
2022-01-14,7-12,1635878
2022-01-14,13-30,4022
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,969385
2022-01-15,7-12,1558960
2022-01-15,13-30,3888
2022-01-15,30+,<20
