date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029662
2021-09-18,7-12,1792671
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062625
2021-09-19,7-12,1760003
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061496
2021-09-20,7-12,1761415
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893479
2021-09-21,7-12,1559250
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832391
2021-09-22,7-12,1398794
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018552
2021-09-23,7-12,1789273
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015261
2021-09-24,7-12,1739485
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982432
2021-09-25,7-12,1665335
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036689
2021-09-26,7-12,1674403
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034019
2021-09-27,7-12,1690736
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015016
2021-09-28,7-12,1768750
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018656
2021-09-29,7-12,1794339
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026802
2021-09-30,7-12,1794123
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025316
2021-10-01,7-12,1785759
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028760
2021-10-02,7-12,1773900
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056950
2021-10-03,7-12,1744814
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035516
2021-10-04,7-12,1700254
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975539
2021-10-05,7-12,1658028
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985070
2021-10-06,7-12,1669481
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959549
2021-10-07,7-12,1627286
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999247
2021-10-08,7-12,1702670
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999390
2021-10-09,7-12,1704776
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023486
2021-10-10,7-12,1673956
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034170
2021-10-11,7-12,1695302
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029652
2021-10-12,7-12,1716379
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995429
2021-10-13,7-12,1729473
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021450
2021-10-14,7-12,1805931
2021-10-14,13-30,5459
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018961
2021-10-15,7-12,1773411
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990967
2021-10-16,7-12,1675839
2021-10-16,13-30,5540
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987324
2021-10-17,7-12,1595388
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028359
2021-10-18,7-12,1675532
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008518
2021-10-19,7-12,1696905
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007292
2021-10-20,7-12,1732809
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1010971
2021-10-21,7-12,1727551
2021-10-21,13-30,5462
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014193
2021-10-22,7-12,1727259
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016540
2021-10-23,7-12,1712886
2021-10-23,13-30,5490
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992217
2021-10-24,7-12,1603427
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989735
2021-10-25,7-12,1621955
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962780
2021-10-26,7-12,1619051
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928745
2021-10-27,7-12,1579170
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,983952
2021-10-28,7-12,1671050
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966135
2021-10-29,7-12,1640416
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982403
2021-10-30,7-12,1675707
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1000791
2021-10-31,7-12,1672262
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014794
2021-11-01,7-12,1688497
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956084
2021-11-02,7-12,1653853
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1006891
2021-11-03,7-12,1758875
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011155
2021-11-04,7-12,1752686
2021-11-04,13-30,4889
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1015913
2021-11-05,7-12,1737853
2021-11-05,13-30,4761
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025080
2021-11-06,7-12,1720462
2021-11-06,13-30,4709
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1047837
2021-11-07,7-12,1694855
2021-11-07,13-30,4532
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047423
2021-11-08,7-12,1705031
2021-11-08,13-30,4625
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024404
2021-11-09,7-12,1709785
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1005827
2021-11-10,7-12,1676099
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1007657
2021-11-11,7-12,1659743
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1024565
2021-11-12,7-12,1687911
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1037452
2021-11-13,7-12,1691206
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1050854
2021-11-14,7-12,1673750
2021-11-14,13-30,4407
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1047684
2021-11-15,7-12,1686704
2021-11-15,13-30,4559
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1024850
2021-11-16,7-12,1708659
2021-11-16,13-30,4638
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1025620
2021-11-17,7-12,1705748
2021-11-17,13-30,4539
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1023378
2021-11-18,7-12,1704583
2021-11-18,13-30,4615
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1025860
2021-11-19,7-12,1700947
2021-11-19,13-30,4581
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1030491
2021-11-20,7-12,1694093
2021-11-20,13-30,4418
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1038700
2021-11-21,7-12,1668312
2021-11-21,13-30,4314
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1034451
2021-11-22,7-12,1676030
2021-11-22,13-30,4394
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,955991
2021-11-23,7-12,1600908
2021-11-23,13-30,4464
2021-11-23,30+,<20
