date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029928
2021-09-18,7-12,1792683
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062838
2021-09-19,7-12,1760017
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061764
2021-09-20,7-12,1761418
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893774
2021-09-21,7-12,1559264
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832617
2021-09-22,7-12,1398809
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018831
2021-09-23,7-12,1789283
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015564
2021-09-24,7-12,1739507
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982667
2021-09-25,7-12,1665407
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036836
2021-09-26,7-12,1674419
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034346
2021-09-27,7-12,1690758
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015306
2021-09-28,7-12,1768763
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018989
2021-09-29,7-12,1794361
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027154
2021-09-30,7-12,1794147
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025656
2021-10-01,7-12,1785774
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029060
2021-10-02,7-12,1773922
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057224
2021-10-03,7-12,1744906
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035926
2021-10-04,7-12,1700324
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975940
2021-10-05,7-12,1658041
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985452
2021-10-06,7-12,1669507
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959951
2021-10-07,7-12,1627302
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999524
2021-10-08,7-12,1702788
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999751
2021-10-09,7-12,1704799
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023892
2021-10-10,7-12,1673977
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034525
2021-10-11,7-12,1695377
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030061
2021-10-12,7-12,1716401
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995845
2021-10-13,7-12,1729495
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021897
2021-10-14,7-12,1805948
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019418
2021-10-15,7-12,1773444
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991386
2021-10-16,7-12,1675868
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987758
2021-10-17,7-12,1595409
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028858
2021-10-18,7-12,1675549
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008928
2021-10-19,7-12,1696932
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007773
2021-10-20,7-12,1732828
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011482
2021-10-21,7-12,1727575
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014550
2021-10-22,7-12,1727355
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017040
2021-10-23,7-12,1712916
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992686
2021-10-24,7-12,1603455
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990148
2021-10-25,7-12,1622075
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963293
2021-10-26,7-12,1619086
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929234
2021-10-27,7-12,1579203
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984518
2021-10-28,7-12,1671096
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966711
2021-10-29,7-12,1640464
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982908
2021-10-30,7-12,1675756
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001341
2021-10-31,7-12,1672353
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015209
2021-11-01,7-12,1688642
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956686
2021-11-02,7-12,1653889
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007470
2021-11-03,7-12,1758913
2021-11-03,13-30,4881
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011722
2021-11-04,7-12,1752738
2021-11-04,13-30,4890
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016538
2021-11-05,7-12,1737900
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025750
2021-11-06,7-12,1720516
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048496
2021-11-07,7-12,1694907
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048162
2021-11-08,7-12,1705090
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025018
2021-11-09,7-12,1709975
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006461
2021-11-10,7-12,1676257
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008447
2021-11-11,7-12,1659815
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025415
2021-11-12,7-12,1688007
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038227
2021-11-13,7-12,1691377
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051828
2021-11-14,7-12,1673845
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048713
2021-11-15,7-12,1686826
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026049
2021-11-16,7-12,1708815
2021-11-16,13-30,4640
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026912
2021-11-17,7-12,1705906
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024731
2021-11-18,7-12,1704901
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027700
2021-11-19,7-12,1701222
2021-11-19,13-30,4583
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032651
2021-11-20,7-12,1694456
2021-11-20,13-30,4421
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041451
2021-11-21,7-12,1668790
2021-11-21,13-30,4319
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040061
2021-11-22,7-12,1678684
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1016992
2021-11-23,7-12,1701612
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1016964
2021-11-24,7-12,1699364
2021-11-24,13-30,4464
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019311
2021-11-25,7-12,1695338
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039305
2021-11-26,7-12,1692452
2021-11-26,13-30,4475
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020476
2021-11-27,7-12,1679191
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1033823
2021-11-28,7-12,1661913
2021-11-28,13-30,4331
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1028683
2021-11-29,7-12,1665912
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006200
2021-11-30,7-12,1679587
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1015855
2021-12-01,7-12,1686312
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1021805
2021-12-02,7-12,1679196
2021-12-02,13-30,4392
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032086
2021-12-03,7-12,1667646
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033027
2021-12-04,7-12,1655845
2021-12-04,13-30,4315
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045113
2021-12-05,7-12,1636434
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1049817
2021-12-06,7-12,1641306
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1027773
2021-12-07,7-12,1666490
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1044327
2021-12-08,7-12,1646473
2021-12-08,13-30,4331
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1038870
2021-12-09,7-12,1650905
2021-12-09,13-30,4215
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1035127
2021-12-10,7-12,1653092
2021-12-10,13-30,4295
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1038791
2021-12-11,7-12,1639766
2021-12-11,13-30,4188
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1050252
2021-12-12,7-12,1626741
2021-12-12,13-30,4062
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1079039
2021-12-13,7-12,1616381
2021-12-13,13-30,4082
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1035008
2021-12-14,7-12,1642632
2021-12-14,13-30,4416
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,979599
2021-12-15,7-12,1561693
2021-12-15,13-30,4277
2021-12-15,30+,<20
