date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029872
2021-09-18,7-12,1792682
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062798
2021-09-19,7-12,1760015
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061705
2021-09-20,7-12,1761418
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893713
2021-09-21,7-12,1559261
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832574
2021-09-22,7-12,1398806
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018775
2021-09-23,7-12,1789279
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015503
2021-09-24,7-12,1739504
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982615
2021-09-25,7-12,1665390
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036809
2021-09-26,7-12,1674412
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034289
2021-09-27,7-12,1690752
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015259
2021-09-28,7-12,1768760
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018923
2021-09-29,7-12,1794358
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027088
2021-09-30,7-12,1794144
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025597
2021-10-01,7-12,1785772
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029010
2021-10-02,7-12,1773920
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057183
2021-10-03,7-12,1744886
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035841
2021-10-04,7-12,1700320
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975864
2021-10-05,7-12,1658037
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985379
2021-10-06,7-12,1669501
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959866
2021-10-07,7-12,1627298
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999478
2021-10-08,7-12,1702763
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999679
2021-10-09,7-12,1704793
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023814
2021-10-10,7-12,1673972
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034454
2021-10-11,7-12,1695367
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029976
2021-10-12,7-12,1716398
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995762
2021-10-13,7-12,1729489
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021807
2021-10-14,7-12,1805945
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019333
2021-10-15,7-12,1773439
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991306
2021-10-16,7-12,1675862
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987679
2021-10-17,7-12,1595404
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028762
2021-10-18,7-12,1675549
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008853
2021-10-19,7-12,1696927
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007685
2021-10-20,7-12,1732825
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011383
2021-10-21,7-12,1727575
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014478
2021-10-22,7-12,1727337
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016946
2021-10-23,7-12,1712914
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992596
2021-10-24,7-12,1603451
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990072
2021-10-25,7-12,1622044
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963199
2021-10-26,7-12,1619077
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929148
2021-10-27,7-12,1579195
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984419
2021-10-28,7-12,1671090
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966609
2021-10-29,7-12,1640461
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982824
2021-10-30,7-12,1675751
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001239
2021-10-31,7-12,1672342
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015140
2021-11-01,7-12,1688605
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956582
2021-11-02,7-12,1653885
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007374
2021-11-03,7-12,1758911
2021-11-03,13-30,4881
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011627
2021-11-04,7-12,1752731
2021-11-04,13-30,4890
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016433
2021-11-05,7-12,1737890
2021-11-05,13-30,4762
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025644
2021-11-06,7-12,1720508
2021-11-06,13-30,4711
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048388
2021-11-07,7-12,1694898
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048044
2021-11-08,7-12,1705083
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024915
2021-11-09,7-12,1709937
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006376
2021-11-10,7-12,1676222
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008344
2021-11-11,7-12,1659810
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025292
2021-11-12,7-12,1688001
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038124
2021-11-13,7-12,1691343
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051695
2021-11-14,7-12,1673836
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048581
2021-11-15,7-12,1686816
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025892
2021-11-16,7-12,1708800
2021-11-16,13-30,4640
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026783
2021-11-17,7-12,1705894
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024625
2021-11-18,7-12,1704860
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027546
2021-11-19,7-12,1701205
2021-11-19,13-30,4583
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032495
2021-11-20,7-12,1694435
2021-11-20,13-30,4421
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041310
2021-11-21,7-12,1668773
2021-11-21,13-30,4318
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1039907
2021-11-22,7-12,1678655
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1016828
2021-11-23,7-12,1701588
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1016769
2021-11-24,7-12,1699340
2021-11-24,13-30,4464
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019132
2021-11-25,7-12,1695292
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039089
2021-11-26,7-12,1692409
2021-11-26,13-30,4473
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020220
2021-11-27,7-12,1679160
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1033587
2021-11-28,7-12,1661885
2021-11-28,13-30,4331
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1028397
2021-11-29,7-12,1665866
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1005905
2021-11-30,7-12,1679527
2021-11-30,13-30,4396
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1015532
2021-12-01,7-12,1686236
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1021386
2021-12-02,7-12,1679134
2021-12-02,13-30,4392
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1031610
2021-12-03,7-12,1667561
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1032474
2021-12-04,7-12,1655740
2021-12-04,13-30,4315
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1044410
2021-12-05,7-12,1636315
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1048959
2021-12-06,7-12,1641106
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1026653
2021-12-07,7-12,1666263
2021-12-07,13-30,4384
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1042477
2021-12-08,7-12,1646049
2021-12-08,13-30,4326
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1033808
2021-12-09,7-12,1648091
2021-12-09,13-30,4211
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,976031
2021-12-10,7-12,1569604
2021-12-10,13-30,4224
2021-12-10,30+,<20
