date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5682
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1027893
2021-09-18,7-12,1791947
2021-09-18,13-30,5663
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1060519
2021-09-19,7-12,1759722
2021-09-19,13-30,5380
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1059050
2021-09-20,7-12,1761038
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,890811
2021-09-21,7-12,1558593
2021-09-21,13-30,5219
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,829692
2021-09-22,7-12,1397895
2021-09-22,13-30,4348
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1014569
2021-09-23,7-12,1788460
2021-09-23,13-30,5719
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1007601
2021-09-24,7-12,1736720
2021-09-24,13-30,5527
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,938147
2021-09-25,7-12,1581766
2021-09-25,13-30,5936
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,707291
2021-09-26,7-12,1191903
2021-09-26,13-30,4019
2021-09-26,30+,<20
