date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029459
2021-09-18,7-12,1792648
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062446
2021-09-19,7-12,1759975
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061283
2021-09-20,7-12,1761397
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893224
2021-09-21,7-12,1559234
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832199
2021-09-22,7-12,1398771
2021-09-22,13-30,4351
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018342
2021-09-23,7-12,1789263
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015020
2021-09-24,7-12,1739457
2021-09-24,13-30,5540
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982227
2021-09-25,7-12,1665293
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036517
2021-09-26,7-12,1674385
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033785
2021-09-27,7-12,1690719
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014773
2021-09-28,7-12,1768733
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018410
2021-09-29,7-12,1794307
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026520
2021-09-30,7-12,1794099
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025041
2021-10-01,7-12,1785741
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028492
2021-10-02,7-12,1773883
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056719
2021-10-03,7-12,1744747
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035173
2021-10-04,7-12,1700199
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975206
2021-10-05,7-12,1658005
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984750
2021-10-06,7-12,1669463
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959230
2021-10-07,7-12,1627266
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999002
2021-10-08,7-12,1702586
2021-10-08,13-30,5280
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999060
2021-10-09,7-12,1704759
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023129
2021-10-10,7-12,1673937
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033873
2021-10-11,7-12,1695250
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029309
2021-10-12,7-12,1716356
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995037
2021-10-13,7-12,1729447
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021042
2021-10-14,7-12,1805900
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018525
2021-10-15,7-12,1773370
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990565
2021-10-16,7-12,1675809
2021-10-16,13-30,5540
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986874
2021-10-17,7-12,1595359
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027867
2021-10-18,7-12,1675494
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008107
2021-10-19,7-12,1696864
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1006819
2021-10-20,7-12,1732775
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1010477
2021-10-21,7-12,1727507
2021-10-21,13-30,5461
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1013736
2021-10-22,7-12,1727176
2021-10-22,13-30,5068
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016040
2021-10-23,7-12,1712840
2021-10-23,13-30,5489
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,991736
2021-10-24,7-12,1603374
2021-10-24,13-30,4766
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989264
2021-10-25,7-12,1621841
2021-10-25,13-30,4659
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962162
2021-10-26,7-12,1618994
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928131
2021-10-27,7-12,1579114
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,983262
2021-10-28,7-12,1670976
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,965349
2021-10-29,7-12,1640337
2021-10-29,13-30,4792
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,981641
2021-10-30,7-12,1675619
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,999972
2021-10-31,7-12,1672140
2021-10-31,13-30,4719
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1013924
2021-11-01,7-12,1688334
2021-11-01,13-30,4803
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,954995
2021-11-02,7-12,1653711
2021-11-02,13-30,4632
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1005694
2021-11-03,7-12,1758693
2021-11-03,13-30,4878
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1009581
2021-11-04,7-12,1752449
2021-11-04,13-30,4887
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1013885
2021-11-05,7-12,1737521
2021-11-05,13-30,4759
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1022477
2021-11-06,7-12,1719976
2021-11-06,13-30,4706
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1042338
2021-11-07,7-12,1692207
2021-11-07,13-30,4523
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,981851
2021-11-08,7-12,1594063
2021-11-08,13-30,4566
2021-11-08,30+,<20
