date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030388
2021-09-18,7-12,1792712
2021-09-18,13-30,5666
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063157
2021-09-19,7-12,1760038
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062221
2021-09-20,7-12,1761432
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894325
2021-09-21,7-12,1559296
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832930
2021-09-22,7-12,1398835
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019287
2021-09-23,7-12,1789313
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016114
2021-09-24,7-12,1739543
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983016
2021-09-25,7-12,1665620
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037064
2021-09-26,7-12,1674451
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034846
2021-09-27,7-12,1690786
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015616
2021-09-28,7-12,1768792
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019471
2021-09-29,7-12,1794388
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027712
2021-09-30,7-12,1794191
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026192
2021-10-01,7-12,1785800
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029444
2021-10-02,7-12,1773947
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057512
2021-10-03,7-12,1745147
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036795
2021-10-04,7-12,1700379
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976625
2021-10-05,7-12,1658088
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986117
2021-10-06,7-12,1669537
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960599
2021-10-07,7-12,1627340
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999816
2021-10-08,7-12,1703129
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000350
2021-10-09,7-12,1704832
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024622
2021-10-10,7-12,1674003
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035171
2021-10-11,7-12,1695394
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030692
2021-10-12,7-12,1716431
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996556
2021-10-13,7-12,1729542
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022689
2021-10-14,7-12,1805979
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020197
2021-10-15,7-12,1773479
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992029
2021-10-16,7-12,1675898
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988472
2021-10-17,7-12,1595456
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029761
2021-10-18,7-12,1675588
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009599
2021-10-19,7-12,1696962
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008575
2021-10-20,7-12,1732874
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012387
2021-10-21,7-12,1727619
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015087
2021-10-22,7-12,1727485
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017877
2021-10-23,7-12,1712967
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993421
2021-10-24,7-12,1603495
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990679
2021-10-25,7-12,1622413
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964199
2021-10-26,7-12,1619121
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929948
2021-10-27,7-12,1579234
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985464
2021-10-28,7-12,1671139
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967664
2021-10-29,7-12,1640497
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983579
2021-10-30,7-12,1675806
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002263
2021-10-31,7-12,1672391
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015534
2021-11-01,7-12,1688992
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957615
2021-11-02,7-12,1653931
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008248
2021-11-03,7-12,1758964
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012436
2021-11-04,7-12,1752796
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017406
2021-11-05,7-12,1737944
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026684
2021-11-06,7-12,1720572
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049333
2021-11-07,7-12,1694950
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049111
2021-11-08,7-12,1705154
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025608
2021-11-09,7-12,1710402
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006965
2021-11-10,7-12,1676609
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009356
2021-11-11,7-12,1659876
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026333
2021-11-12,7-12,1688065
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038824
2021-11-13,7-12,1691733
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052749
2021-11-14,7-12,1673899
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049774
2021-11-15,7-12,1686882
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027043
2021-11-16,7-12,1708876
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027871
2021-11-17,7-12,1705968
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025285
2021-11-18,7-12,1705261
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028793
2021-11-19,7-12,1701298
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033703
2021-11-20,7-12,1694540
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042401
2021-11-21,7-12,1668875
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040805
2021-11-22,7-12,1678923
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017880
2021-11-23,7-12,1701695
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018015
2021-11-24,7-12,1699452
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020145
2021-11-25,7-12,1695718
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040425
2021-11-26,7-12,1692571
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021630
2021-11-27,7-12,1679313
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034847
2021-11-28,7-12,1662032
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029934
2021-11-29,7-12,1666033
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007283
2021-11-30,7-12,1679697
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016756
2021-12-01,7-12,1686744
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023184
2021-12-02,7-12,1679344
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033436
2021-12-03,7-12,1667884
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034464
2021-12-04,7-12,1656015
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046556
2021-12-05,7-12,1636586
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051216
2021-12-06,7-12,1641570
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029307
2021-12-07,7-12,1666650
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045604
2021-12-08,7-12,1647148
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040417
2021-12-09,7-12,1651115
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036916
2021-12-10,7-12,1653367
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041033
2021-12-11,7-12,1640107
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052988
2021-12-12,7-12,1627233
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082249
2021-12-13,7-12,1616946
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041419
2021-12-14,7-12,1645747
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041393
2021-12-15,7-12,1646308
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045782
2021-12-16,7-12,1642336
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049120
2021-12-17,7-12,1639511
2021-12-17,13-30,4556
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049675
2021-12-18,7-12,1634077
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071238
2021-12-19,7-12,1626045
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059498
2021-12-20,7-12,1631510
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046792
2021-12-21,7-12,1648042
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046650
2021-12-22,7-12,1650171
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069612
2021-12-23,7-12,1648537
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052118
2021-12-24,7-12,1645116
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045189
2021-12-25,7-12,1643371
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041017
2021-12-26,7-12,1644332
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051178
2021-12-27,7-12,1633639
2021-12-27,13-30,4264
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046360
2021-12-28,7-12,1641073
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054878
2021-12-29,7-12,1635716
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057116
2021-12-30,7-12,1631033
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052219
2021-12-31,7-12,1635449
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062883
2022-01-01,7-12,1612367
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093850
2022-01-02,7-12,1583530
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051157
2022-01-03,7-12,1631879
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054286
2022-01-04,7-12,1635783
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060516
2022-01-05,7-12,1629179
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065730
2022-01-06,7-12,1625601
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034689
2022-01-07,7-12,1655340
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029024
2022-01-08,7-12,1649426
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042748
2022-01-09,7-12,1633628
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040353
2022-01-10,7-12,1643903
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022089
2022-01-11,7-12,1659347
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025089
2022-01-12,7-12,1654356
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028126
2022-01-13,7-12,1649184
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035018
2022-01-14,7-12,1638942
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1024997
2022-01-15,7-12,1635633
2022-01-15,13-30,3952
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030608
2022-01-16,7-12,1609425
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1022821
2022-01-17,7-12,1599307
2022-01-17,13-30,3946
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012095
2022-01-18,7-12,1653226
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1054826
2022-01-19,7-12,1634621
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026118
2022-01-20,7-12,1627918
2022-01-20,13-30,3911
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039051
2022-01-21,7-12,1610628
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041473
2022-01-22,7-12,1594951
2022-01-22,13-30,3728
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1049897
2022-01-23,7-12,1580471
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047252
2022-01-24,7-12,1588056
2022-01-24,13-30,3795
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1048840
2022-01-25,7-12,1605467
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030588
2022-01-26,7-12,1600087
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1028946
2022-01-27,7-12,1595996
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031070
2022-01-28,7-12,1591161
2022-01-28,13-30,3792
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020277
2022-01-29,7-12,1587712
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1026852
2022-01-30,7-12,1574391
2022-01-30,13-30,3583
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026441
2022-01-31,7-12,1576341
2022-01-31,13-30,3525
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011313
2022-02-01,7-12,1589156
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020405
2022-02-02,7-12,1580441
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1018927
2022-02-03,7-12,1578548
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018450
2022-02-04,7-12,1574890
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009441
2022-02-05,7-12,1569969
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031392
2022-02-06,7-12,1542265
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1035627
2022-02-07,7-12,1542945
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022168
2022-02-08,7-12,1555663
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1024982
2022-02-09,7-12,1548419
2022-02-09,13-30,3210
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1031383
2022-02-10,7-12,1536643
2022-02-10,13-30,3162
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1029355
2022-02-11,7-12,1534392
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1028997
2022-02-12,7-12,1520284
2022-02-12,13-30,3136
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043034
2022-02-13,7-12,1499062
2022-02-13,13-30,2971
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1039830
2022-02-14,7-12,1506264
2022-02-14,13-30,3035
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1019166
2022-02-15,7-12,1522451
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1018809
2022-02-16,7-12,1519444
2022-02-16,13-30,3084
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1017847
2022-02-17,7-12,1514387
2022-02-17,13-30,2957
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1014462
2022-02-18,7-12,1512016
2022-02-18,13-30,3030
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007045
2022-02-19,7-12,1504071
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1033432
2022-02-20,7-12,1472349
2022-02-20,13-30,2846
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1036341
2022-02-21,7-12,1470703
2022-02-21,13-30,2917
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1019180
2022-02-22,7-12,1487110
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1006896
2022-02-23,7-12,1495361
2022-02-23,13-30,2954
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,997985
2022-02-24,7-12,1498864
2022-02-24,13-30,2939
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,991860
2022-02-25,7-12,1493454
2022-02-25,13-30,2804
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,932092
2022-02-26,7-12,1439826
2022-02-26,13-30,2787
2022-02-26,30+,<20
