date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030257
2021-09-18,7-12,1792704
2021-09-18,13-30,5666
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063065
2021-09-19,7-12,1760037
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062068
2021-09-20,7-12,1761430
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894154
2021-09-21,7-12,1559290
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832846
2021-09-22,7-12,1398830
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019154
2021-09-23,7-12,1789306
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015941
2021-09-24,7-12,1739529
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982906
2021-09-25,7-12,1665542
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036977
2021-09-26,7-12,1674443
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034702
2021-09-27,7-12,1690783
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015529
2021-09-28,7-12,1768784
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019308
2021-09-29,7-12,1794382
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027534
2021-09-30,7-12,1794182
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026014
2021-10-01,7-12,1785796
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029342
2021-10-02,7-12,1773943
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057453
2021-10-03,7-12,1745041
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036479
2021-10-04,7-12,1700365
2021-10-04,13-30,5298
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976384
2021-10-05,7-12,1658074
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985868
2021-10-06,7-12,1669528
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960368
2021-10-07,7-12,1627323
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999752
2021-10-08,7-12,1702985
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000153
2021-10-09,7-12,1704817
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024366
2021-10-10,7-12,1673996
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034944
2021-10-11,7-12,1695389
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030470
2021-10-12,7-12,1716424
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996314
2021-10-13,7-12,1729530
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022420
2021-10-14,7-12,1805969
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019932
2021-10-15,7-12,1773473
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991821
2021-10-16,7-12,1675893
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988227
2021-10-17,7-12,1595450
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029436
2021-10-18,7-12,1675577
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009373
2021-10-19,7-12,1696951
2021-10-19,13-30,5166
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008302
2021-10-20,7-12,1732861
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012070
2021-10-21,7-12,1727607
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014883
2021-10-22,7-12,1727475
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017598
2021-10-23,7-12,1712958
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993164
2021-10-24,7-12,1603488
2021-10-24,13-30,4768
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990525
2021-10-25,7-12,1622272
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963886
2021-10-26,7-12,1619117
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929691
2021-10-27,7-12,1579231
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985129
2021-10-28,7-12,1671128
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967315
2021-10-29,7-12,1640490
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983356
2021-10-30,7-12,1675790
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001939
2021-10-31,7-12,1672381
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015475
2021-11-01,7-12,1688848
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957279
2021-11-02,7-12,1653917
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007988
2021-11-03,7-12,1758951
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012206
2021-11-04,7-12,1752782
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017115
2021-11-05,7-12,1737937
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026362
2021-11-06,7-12,1720560
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049042
2021-11-07,7-12,1694940
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048800
2021-11-08,7-12,1705136
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025437
2021-11-09,7-12,1710235
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006840
2021-11-10,7-12,1676457
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009043
2021-11-11,7-12,1659859
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026021
2021-11-12,7-12,1688052
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038669
2021-11-13,7-12,1691585
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052441
2021-11-14,7-12,1673886
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049405
2021-11-15,7-12,1686871
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026711
2021-11-16,7-12,1708868
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027551
2021-11-17,7-12,1705956
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025157
2021-11-18,7-12,1705116
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028430
2021-11-19,7-12,1701282
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033379
2021-11-20,7-12,1694523
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042129
2021-11-21,7-12,1668859
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040597
2021-11-22,7-12,1678839
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017603
2021-11-23,7-12,1701670
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017723
2021-11-24,7-12,1699437
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019945
2021-11-25,7-12,1695571
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040069
2021-11-26,7-12,1692547
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021306
2021-11-27,7-12,1679297
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034525
2021-11-28,7-12,1662013
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029574
2021-11-29,7-12,1666018
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007009
2021-11-30,7-12,1679676
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016576
2021-12-01,7-12,1686591
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022816
2021-12-02,7-12,1679321
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033057
2021-12-03,7-12,1667860
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034110
2021-12-04,7-12,1655985
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046203
2021-12-05,7-12,1636575
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050870
2021-12-06,7-12,1641553
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028982
2021-12-07,7-12,1666632
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045434
2021-12-08,7-12,1646914
2021-12-08,13-30,4333
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040186
2021-12-09,7-12,1651094
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036716
2021-12-10,7-12,1653345
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040693
2021-12-11,7-12,1640087
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052587
2021-12-12,7-12,1627209
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081951
2021-12-13,7-12,1616919
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041169
2021-12-14,7-12,1645591
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041094
2021-12-15,7-12,1646213
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045487
2021-12-16,7-12,1642310
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048726
2021-12-17,7-12,1639478
2021-12-17,13-30,4555
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049307
2021-12-18,7-12,1634045
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070893
2021-12-19,7-12,1626017
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059098
2021-12-20,7-12,1631484
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046391
2021-12-21,7-12,1648013
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046211
2021-12-22,7-12,1650138
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069202
2021-12-23,7-12,1648499
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1051638
2021-12-24,7-12,1645076
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1044806
2021-12-25,7-12,1643318
2021-12-25,13-30,4640
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040556
2021-12-26,7-12,1644280
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1050797
2021-12-27,7-12,1633584
2021-12-27,13-30,4264
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1045907
2021-12-28,7-12,1641034
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054435
2021-12-29,7-12,1635670
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1056738
2021-12-30,7-12,1630788
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1051652
2021-12-31,7-12,1635397
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062464
2022-01-01,7-12,1612248
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093383
2022-01-02,7-12,1583476
2022-01-02,13-30,4064
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1050560
2022-01-03,7-12,1631822
2022-01-03,13-30,4201
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1053679
2022-01-04,7-12,1635717
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1059858
2022-01-05,7-12,1629109
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065140
2022-01-06,7-12,1625456
2022-01-06,13-30,4042
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034147
2022-01-07,7-12,1655193
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1028396
2022-01-08,7-12,1649346
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042045
2022-01-09,7-12,1633555
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1039631
2022-01-10,7-12,1643746
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1021387
2022-01-11,7-12,1659243
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1024242
2022-01-12,7-12,1654268
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1027247
2022-01-13,7-12,1649076
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1034040
2022-01-14,7-12,1638815
2022-01-14,13-30,4026
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1023930
2022-01-15,7-12,1635478
2022-01-15,13-30,3950
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1029494
2022-01-16,7-12,1609216
2022-01-16,13-30,3815
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1021472
2022-01-17,7-12,1599149
2022-01-17,13-30,3943
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1010678
2022-01-18,7-12,1653049
2022-01-18,13-30,3976
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1053077
2022-01-19,7-12,1634374
2022-01-19,13-30,3809
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1023728
2022-01-20,7-12,1627604
2022-01-20,13-30,3908
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1034822
2022-01-21,7-12,1610009
2022-01-21,13-30,3828
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1035401
2022-01-22,7-12,1591976
2022-01-22,13-30,3721
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,991952
2022-01-23,7-12,1507475
2022-01-23,13-30,3704
2022-01-23,30+,<20
