date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029608
2021-09-18,7-12,1792670
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062583
2021-09-19,7-12,1760000
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061448
2021-09-20,7-12,1761409
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893404
2021-09-21,7-12,1559247
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832344
2021-09-22,7-12,1398791
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018490
2021-09-23,7-12,1789270
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015201
2021-09-24,7-12,1739481
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982382
2021-09-25,7-12,1665317
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036652
2021-09-26,7-12,1674398
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033946
2021-09-27,7-12,1690731
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014952
2021-09-28,7-12,1768746
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018590
2021-09-29,7-12,1794334
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026726
2021-09-30,7-12,1794118
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025248
2021-10-01,7-12,1785753
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028683
2021-10-02,7-12,1773896
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056890
2021-10-03,7-12,1744800
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035431
2021-10-04,7-12,1700237
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975462
2021-10-05,7-12,1658022
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984988
2021-10-06,7-12,1669479
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959471
2021-10-07,7-12,1627281
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999186
2021-10-08,7-12,1702649
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999307
2021-10-09,7-12,1704772
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023397
2021-10-10,7-12,1673953
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034101
2021-10-11,7-12,1695284
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029563
2021-10-12,7-12,1716372
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995335
2021-10-13,7-12,1729470
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021344
2021-10-14,7-12,1805927
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018854
2021-10-15,7-12,1773400
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990869
2021-10-16,7-12,1675834
2021-10-16,13-30,5540
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987208
2021-10-17,7-12,1595386
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028236
2021-10-18,7-12,1675521
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008429
2021-10-19,7-12,1696903
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007180
2021-10-20,7-12,1732802
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1010849
2021-10-21,7-12,1727541
2021-10-21,13-30,5461
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014099
2021-10-22,7-12,1727237
2021-10-22,13-30,5068
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016413
2021-10-23,7-12,1712880
2021-10-23,13-30,5490
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992105
2021-10-24,7-12,1603416
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989633
2021-10-25,7-12,1621930
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962650
2021-10-26,7-12,1619046
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928634
2021-10-27,7-12,1579159
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,983825
2021-10-28,7-12,1671038
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,965979
2021-10-29,7-12,1640407
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982276
2021-10-30,7-12,1675697
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1000644
2021-10-31,7-12,1672233
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014678
2021-11-01,7-12,1688471
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,955918
2021-11-02,7-12,1653837
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1006739
2021-11-03,7-12,1758861
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1010955
2021-11-04,7-12,1752669
2021-11-04,13-30,4887
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1015732
2021-11-05,7-12,1737825
2021-11-05,13-30,4761
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1024856
2021-11-06,7-12,1720439
2021-11-06,13-30,4708
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1047607
2021-11-07,7-12,1694838
2021-11-07,13-30,4532
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047178
2021-11-08,7-12,1704994
2021-11-08,13-30,4625
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024137
2021-11-09,7-12,1709732
2021-11-09,13-30,4712
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1005559
2021-11-10,7-12,1676040
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1007316
2021-11-11,7-12,1659698
2021-11-11,13-30,4569
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1024177
2021-11-12,7-12,1687845
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1036962
2021-11-13,7-12,1691108
2021-11-13,13-30,4558
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1050234
2021-11-14,7-12,1673659
2021-11-14,13-30,4407
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1046858
2021-11-15,7-12,1686545
2021-11-15,13-30,4556
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1023749
2021-11-16,7-12,1708447
2021-11-16,13-30,4637
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1023835
2021-11-17,7-12,1705424
2021-11-17,13-30,4535
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1018693
2021-11-18,7-12,1701748
2021-11-18,13-30,4608
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,960536
2021-11-19,7-12,1586531
2021-11-19,13-30,4505
2021-11-19,30+,<20
