date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028961
2021-09-18,7-12,1792355
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061806
2021-09-19,7-12,1759902
2021-09-19,13-30,5481
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060547
2021-09-20,7-12,1761343
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892583
2021-09-21,7-12,1559005
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831671
2021-09-22,7-12,1398453
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017647
2021-09-23,7-12,1789121
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014347
2021-09-24,7-12,1739298
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981567
2021-09-25,7-12,1665103
2021-09-25,13-30,5996
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1035890
2021-09-26,7-12,1674305
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033137
2021-09-27,7-12,1690536
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1013934
2021-09-28,7-12,1768639
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1017592
2021-09-29,7-12,1794160
2021-09-29,13-30,5608
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1025586
2021-09-30,7-12,1794035
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024189
2021-10-01,7-12,1785538
2021-10-01,13-30,5490
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1027493
2021-10-02,7-12,1773707
2021-10-02,13-30,5479
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1055719
2021-10-03,7-12,1744559
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034088
2021-10-04,7-12,1699871
2021-10-04,13-30,5296
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974091
2021-10-05,7-12,1657785
2021-10-05,13-30,5043
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,983454
2021-10-06,7-12,1669304
2021-10-06,13-30,5148
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,957946
2021-10-07,7-12,1626962
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,997622
2021-10-08,7-12,1702170
2021-10-08,13-30,5276
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,997459
2021-10-09,7-12,1704424
2021-10-09,13-30,5984
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1021379
2021-10-10,7-12,1673584
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1031826
2021-10-11,7-12,1694789
2021-10-11,13-30,5114
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1026636
2021-10-12,7-12,1715761
2021-10-12,13-30,5162
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,990646
2021-10-13,7-12,1728231
2021-10-13,13-30,5232
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,999504
2021-10-14,7-12,1787313
2021-10-14,13-30,5422
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,730614
2021-10-15,7-12,1245409
2021-10-15,13-30,4377
2021-10-15,30+,<20
