date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030150
2021-09-18,7-12,1792695
2021-09-18,13-30,5665
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063000
2021-09-19,7-12,1760030
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061963
2021-09-20,7-12,1761425
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894011
2021-09-21,7-12,1559280
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832780
2021-09-22,7-12,1398823
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019049
2021-09-23,7-12,1789297
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015811
2021-09-24,7-12,1739520
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982829
2021-09-25,7-12,1665487
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036925
2021-09-26,7-12,1674430
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034581
2021-09-27,7-12,1690776
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015467
2021-09-28,7-12,1768780
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019200
2021-09-29,7-12,1794373
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027395
2021-09-30,7-12,1794169
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025896
2021-10-01,7-12,1785791
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029247
2021-10-02,7-12,1773939
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057394
2021-10-03,7-12,1744982
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036259
2021-10-04,7-12,1700351
2021-10-04,13-30,5298
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976215
2021-10-05,7-12,1658065
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985714
2021-10-06,7-12,1669521
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960209
2021-10-07,7-12,1627315
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999685
2021-10-08,7-12,1702895
2021-10-08,13-30,5282
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000005
2021-10-09,7-12,1704811
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024180
2021-10-10,7-12,1673988
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034795
2021-10-11,7-12,1695386
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030317
2021-10-12,7-12,1716417
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996134
2021-10-13,7-12,1729521
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022228
2021-10-14,7-12,1805958
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019727
2021-10-15,7-12,1773467
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991666
2021-10-16,7-12,1675882
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988051
2021-10-17,7-12,1595434
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029206
2021-10-18,7-12,1675565
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009207
2021-10-19,7-12,1696947
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008099
2021-10-20,7-12,1732850
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011838
2021-10-21,7-12,1727594
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014738
2021-10-22,7-12,1727454
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017384
2021-10-23,7-12,1712948
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992997
2021-10-24,7-12,1603480
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990405
2021-10-25,7-12,1622183
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963653
2021-10-26,7-12,1619106
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929529
2021-10-27,7-12,1579219
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984896
2021-10-28,7-12,1671113
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967081
2021-10-29,7-12,1640485
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983203
2021-10-30,7-12,1675779
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001708
2021-10-31,7-12,1672371
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015407
2021-11-01,7-12,1688753
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957061
2021-11-02,7-12,1653911
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007804
2021-11-03,7-12,1758947
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012036
2021-11-04,7-12,1752763
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016903
2021-11-05,7-12,1737930
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026133
2021-11-06,7-12,1720546
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048848
2021-11-07,7-12,1694931
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048553
2021-11-08,7-12,1705128
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025311
2021-11-09,7-12,1710113
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006727
2021-11-10,7-12,1676366
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008835
2021-11-11,7-12,1659846
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025791
2021-11-12,7-12,1688045
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038528
2021-11-13,7-12,1691489
2021-11-13,13-30,4561
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052220
2021-11-14,7-12,1673871
2021-11-14,13-30,4410
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049138
2021-11-15,7-12,1686857
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026462
2021-11-16,7-12,1708851
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027322
2021-11-17,7-12,1705941
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025017
2021-11-18,7-12,1705019
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028175
2021-11-19,7-12,1701258
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033108
2021-11-20,7-12,1694502
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041899
2021-11-21,7-12,1668841
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040415
2021-11-22,7-12,1678776
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017389
2021-11-23,7-12,1701656
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017455
2021-11-24,7-12,1699420
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019756
2021-11-25,7-12,1695474
2021-11-25,13-30,4547
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039815
2021-11-26,7-12,1692518
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021046
2021-11-27,7-12,1679271
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034290
2021-11-28,7-12,1661993
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029273
2021-11-29,7-12,1665985
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006754
2021-11-30,7-12,1679660
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016413
2021-12-01,7-12,1686475
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022508
2021-12-02,7-12,1679292
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032748
2021-12-03,7-12,1667820
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033809
2021-12-04,7-12,1655961
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045924
2021-12-05,7-12,1636553
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050582
2021-12-06,7-12,1641509
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028693
2021-12-07,7-12,1666609
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045233
2021-12-08,7-12,1646752
2021-12-08,13-30,4333
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039960
2021-12-09,7-12,1651072
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036456
2021-12-10,7-12,1653307
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040352
2021-12-11,7-12,1640046
2021-12-11,13-30,4190
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052227
2021-12-12,7-12,1627158
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081635
2021-12-13,7-12,1616884
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1040868
2021-12-14,7-12,1645468
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040722
2021-12-15,7-12,1646124
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045088
2021-12-16,7-12,1642258
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048238
2021-12-17,7-12,1639430
2021-12-17,13-30,4554
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1048831
2021-12-18,7-12,1634005
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070463
2021-12-19,7-12,1625954
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1058546
2021-12-20,7-12,1631426
2021-12-20,13-30,4435
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1045810
2021-12-21,7-12,1647919
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1045519
2021-12-22,7-12,1650046
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1068534
2021-12-23,7-12,1648397
2021-12-23,13-30,4723
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1050881
2021-12-24,7-12,1644974
2021-12-24,13-30,4603
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1044142
2021-12-25,7-12,1643183
2021-12-25,13-30,4640
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1039781
2021-12-26,7-12,1644165
2021-12-26,13-30,4392
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1049946
2021-12-27,7-12,1633420
2021-12-27,13-30,4262
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1044867
2021-12-28,7-12,1640877
2021-12-28,13-30,4525
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1053217
2021-12-29,7-12,1635474
2021-12-29,13-30,4434
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1055311
2021-12-30,7-12,1630424
2021-12-30,13-30,4455
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1049752
2021-12-31,7-12,1635128
2021-12-31,13-30,4390
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1060449
2022-01-01,7-12,1611812
2022-01-01,13-30,4247
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1090709
2022-01-02,7-12,1583061
2022-01-02,13-30,4062
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1044269
2022-01-03,7-12,1629162
2022-01-03,13-30,4198
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,990332
2022-01-04,7-12,1554199
2022-01-04,13-30,4068
2022-01-04,30+,<20
