date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029114
2021-09-18,7-12,1792471
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062024
2021-09-19,7-12,1759925
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060785
2021-09-20,7-12,1761377
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892799
2021-09-21,7-12,1559083
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831845
2021-09-22,7-12,1398564
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017890
2021-09-23,7-12,1789168
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014580
2021-09-24,7-12,1739351
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981810
2021-09-25,7-12,1665157
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036096
2021-09-26,7-12,1674352
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033352
2021-09-27,7-12,1690616
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014221
2021-09-28,7-12,1768695
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1017869
2021-09-29,7-12,1794229
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1025941
2021-09-30,7-12,1794065
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024483
2021-10-01,7-12,1785625
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1027872
2021-10-02,7-12,1773774
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056100
2021-10-03,7-12,1744641
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034499
2021-10-04,7-12,1700009
2021-10-04,13-30,5296
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974552
2021-10-05,7-12,1657877
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,983990
2021-10-06,7-12,1669413
2021-10-06,13-30,5149
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,958534
2021-10-07,7-12,1627119
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998322
2021-10-08,7-12,1702387
2021-10-08,13-30,5278
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998237
2021-10-09,7-12,1704619
2021-10-09,13-30,5985
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022307
2021-10-10,7-12,1673796
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033021
2021-10-11,7-12,1695047
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1028346
2021-10-12,7-12,1716169
2021-10-12,13-30,5165
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,993929
2021-10-13,7-12,1729246
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1019707
2021-10-14,7-12,1805658
2021-10-14,13-30,5456
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1016974
2021-10-15,7-12,1773090
2021-10-15,13-30,5286
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,988928
2021-10-16,7-12,1675488
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,984765
2021-10-17,7-12,1594975
2021-10-17,13-30,5554
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1025123
2021-10-18,7-12,1674967
2021-10-18,13-30,5091
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1003329
2021-10-19,7-12,1695351
2021-10-19,13-30,5158
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,969175
2021-10-20,7-12,1684828
2021-10-20,13-30,5129
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,629819
2021-10-21,7-12,1131452
2021-10-21,13-30,4187
2021-10-21,30+,<20
