date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029992
2021-09-18,7-12,1792689
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062894
2021-09-19,7-12,1760023
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061831
2021-09-20,7-12,1761421
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893844
2021-09-21,7-12,1559273
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832672
2021-09-22,7-12,1398811
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018897
2021-09-23,7-12,1789288
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015638
2021-09-24,7-12,1739509
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982725
2021-09-25,7-12,1665427
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036860
2021-09-26,7-12,1674424
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034420
2021-09-27,7-12,1690766
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015359
2021-09-28,7-12,1768771
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019059
2021-09-29,7-12,1794370
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027224
2021-09-30,7-12,1794153
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025734
2021-10-01,7-12,1785780
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029117
2021-10-02,7-12,1773930
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057284
2021-10-03,7-12,1744924
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036025
2021-10-04,7-12,1700330
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976027
2021-10-05,7-12,1658053
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985545
2021-10-06,7-12,1669511
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960033
2021-10-07,7-12,1627307
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999583
2021-10-08,7-12,1702816
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999832
2021-10-09,7-12,1704805
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023983
2021-10-10,7-12,1673981
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034613
2021-10-11,7-12,1695381
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030142
2021-10-12,7-12,1716405
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995931
2021-10-13,7-12,1729506
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022000
2021-10-14,7-12,1805950
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019512
2021-10-15,7-12,1773457
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991471
2021-10-16,7-12,1675875
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987854
2021-10-17,7-12,1595415
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028957
2021-10-18,7-12,1675551
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009022
2021-10-19,7-12,1696936
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007872
2021-10-20,7-12,1732835
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011593
2021-10-21,7-12,1727582
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014609
2021-10-22,7-12,1727392
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017142
2021-10-23,7-12,1712927
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992783
2021-10-24,7-12,1603466
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990231
2021-10-25,7-12,1622106
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963397
2021-10-26,7-12,1619097
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929326
2021-10-27,7-12,1579209
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984632
2021-10-28,7-12,1671105
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966825
2021-10-29,7-12,1640475
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983002
2021-10-30,7-12,1675762
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001454
2021-10-31,7-12,1672358
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015283
2021-11-01,7-12,1688675
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956798
2021-11-02,7-12,1653897
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007575
2021-11-03,7-12,1758925
2021-11-03,13-30,4883
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011819
2021-11-04,7-12,1752747
2021-11-04,13-30,4891
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016654
2021-11-05,7-12,1737914
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025869
2021-11-06,7-12,1720532
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048608
2021-11-07,7-12,1694918
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048291
2021-11-08,7-12,1705108
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025115
2021-11-09,7-12,1710014
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006549
2021-11-10,7-12,1676288
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008566
2021-11-11,7-12,1659829
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025531
2021-11-12,7-12,1688021
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038317
2021-11-13,7-12,1691410
2021-11-13,13-30,4561
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051957
2021-11-14,7-12,1673857
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048851
2021-11-15,7-12,1686839
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026187
2021-11-16,7-12,1708833
2021-11-16,13-30,4641
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027060
2021-11-17,7-12,1705925
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024844
2021-11-18,7-12,1704946
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027861
2021-11-19,7-12,1701239
2021-11-19,13-30,4583
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032812
2021-11-20,7-12,1694472
2021-11-20,13-30,4421
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041609
2021-11-21,7-12,1668809
2021-11-21,13-30,4319
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040186
2021-11-22,7-12,1678713
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017136
2021-11-23,7-12,1701630
2021-11-23,13-30,4540
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017139
2021-11-24,7-12,1699388
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019470
2021-11-25,7-12,1695384
2021-11-25,13-30,4547
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039486
2021-11-26,7-12,1692483
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020698
2021-11-27,7-12,1679231
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1033999
2021-11-28,7-12,1661952
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1028908
2021-11-29,7-12,1665951
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006419
2021-11-30,7-12,1679620
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016095
2021-12-01,7-12,1686372
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022092
2021-12-02,7-12,1679245
2021-12-02,13-30,4392
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032378
2021-12-03,7-12,1667717
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033380
2021-12-04,7-12,1655896
2021-12-04,13-30,4315
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045475
2021-12-05,7-12,1636484
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050198
2021-12-06,7-12,1641403
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028221
2021-12-07,7-12,1666556
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1044817
2021-12-08,7-12,1646588
2021-12-08,13-30,4332
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039487
2021-12-09,7-12,1651006
2021-12-09,13-30,4215
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1035899
2021-12-10,7-12,1653225
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1039768
2021-12-11,7-12,1639953
2021-12-11,13-30,4189
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1051547
2021-12-12,7-12,1627022
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1080959
2021-12-13,7-12,1616785
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1040049
2021-12-14,7-12,1645274
2021-12-14,13-30,4425
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1039758
2021-12-15,7-12,1645915
2021-12-15,13-30,4366
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1043888
2021-12-16,7-12,1642064
2021-12-16,13-30,4361
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1046551
2021-12-17,7-12,1639188
2021-12-17,13-30,4553
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1046975
2021-12-18,7-12,1633708
2021-12-18,13-30,4433
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1067922
2021-12-19,7-12,1625493
2021-12-19,13-30,4325
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1052308
2021-12-20,7-12,1628559
2021-12-20,13-30,4423
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,978330
2021-12-21,7-12,1547468
2021-12-21,13-30,4342
2021-12-21,30+,<20
