date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030522
2021-09-18,7-12,1792716
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063256
2021-09-19,7-12,1760044
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062395
2021-09-20,7-12,1761437
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894508
2021-09-21,7-12,1559302
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,833020
2021-09-22,7-12,1398844
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019428
2021-09-23,7-12,1789320
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016294
2021-09-24,7-12,1739563
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983162
2021-09-25,7-12,1665714
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037158
2021-09-26,7-12,1674457
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034989
2021-09-27,7-12,1690793
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015714
2021-09-28,7-12,1768805
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019648
2021-09-29,7-12,1794393
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027886
2021-09-30,7-12,1794199
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026406
2021-10-01,7-12,1785809
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029542
2021-10-02,7-12,1773955
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057573
2021-10-03,7-12,1745274
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1037027
2021-10-04,7-12,1700390
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976775
2021-10-05,7-12,1658100
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986307
2021-10-06,7-12,1669541
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960758
2021-10-07,7-12,1627357
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999879
2021-10-08,7-12,1703190
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000455
2021-10-09,7-12,1704843
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024787
2021-10-10,7-12,1674007
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035325
2021-10-11,7-12,1695402
2021-10-11,13-30,5118
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030850
2021-10-12,7-12,1716440
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996713
2021-10-13,7-12,1729548
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022876
2021-10-14,7-12,1805987
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020390
2021-10-15,7-12,1773490
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992138
2021-10-16,7-12,1675905
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988636
2021-10-17,7-12,1595466
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1030000
2021-10-18,7-12,1675593
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009764
2021-10-19,7-12,1696966
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008770
2021-10-20,7-12,1732888
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012626
2021-10-21,7-12,1727632
2021-10-21,13-30,5465
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015200
2021-10-22,7-12,1727495
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1018074
2021-10-23,7-12,1712972
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993626
2021-10-24,7-12,1603502
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990873
2021-10-25,7-12,1622472
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964433
2021-10-26,7-12,1619128
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,930145
2021-10-27,7-12,1579246
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985739
2021-10-28,7-12,1671152
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967939
2021-10-29,7-12,1640503
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983694
2021-10-30,7-12,1675818
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002508
2021-10-31,7-12,1672402
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015612
2021-11-01,7-12,1689056
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957904
2021-11-02,7-12,1653941
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008456
2021-11-03,7-12,1758971
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012587
2021-11-04,7-12,1752802
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017609
2021-11-05,7-12,1737952
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026931
2021-11-06,7-12,1720588
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049568
2021-11-07,7-12,1694957
2021-11-07,13-30,4534
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049362
2021-11-08,7-12,1705165
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025795
2021-11-09,7-12,1710462
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1007072
2021-11-10,7-12,1676670
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009617
2021-11-11,7-12,1659892
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026578
2021-11-12,7-12,1688077
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038972
2021-11-13,7-12,1691789
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052988
2021-11-14,7-12,1673908
2021-11-14,13-30,4412
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1050054
2021-11-15,7-12,1686893
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027290
2021-11-16,7-12,1708887
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1028118
2021-11-17,7-12,1705986
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025395
2021-11-18,7-12,1705325
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1029083
2021-11-19,7-12,1701307
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033946
2021-11-20,7-12,1694550
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042567
2021-11-21,7-12,1668891
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040894
2021-11-22,7-12,1679012
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1018057
2021-11-23,7-12,1701711
2021-11-23,13-30,4542
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018226
2021-11-24,7-12,1699467
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020336
2021-11-25,7-12,1695786
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040714
2021-11-26,7-12,1692602
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021885
2021-11-27,7-12,1679332
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1035099
2021-11-28,7-12,1662043
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1030206
2021-11-29,7-12,1666050
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007451
2021-11-30,7-12,1679718
2021-11-30,13-30,4398
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016914
2021-12-01,7-12,1686812
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023476
2021-12-02,7-12,1679367
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033740
2021-12-03,7-12,1667894
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034732
2021-12-04,7-12,1656039
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046809
2021-12-05,7-12,1636603
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051481
2021-12-06,7-12,1641598
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029491
2021-12-07,7-12,1666662
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045731
2021-12-08,7-12,1647299
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040518
2021-12-09,7-12,1651141
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1037088
2021-12-10,7-12,1653385
2021-12-10,13-30,4298
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041300
2021-12-11,7-12,1640120
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053262
2021-12-12,7-12,1627249
2021-12-12,13-30,4064
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082405
2021-12-13,7-12,1616963
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041642
2021-12-14,7-12,1645826
2021-12-14,13-30,4428
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041586
2021-12-15,7-12,1646406
2021-12-15,13-30,4368
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045899
2021-12-16,7-12,1642351
2021-12-16,13-30,4363
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049370
2021-12-17,7-12,1639532
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049910
2021-12-18,7-12,1634096
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071446
2021-12-19,7-12,1626061
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059750
2021-12-20,7-12,1631525
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046992
2021-12-21,7-12,1648054
2021-12-21,13-30,4484
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046889
2021-12-22,7-12,1650186
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069814
2021-12-23,7-12,1648563
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052416
2021-12-24,7-12,1645134
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045391
2021-12-25,7-12,1643410
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041266
2021-12-26,7-12,1644352
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051357
2021-12-27,7-12,1633657
2021-12-27,13-30,4265
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046665
2021-12-28,7-12,1641109
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1055095
2021-12-29,7-12,1635744
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057316
2021-12-30,7-12,1631187
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052494
2021-12-31,7-12,1635477
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1063077
2022-01-01,7-12,1612478
2022-01-01,13-30,4250
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1094061
2022-01-02,7-12,1583552
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051508
2022-01-03,7-12,1631900
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054530
2022-01-04,7-12,1635813
2022-01-04,13-30,4167
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060799
2022-01-05,7-12,1629214
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065931
2022-01-06,7-12,1625712
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034849
2022-01-07,7-12,1655456
2022-01-07,13-30,4090
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029285
2022-01-08,7-12,1649462
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1043095
2022-01-09,7-12,1633666
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040589
2022-01-10,7-12,1644008
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022305
2022-01-11,7-12,1659370
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025381
2022-01-12,7-12,1654391
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028390
2022-01-13,7-12,1649226
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035304
2022-01-14,7-12,1638982
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025290
2022-01-15,7-12,1635660
2022-01-15,13-30,3952
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030889
2022-01-16,7-12,1609543
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1023130
2022-01-17,7-12,1599338
2022-01-17,13-30,3947
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012373
2022-01-18,7-12,1653262
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1055185
2022-01-19,7-12,1634648
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026501
2022-01-20,7-12,1627944
2022-01-20,13-30,3913
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039375
2022-01-21,7-12,1610657
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041774
2022-01-22,7-12,1595054
2022-01-22,13-30,3730
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1050214
2022-01-23,7-12,1580506
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047536
2022-01-24,7-12,1588097
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1049220
2022-01-25,7-12,1605506
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030912
2022-01-26,7-12,1600134
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029356
2022-01-27,7-12,1596036
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031464
2022-01-28,7-12,1591207
2022-01-28,13-30,3793
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020647
2022-01-29,7-12,1587757
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1027250
2022-01-30,7-12,1574427
2022-01-30,13-30,3584
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026812
2022-01-31,7-12,1576380
2022-01-31,13-30,3526
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011737
2022-02-01,7-12,1589205
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020769
2022-02-02,7-12,1580487
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019363
2022-02-03,7-12,1578589
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018790
2022-02-04,7-12,1574954
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009882
2022-02-05,7-12,1570023
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031781
2022-02-06,7-12,1542304
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1036047
2022-02-07,7-12,1543074
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022627
2022-02-08,7-12,1555721
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025545
2022-02-09,7-12,1548485
2022-02-09,13-30,3211
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1031950
2022-02-10,7-12,1536701
2022-02-10,13-30,3162
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1029979
2022-02-11,7-12,1534463
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029654
2022-02-12,7-12,1520348
2022-02-12,13-30,3137
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043642
2022-02-13,7-12,1499133
2022-02-13,13-30,2972
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040540
2022-02-14,7-12,1506355
2022-02-14,13-30,3036
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1019946
2022-02-15,7-12,1522542
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019717
2022-02-16,7-12,1519552
2022-02-16,13-30,3085
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018746
2022-02-17,7-12,1514499
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1015371
2022-02-18,7-12,1512140
2022-02-18,13-30,3032
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007859
2022-02-19,7-12,1504287
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1034510
2022-02-20,7-12,1472497
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037622
2022-02-21,7-12,1470871
2022-02-21,13-30,2920
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020755
2022-02-22,7-12,1487314
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1008825
2022-02-23,7-12,1495641
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,1000849
2022-02-24,7-12,1499294
2022-02-24,13-30,2942
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,998626
2022-02-25,7-12,1496331
2022-02-25,13-30,2807
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,980573
2022-02-26,7-12,1500465
2022-02-26,13-30,2822
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,989851
2022-02-27,7-12,1482823
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,986322
2022-02-28,7-12,1492173
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,963434
2022-03-01,7-12,1511572
2022-03-01,13-30,2810
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,962438
2022-03-02,7-12,1508471
2022-03-02,13-30,2836
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,962215
2022-03-03,7-12,1503781
2022-03-03,13-30,2849
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,958758
2022-03-04,7-12,1500946
2022-03-04,13-30,2779
2022-03-04,30+,<20
2022-03-05,0,<20
2022-03-05,1-6,957018
2022-03-05,7-12,1489258
2022-03-05,13-30,2696
2022-03-05,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,970676
2022-03-06,7-12,1467997
2022-03-06,13-30,2657
2022-03-06,30+,<20
2022-03-07,0,<20
2022-03-07,1-6,968297
2022-03-07,7-12,1476027
2022-03-07,13-30,2794
2022-03-07,30+,<20
2022-03-08,0,<20
2022-03-08,1-6,942200
2022-03-08,7-12,1497312
2022-03-08,13-30,2862
2022-03-08,30+,<20
2022-03-09,0,<20
2022-03-09,1-6,943002
2022-03-09,7-12,1491355
2022-03-09,13-30,2746
2022-03-09,30+,<20
2022-03-10,0,<20
2022-03-10,1-6,947103
2022-03-10,7-12,1482606
2022-03-10,13-30,2635
2022-03-10,30+,<20
2022-03-11,0,<20
2022-03-11,1-6,948366
2022-03-11,7-12,1476052
2022-03-11,13-30,2709
2022-03-11,30+,<20
2022-03-12,0,<20
2022-03-12,1-6,943491
2022-03-12,7-12,1467014
2022-03-12,13-30,2607
2022-03-12,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,953063
2022-03-13,7-12,1449427
2022-03-13,13-30,2628
2022-03-13,30+,<20
2022-03-14,0,<20
2022-03-14,1-6,953360
2022-03-14,7-12,1450228
2022-03-14,13-30,2662
2022-03-14,30+,<20
2022-03-15,0,<20
2022-03-15,1-6,927550
2022-03-15,7-12,1470868
2022-03-15,13-30,2645
2022-03-15,30+,<20
2022-03-16,0,<20
2022-03-16,1-6,933512
2022-03-16,7-12,1460831
2022-03-16,13-30,2551
2022-03-16,30+,<20
2022-03-17,0,<20
2022-03-17,1-6,935608
2022-03-17,7-12,1454510
2022-03-17,13-30,2617
2022-03-17,30+,<20
2022-03-18,0,<20
2022-03-18,1-6,938901
2022-03-18,7-12,1446125
2022-03-18,13-30,2472
2022-03-18,30+,<20
2022-03-19,0,<20
2022-03-19,1-6,949802
2022-03-19,7-12,1435968
2022-03-19,13-30,2588
2022-03-19,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,940397
2022-03-20,7-12,1425416
2022-03-20,13-30,2516
2022-03-20,30+,<20
2022-03-21,0,<20
2022-03-21,1-6,937494
2022-03-21,7-12,1433372
2022-03-21,13-30,2510
2022-03-21,30+,<20
2022-03-22,0,<20
2022-03-22,1-6,914441
2022-03-22,7-12,1451860
2022-03-22,13-30,2491
2022-03-22,30+,<20
2022-03-23,0,<20
2022-03-23,1-6,913510
2022-03-23,7-12,1448222
2022-03-23,13-30,2489
2022-03-23,30+,<20
2022-03-24,0,<20
2022-03-24,1-6,930200
2022-03-24,7-12,1446287
2022-03-24,13-30,2534
2022-03-24,30+,<20
2022-03-25,0,<20
2022-03-25,1-6,913016
2022-03-25,7-12,1439074
2022-03-25,13-30,2491
2022-03-25,30+,<20
2022-03-26,0,<20
2022-03-26,1-6,909163
2022-03-26,7-12,1430151
2022-03-26,13-30,2461
2022-03-26,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,922268
2022-03-27,7-12,1411832
2022-03-27,13-30,2454
2022-03-27,30+,<20
2022-03-28,0,<20
2022-03-28,1-6,918124
2022-03-28,7-12,1419742
2022-03-28,13-30,2407
2022-03-28,30+,<20
2022-03-29,0,<20
2022-03-29,1-6,896346
2022-03-29,7-12,1435485
2022-03-29,13-30,2484
2022-03-29,30+,<20
2022-03-30,0,<20
2022-03-30,1-6,900157
2022-03-30,7-12,1427525
2022-03-30,13-30,2430
2022-03-30,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,897352
2022-03-31,7-12,1426483
2022-03-31,13-30,2441
2022-03-31,30+,<20
2022-04-01,0,<20
2022-04-01,1-6,903820
2022-04-01,7-12,1415860
2022-04-01,13-30,2363
2022-04-01,30+,<20
2022-04-02,0,<20
2022-04-02,1-6,901986
2022-04-02,7-12,1404043
2022-04-02,13-30,2332
2022-04-02,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,915317
2022-04-03,7-12,1385681
2022-04-03,13-30,2277
2022-04-03,30+,<20
2022-04-04,0,<20
2022-04-04,1-6,909208
2022-04-04,7-12,1398724
2022-04-04,13-30,2346
2022-04-04,30+,<20
2022-04-05,0,<20
2022-04-05,1-6,888733
2022-04-05,7-12,1415481
2022-04-05,13-30,2410
2022-04-05,30+,<20
2022-04-06,0,<20
2022-04-06,1-6,889381
2022-04-06,7-12,1412013
2022-04-06,13-30,2336
2022-04-06,30+,<20
2022-04-07,0,<20
2022-04-07,1-6,890519
2022-04-07,7-12,1405207
2022-04-07,13-30,2336
2022-04-07,30+,<20
2022-04-08,0,<20
2022-04-08,1-6,891029
2022-04-08,7-12,1400703
2022-04-08,13-30,2406
2022-04-08,30+,<20
