date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030017
2021-09-18,7-12,1792690
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062908
2021-09-19,7-12,1760023
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061847
2021-09-20,7-12,1761421
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893868
2021-09-21,7-12,1559275
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832690
2021-09-22,7-12,1398813
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018922
2021-09-23,7-12,1789289
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015663
2021-09-24,7-12,1739511
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982741
2021-09-25,7-12,1665434
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036873
2021-09-26,7-12,1674425
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034443
2021-09-27,7-12,1690767
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015373
2021-09-28,7-12,1768771
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019076
2021-09-29,7-12,1794370
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027249
2021-09-30,7-12,1794154
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025750
2021-10-01,7-12,1785782
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029142
2021-10-02,7-12,1773930
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057304
2021-10-03,7-12,1744927
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036057
2021-10-04,7-12,1700339
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976054
2021-10-05,7-12,1658054
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985566
2021-10-06,7-12,1669513
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960058
2021-10-07,7-12,1627308
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999597
2021-10-08,7-12,1702825
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999859
2021-10-09,7-12,1704805
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024010
2021-10-10,7-12,1673982
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034637
2021-10-11,7-12,1695384
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030167
2021-10-12,7-12,1716406
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995963
2021-10-13,7-12,1729509
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022036
2021-10-14,7-12,1805950
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019541
2021-10-15,7-12,1773460
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991502
2021-10-16,7-12,1675875
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987881
2021-10-17,7-12,1595417
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028991
2021-10-18,7-12,1675553
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009051
2021-10-19,7-12,1696937
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007905
2021-10-20,7-12,1732841
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011626
2021-10-21,7-12,1727586
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014633
2021-10-22,7-12,1727401
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017173
2021-10-23,7-12,1712931
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992811
2021-10-24,7-12,1603469
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990251
2021-10-25,7-12,1622116
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963430
2021-10-26,7-12,1619099
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929353
2021-10-27,7-12,1579210
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984662
2021-10-28,7-12,1671106
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966859
2021-10-29,7-12,1640477
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983034
2021-10-30,7-12,1675765
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001490
2021-10-31,7-12,1672360
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015309
2021-11-01,7-12,1688688
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956832
2021-11-02,7-12,1653900
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007601
2021-11-03,7-12,1758930
2021-11-03,13-30,4883
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011853
2021-11-04,7-12,1752752
2021-11-04,13-30,4891
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016694
2021-11-05,7-12,1737917
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025904
2021-11-06,7-12,1720533
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048643
2021-11-07,7-12,1694920
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048323
2021-11-08,7-12,1705112
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025144
2021-11-09,7-12,1710031
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006582
2021-11-10,7-12,1676297
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008606
2021-11-11,7-12,1659833
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025571
2021-11-12,7-12,1688027
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038353
2021-11-13,7-12,1691420
2021-11-13,13-30,4561
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051987
2021-11-14,7-12,1673861
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048891
2021-11-15,7-12,1686843
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026220
2021-11-16,7-12,1708835
2021-11-16,13-30,4641
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027096
2021-11-17,7-12,1705926
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024874
2021-11-18,7-12,1704957
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027907
2021-11-19,7-12,1701244
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032858
2021-11-20,7-12,1694480
2021-11-20,13-30,4421
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041652
2021-11-21,7-12,1668813
2021-11-21,13-30,4319
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040226
2021-11-22,7-12,1678721
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017178
2021-11-23,7-12,1701636
2021-11-23,13-30,4540
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017186
2021-11-24,7-12,1699392
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019526
2021-11-25,7-12,1695398
2021-11-25,13-30,4547
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039543
2021-11-26,7-12,1692490
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020749
2021-11-27,7-12,1679239
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034042
2021-11-28,7-12,1661960
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1028977
2021-11-29,7-12,1665956
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006479
2021-11-30,7-12,1679628
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016151
2021-12-01,7-12,1686388
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022175
2021-12-02,7-12,1679256
2021-12-02,13-30,4392
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032438
2021-12-03,7-12,1667735
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033457
2021-12-04,7-12,1655912
2021-12-04,13-30,4315
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045553
2021-12-05,7-12,1636500
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050275
2021-12-06,7-12,1641416
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028306
2021-12-07,7-12,1666571
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1044922
2021-12-08,7-12,1646612
2021-12-08,13-30,4332
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039599
2021-12-09,7-12,1651025
2021-12-09,13-30,4215
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036044
2021-12-10,7-12,1653245
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1039903
2021-12-11,7-12,1639978
2021-12-11,13-30,4189
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1051707
2021-12-12,7-12,1627050
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081136
2021-12-13,7-12,1616813
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1040277
2021-12-14,7-12,1645317
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040061
2021-12-15,7-12,1645972
2021-12-15,13-30,4366
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1044265
2021-12-16,7-12,1642128
2021-12-16,13-30,4361
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1047145
2021-12-17,7-12,1639270
2021-12-17,13-30,4554
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1047710
2021-12-18,7-12,1633821
2021-12-18,13-30,4434
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1069104
2021-12-19,7-12,1625748
2021-12-19,13-30,4325
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1056589
2021-12-20,7-12,1631148
2021-12-20,13-30,4433
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1043184
2021-12-21,7-12,1647398
2021-12-21,13-30,4479
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1039119
2021-12-22,7-12,1647132
2021-12-22,13-30,4605
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1004225
2021-12-23,7-12,1559344
2021-12-23,13-30,4572
2021-12-23,30+,<20
