date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030386
2021-09-18,7-12,1792712
2021-09-18,13-30,5666
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063155
2021-09-19,7-12,1760038
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062217
2021-09-20,7-12,1761432
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894319
2021-09-21,7-12,1559296
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832930
2021-09-22,7-12,1398835
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019285
2021-09-23,7-12,1789312
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016110
2021-09-24,7-12,1739543
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983014
2021-09-25,7-12,1665618
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037064
2021-09-26,7-12,1674449
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034841
2021-09-27,7-12,1690786
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015614
2021-09-28,7-12,1768792
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019467
2021-09-29,7-12,1794388
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027707
2021-09-30,7-12,1794191
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026188
2021-10-01,7-12,1785800
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029442
2021-10-02,7-12,1773947
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057510
2021-10-03,7-12,1745145
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036787
2021-10-04,7-12,1700379
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976620
2021-10-05,7-12,1658088
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986112
2021-10-06,7-12,1669536
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960594
2021-10-07,7-12,1627340
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999814
2021-10-08,7-12,1703126
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000347
2021-10-09,7-12,1704832
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024617
2021-10-10,7-12,1674003
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035166
2021-10-11,7-12,1695394
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030686
2021-10-12,7-12,1716431
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996551
2021-10-13,7-12,1729542
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022684
2021-10-14,7-12,1805979
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020191
2021-10-15,7-12,1773479
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992026
2021-10-16,7-12,1675897
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988466
2021-10-17,7-12,1595456
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029753
2021-10-18,7-12,1675588
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009593
2021-10-19,7-12,1696962
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008570
2021-10-20,7-12,1732874
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012379
2021-10-21,7-12,1727619
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015083
2021-10-22,7-12,1727485
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017869
2021-10-23,7-12,1712967
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993416
2021-10-24,7-12,1603495
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990675
2021-10-25,7-12,1622410
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964192
2021-10-26,7-12,1619121
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929941
2021-10-27,7-12,1579234
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985457
2021-10-28,7-12,1671139
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967657
2021-10-29,7-12,1640497
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983575
2021-10-30,7-12,1675806
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002256
2021-10-31,7-12,1672391
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015533
2021-11-01,7-12,1688989
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957608
2021-11-02,7-12,1653931
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008242
2021-11-03,7-12,1758964
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012431
2021-11-04,7-12,1752796
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017401
2021-11-05,7-12,1737944
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026677
2021-11-06,7-12,1720572
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049327
2021-11-07,7-12,1694950
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049104
2021-11-08,7-12,1705154
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025604
2021-11-09,7-12,1710399
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006961
2021-11-10,7-12,1676606
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009348
2021-11-11,7-12,1659876
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026328
2021-11-12,7-12,1688065
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038822
2021-11-13,7-12,1691730
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052742
2021-11-14,7-12,1673898
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049766
2021-11-15,7-12,1686882
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027035
2021-11-16,7-12,1708876
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027864
2021-11-17,7-12,1705968
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025283
2021-11-18,7-12,1705258
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028782
2021-11-19,7-12,1701297
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033695
2021-11-20,7-12,1694539
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042395
2021-11-21,7-12,1668874
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040800
2021-11-22,7-12,1678920
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017874
2021-11-23,7-12,1701694
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018008
2021-11-24,7-12,1699451
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020141
2021-11-25,7-12,1695713
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040418
2021-11-26,7-12,1692569
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021622
2021-11-27,7-12,1679313
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034840
2021-11-28,7-12,1662032
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029923
2021-11-29,7-12,1666032
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007278
2021-11-30,7-12,1679696
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016752
2021-12-01,7-12,1686741
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023176
2021-12-02,7-12,1679343
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033426
2021-12-03,7-12,1667884
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034454
2021-12-04,7-12,1656015
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046544
2021-12-05,7-12,1636584
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051209
2021-12-06,7-12,1641570
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029300
2021-12-07,7-12,1666650
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045602
2021-12-08,7-12,1647142
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040414
2021-12-09,7-12,1651115
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036911
2021-12-10,7-12,1653366
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041022
2021-12-11,7-12,1640107
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052980
2021-12-12,7-12,1627233
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082240
2021-12-13,7-12,1616946
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041412
2021-12-14,7-12,1645744
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041384
2021-12-15,7-12,1646306
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045776
2021-12-16,7-12,1642336
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049110
2021-12-17,7-12,1639511
2021-12-17,13-30,4556
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049666
2021-12-18,7-12,1634076
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071233
2021-12-19,7-12,1626044
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059486
2021-12-20,7-12,1631510
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046783
2021-12-21,7-12,1648042
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046639
2021-12-22,7-12,1650171
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069603
2021-12-23,7-12,1648536
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052108
2021-12-24,7-12,1645113
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045184
2021-12-25,7-12,1643370
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041002
2021-12-26,7-12,1644330
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051170
2021-12-27,7-12,1633639
2021-12-27,13-30,4264
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046351
2021-12-28,7-12,1641073
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054867
2021-12-29,7-12,1635716
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057106
2021-12-30,7-12,1631026
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052209
2021-12-31,7-12,1635449
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062872
2022-01-01,7-12,1612365
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093845
2022-01-02,7-12,1583530
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051147
2022-01-03,7-12,1631879
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054271
2022-01-04,7-12,1635783
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060500
2022-01-05,7-12,1629175
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065723
2022-01-06,7-12,1625598
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034683
2022-01-07,7-12,1655335
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029015
2022-01-08,7-12,1649425
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042736
2022-01-09,7-12,1633627
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040343
2022-01-10,7-12,1643899
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022083
2022-01-11,7-12,1659347
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025076
2022-01-12,7-12,1654354
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028117
2022-01-13,7-12,1649181
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035007
2022-01-14,7-12,1638942
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1024986
2022-01-15,7-12,1635633
2022-01-15,13-30,3952
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030594
2022-01-16,7-12,1609422
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1022810
2022-01-17,7-12,1599306
2022-01-17,13-30,3946
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012085
2022-01-18,7-12,1653221
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1054812
2022-01-19,7-12,1634619
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026098
2022-01-20,7-12,1627917
2022-01-20,13-30,3911
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039032
2022-01-21,7-12,1610628
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041460
2022-01-22,7-12,1594948
2022-01-22,13-30,3728
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1049884
2022-01-23,7-12,1580468
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047236
2022-01-24,7-12,1588054
2022-01-24,13-30,3795
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1048829
2022-01-25,7-12,1605466
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030574
2022-01-26,7-12,1600085
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1028932
2022-01-27,7-12,1595995
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031053
2022-01-28,7-12,1591158
2022-01-28,13-30,3792
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020253
2022-01-29,7-12,1587711
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1026821
2022-01-30,7-12,1574390
2022-01-30,13-30,3583
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026424
2022-01-31,7-12,1576337
2022-01-31,13-30,3525
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011296
2022-02-01,7-12,1589155
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020387
2022-02-02,7-12,1580439
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1018903
2022-02-03,7-12,1578545
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018419
2022-02-04,7-12,1574886
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009411
2022-02-05,7-12,1569965
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031361
2022-02-06,7-12,1542263
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1035596
2022-02-07,7-12,1542940
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022149
2022-02-08,7-12,1555662
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1024953
2022-02-09,7-12,1548416
2022-02-09,13-30,3210
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1031350
2022-02-10,7-12,1536638
2022-02-10,13-30,3162
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1029316
2022-02-11,7-12,1534385
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1028949
2022-02-12,7-12,1520279
2022-02-12,13-30,3136
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1042981
2022-02-13,7-12,1499055
2022-02-13,13-30,2971
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1039783
2022-02-14,7-12,1506252
2022-02-14,13-30,3035
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1019100
2022-02-15,7-12,1522442
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1018733
2022-02-16,7-12,1519439
2022-02-16,13-30,3084
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1017767
2022-02-17,7-12,1514384
2022-02-17,13-30,2956
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1014350
2022-02-18,7-12,1511995
2022-02-18,13-30,3030
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1006891
2022-02-19,7-12,1504051
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1033256
2022-02-20,7-12,1472324
2022-02-20,13-30,2846
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1036076
2022-02-21,7-12,1470665
2022-02-21,13-30,2916
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1018852
2022-02-22,7-12,1487035
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1006234
2022-02-23,7-12,1495224
2022-02-23,13-30,2953
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,995158
2022-02-24,7-12,1496817
2022-02-24,13-30,2937
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,948515
2022-02-25,7-12,1436594
2022-02-25,13-30,2779
2022-02-25,30+,<20
