date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030290
2021-09-18,7-12,1792706
2021-09-18,13-30,5666
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063096
2021-09-19,7-12,1760038
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062111
2021-09-20,7-12,1761431
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894200
2021-09-21,7-12,1559290
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832869
2021-09-22,7-12,1398831
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019191
2021-09-23,7-12,1789308
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015989
2021-09-24,7-12,1739534
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982937
2021-09-25,7-12,1665559
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037007
2021-09-26,7-12,1674444
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034737
2021-09-27,7-12,1690784
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015554
2021-09-28,7-12,1768785
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019352
2021-09-29,7-12,1794385
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027585
2021-09-30,7-12,1794185
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026059
2021-10-01,7-12,1785796
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029375
2021-10-02,7-12,1773946
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057472
2021-10-03,7-12,1745067
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036564
2021-10-04,7-12,1700368
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976458
2021-10-05,7-12,1658077
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985944
2021-10-06,7-12,1669530
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960436
2021-10-07,7-12,1627329
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999771
2021-10-08,7-12,1703028
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000206
2021-10-09,7-12,1704822
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024446
2021-10-10,7-12,1674000
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035009
2021-10-11,7-12,1695390
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030533
2021-10-12,7-12,1716424
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996386
2021-10-13,7-12,1729534
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022492
2021-10-14,7-12,1805973
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020006
2021-10-15,7-12,1773474
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991885
2021-10-16,7-12,1675895
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988305
2021-10-17,7-12,1595453
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029523
2021-10-18,7-12,1675579
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009440
2021-10-19,7-12,1696953
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008374
2021-10-20,7-12,1732864
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012158
2021-10-21,7-12,1727610
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014948
2021-10-22,7-12,1727478
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017670
2021-10-23,7-12,1712964
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993235
2021-10-24,7-12,1603492
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990557
2021-10-25,7-12,1622313
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963974
2021-10-26,7-12,1619117
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929763
2021-10-27,7-12,1579231
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985221
2021-10-28,7-12,1671132
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967415
2021-10-29,7-12,1640492
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983426
2021-10-30,7-12,1675797
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002029
2021-10-31,7-12,1672385
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015493
2021-11-01,7-12,1688889
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957366
2021-11-02,7-12,1653922
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008060
2021-11-03,7-12,1758956
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012273
2021-11-04,7-12,1752787
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017192
2021-11-05,7-12,1737939
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026451
2021-11-06,7-12,1720563
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049118
2021-11-07,7-12,1694943
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048877
2021-11-08,7-12,1705144
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025485
2021-11-09,7-12,1710283
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006885
2021-11-10,7-12,1676502
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009124
2021-11-11,7-12,1659865
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026102
2021-11-12,7-12,1688055
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038707
2021-11-13,7-12,1691628
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052524
2021-11-14,7-12,1673888
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049509
2021-11-15,7-12,1686872
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026811
2021-11-16,7-12,1708870
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027634
2021-11-17,7-12,1705962
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025193
2021-11-18,7-12,1705160
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028530
2021-11-19,7-12,1701289
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033465
2021-11-20,7-12,1694530
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042199
2021-11-21,7-12,1668864
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040662
2021-11-22,7-12,1678855
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017687
2021-11-23,7-12,1701682
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017803
2021-11-24,7-12,1699443
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019997
2021-11-25,7-12,1695613
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040160
2021-11-26,7-12,1692553
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021396
2021-11-27,7-12,1679303
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034606
2021-11-28,7-12,1662022
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029669
2021-11-29,7-12,1666024
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007082
2021-11-30,7-12,1679685
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016625
2021-12-01,7-12,1686638
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022917
2021-12-02,7-12,1679327
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033156
2021-12-03,7-12,1667869
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034207
2021-12-04,7-12,1655996
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046301
2021-12-05,7-12,1636578
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050963
2021-12-06,7-12,1641558
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029086
2021-12-07,7-12,1666636
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045493
2021-12-08,7-12,1646976
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040263
2021-12-09,7-12,1651101
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036774
2021-12-10,7-12,1653353
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040788
2021-12-11,7-12,1640095
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052716
2021-12-12,7-12,1627218
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082052
2021-12-13,7-12,1616925
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041250
2021-12-14,7-12,1645643
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041197
2021-12-15,7-12,1646231
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045593
2021-12-16,7-12,1642322
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048848
2021-12-17,7-12,1639489
2021-12-17,13-30,4555
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049418
2021-12-18,7-12,1634055
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071011
2021-12-19,7-12,1626027
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059232
2021-12-20,7-12,1631492
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046524
2021-12-21,7-12,1648024
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046349
2021-12-22,7-12,1650148
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069337
2021-12-23,7-12,1648509
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1051798
2021-12-24,7-12,1645091
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1044929
2021-12-25,7-12,1643341
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040709
2021-12-26,7-12,1644302
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1050931
2021-12-27,7-12,1633608
2021-12-27,13-30,4264
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046058
2021-12-28,7-12,1641049
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054581
2021-12-29,7-12,1635689
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1056879
2021-12-30,7-12,1630854
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1051852
2021-12-31,7-12,1635414
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062607
2022-01-01,7-12,1612283
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093561
2022-01-02,7-12,1583502
2022-01-02,13-30,4064
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1050772
2022-01-03,7-12,1631848
2022-01-03,13-30,4201
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1053923
2022-01-04,7-12,1635742
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060112
2022-01-05,7-12,1629139
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065404
2022-01-06,7-12,1625501
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034403
2022-01-07,7-12,1655241
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1028672
2022-01-08,7-12,1649386
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042329
2022-01-09,7-12,1633589
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1039975
2022-01-10,7-12,1643797
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1021732
2022-01-11,7-12,1659297
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1024641
2022-01-12,7-12,1654311
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1027681
2022-01-13,7-12,1649121
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1034552
2022-01-14,7-12,1638893
2022-01-14,13-30,4026
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1024472
2022-01-15,7-12,1635583
2022-01-15,13-30,3950
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030123
2022-01-16,7-12,1609320
2022-01-16,13-30,3816
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1022241
2022-01-17,7-12,1599253
2022-01-17,13-30,3944
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1011538
2022-01-18,7-12,1653166
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1054229
2022-01-19,7-12,1634542
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1025456
2022-01-20,7-12,1627854
2022-01-20,13-30,3909
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1038327
2022-01-21,7-12,1610536
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1040853
2022-01-22,7-12,1594785
2022-01-22,13-30,3727
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1049164
2022-01-23,7-12,1580379
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1046397
2022-01-24,7-12,1587961
2022-01-24,13-30,3793
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1047866
2022-01-25,7-12,1605341
2022-01-25,13-30,3844
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1029466
2022-01-26,7-12,1599937
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1027560
2022-01-27,7-12,1595806
2022-01-27,13-30,3808
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1029245
2022-01-28,7-12,1590927
2022-01-28,13-30,3788
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1018280
2022-01-29,7-12,1587417
2022-01-29,13-30,3618
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1023747
2022-01-30,7-12,1573416
2022-01-30,13-30,3579
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1005827
2022-01-31,7-12,1546272
2022-01-31,13-30,3508
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,851427
2022-02-01,7-12,1381447
2022-02-01,13-30,3259
2022-02-01,30+,<20
