date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5680
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1026142
2021-09-18,7-12,1791521
2021-09-18,13-30,5659
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1058117
2021-09-19,7-12,1759164
2021-09-19,13-30,5352
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1053509
2021-09-20,7-12,1758417
2021-09-20,13-30,5414
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,804538
2021-09-21,7-12,1364959
2021-09-21,13-30,5095
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,211215
2021-09-22,7-12,412128
2021-09-22,13-30,1814
2021-09-22,30+,<20
