date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029637
2021-09-18,7-12,1792670
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062607
2021-09-19,7-12,1760002
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061474
2021-09-20,7-12,1761413
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893448
2021-09-21,7-12,1559247
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832366
2021-09-22,7-12,1398793
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018521
2021-09-23,7-12,1789271
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015234
2021-09-24,7-12,1739484
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982407
2021-09-25,7-12,1665329
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036665
2021-09-26,7-12,1674400
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033984
2021-09-27,7-12,1690732
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014983
2021-09-28,7-12,1768748
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018625
2021-09-29,7-12,1794337
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026766
2021-09-30,7-12,1794120
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025284
2021-10-01,7-12,1785758
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028722
2021-10-02,7-12,1773900
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056919
2021-10-03,7-12,1744809
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035479
2021-10-04,7-12,1700244
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975500
2021-10-05,7-12,1658026
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985027
2021-10-06,7-12,1669481
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959507
2021-10-07,7-12,1627284
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999214
2021-10-08,7-12,1702660
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999349
2021-10-09,7-12,1704776
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023443
2021-10-10,7-12,1673955
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034137
2021-10-11,7-12,1695294
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029607
2021-10-12,7-12,1716377
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995381
2021-10-13,7-12,1729472
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021397
2021-10-14,7-12,1805928
2021-10-14,13-30,5458
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018910
2021-10-15,7-12,1773405
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990921
2021-10-16,7-12,1675839
2021-10-16,13-30,5540
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987267
2021-10-17,7-12,1595387
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028299
2021-10-18,7-12,1675527
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008475
2021-10-19,7-12,1696904
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007240
2021-10-20,7-12,1732805
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1010914
2021-10-21,7-12,1727545
2021-10-21,13-30,5461
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014148
2021-10-22,7-12,1727250
2021-10-22,13-30,5068
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016486
2021-10-23,7-12,1712883
2021-10-23,13-30,5490
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992159
2021-10-24,7-12,1603420
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989685
2021-10-25,7-12,1621939
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962714
2021-10-26,7-12,1619051
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928689
2021-10-27,7-12,1579165
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,983888
2021-10-28,7-12,1671043
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966061
2021-10-29,7-12,1640412
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982343
2021-10-30,7-12,1675703
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1000731
2021-10-31,7-12,1672249
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014742
2021-11-01,7-12,1688484
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956010
2021-11-02,7-12,1653846
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1006823
2021-11-03,7-12,1758867
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011060
2021-11-04,7-12,1752681
2021-11-04,13-30,4887
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1015835
2021-11-05,7-12,1737842
2021-11-05,13-30,4761
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1024995
2021-11-06,7-12,1720453
2021-11-06,13-30,4709
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1047746
2021-11-07,7-12,1694852
2021-11-07,13-30,4532
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047304
2021-11-08,7-12,1705014
2021-11-08,13-30,4625
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024285
2021-11-09,7-12,1709763
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1005699
2021-11-10,7-12,1676070
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1007523
2021-11-11,7-12,1659721
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1024403
2021-11-12,7-12,1687883
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1037276
2021-11-13,7-12,1691167
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1050649
2021-11-14,7-12,1673727
2021-11-14,13-30,4407
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1047352
2021-11-15,7-12,1686644
2021-11-15,13-30,4556
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1024452
2021-11-16,7-12,1708595
2021-11-16,13-30,4638
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1025045
2021-11-17,7-12,1705658
2021-11-17,13-30,4537
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1022437
2021-11-18,7-12,1704397
2021-11-18,13-30,4615
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1023571
2021-11-19,7-12,1700541
2021-11-19,13-30,4581
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1026412
2021-11-20,7-12,1691465
2021-11-20,13-30,4414
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,978133
2021-11-21,7-12,1567656
2021-11-21,13-30,4259
2021-11-21,30+,<20
