date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029369
2021-09-18,7-12,1792635
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062377
2021-09-19,7-12,1759964
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061189
2021-09-20,7-12,1761391
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893118
2021-09-21,7-12,1559231
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832112
2021-09-22,7-12,1398753
2021-09-22,13-30,4351
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018243
2021-09-23,7-12,1789255
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014907
2021-09-24,7-12,1739450
2021-09-24,13-30,5540
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982137
2021-09-25,7-12,1665280
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036430
2021-09-26,7-12,1674372
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033682
2021-09-27,7-12,1690713
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014664
2021-09-28,7-12,1768729
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018305
2021-09-29,7-12,1794293
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026408
2021-09-30,7-12,1794092
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024916
2021-10-01,7-12,1785735
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028359
2021-10-02,7-12,1773878
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056616
2021-10-03,7-12,1744726
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035013
2021-10-04,7-12,1700174
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975049
2021-10-05,7-12,1657995
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984608
2021-10-06,7-12,1669452
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959095
2021-10-07,7-12,1627256
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998859
2021-10-08,7-12,1702560
2021-10-08,13-30,5280
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998894
2021-10-09,7-12,1704749
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022971
2021-10-10,7-12,1673931
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033738
2021-10-11,7-12,1695226
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029135
2021-10-12,7-12,1716341
2021-10-12,13-30,5166
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994851
2021-10-13,7-12,1729435
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1020847
2021-10-14,7-12,1805883
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018327
2021-10-15,7-12,1773358
2021-10-15,13-30,5287
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990368
2021-10-16,7-12,1675796
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986647
2021-10-17,7-12,1595340
2021-10-17,13-30,5555
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027619
2021-10-18,7-12,1675473
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1007880
2021-10-19,7-12,1696827
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1006535
2021-10-20,7-12,1732752
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1010152
2021-10-21,7-12,1727474
2021-10-21,13-30,5460
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1013430
2021-10-22,7-12,1727123
2021-10-22,13-30,5067
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1015712
2021-10-23,7-12,1712807
2021-10-23,13-30,5487
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,991422
2021-10-24,7-12,1603332
2021-10-24,13-30,4766
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,988908
2021-10-25,7-12,1621775
2021-10-25,13-30,4658
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,961722
2021-10-26,7-12,1618942
2021-10-26,13-30,4812
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,927623
2021-10-27,7-12,1579022
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,982597
2021-10-28,7-12,1670875
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,964516
2021-10-29,7-12,1640201
2021-10-29,13-30,4791
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,980651
2021-10-30,7-12,1675450
2021-10-30,13-30,4773
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,998653
2021-10-31,7-12,1671886
2021-10-31,13-30,4718
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1011652
2021-11-01,7-12,1687859
2021-11-01,13-30,4799
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,947617
2021-11-02,7-12,1649079
2021-11-02,13-30,4619
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,886714
2021-11-03,7-12,1514151
2021-11-03,13-30,4597
2021-11-03,30+,<20
