date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5682
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028140
2021-09-18,7-12,1792022
2021-09-18,13-30,5663
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1060827
2021-09-19,7-12,1759774
2021-09-19,13-30,5392
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1059443
2021-09-20,7-12,1761122
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,891345
2021-09-21,7-12,1558709
2021-09-21,13-30,5221
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,830391
2021-09-22,7-12,1398081
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1015966
2021-09-23,7-12,1788783
2021-09-23,13-30,5721
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1012055
2021-09-24,7-12,1738691
2021-09-24,13-30,5536
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,978982
2021-09-25,7-12,1664438
2021-09-25,13-30,5992
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1031601
2021-09-26,7-12,1672966
2021-09-26,13-30,5099
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,997085
2021-09-27,7-12,1631807
2021-09-27,13-30,5217
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,724160
2021-09-28,7-12,1269102
2021-09-28,13-30,4540
2021-09-28,30+,<20
