date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029048
2021-09-18,7-12,1792409
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061912
2021-09-19,7-12,1759917
2021-09-19,13-30,5496
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060662
2021-09-20,7-12,1761360
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892693
2021-09-21,7-12,1559040
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831764
2021-09-22,7-12,1398501
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017769
2021-09-23,7-12,1789141
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014474
2021-09-24,7-12,1739322
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981701
2021-09-25,7-12,1665123
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036007
2021-09-26,7-12,1674328
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033257
2021-09-27,7-12,1690574
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014077
2021-09-28,7-12,1768668
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1017738
2021-09-29,7-12,1794195
2021-09-29,13-30,5608
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1025762
2021-09-30,7-12,1794052
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024341
2021-10-01,7-12,1785580
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1027720
2021-10-02,7-12,1773741
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1055936
2021-10-03,7-12,1744598
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034316
2021-10-04,7-12,1699952
2021-10-04,13-30,5296
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974362
2021-10-05,7-12,1657829
2021-10-05,13-30,5043
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,983748
2021-10-06,7-12,1669370
2021-10-06,13-30,5149
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,958292
2021-10-07,7-12,1627053
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998043
2021-10-08,7-12,1702305
2021-10-08,13-30,5277
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,997967
2021-10-09,7-12,1704538
2021-10-09,13-30,5985
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1021980
2021-10-10,7-12,1673725
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1032650
2021-10-11,7-12,1694958
2021-10-11,13-30,5114
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1027850
2021-10-12,7-12,1716054
2021-10-12,13-30,5164
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,993233
2021-10-13,7-12,1729101
2021-10-13,13-30,5236
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1018572
2021-10-14,7-12,1805437
2021-10-14,13-30,5454
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1014547
2021-10-15,7-12,1772621
2021-10-15,13-30,5285
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,985356
2021-10-16,7-12,1674141
2021-10-16,13-30,5530
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,942030
2021-10-17,7-12,1523169
2021-10-17,13-30,5511
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,632731
2021-10-18,7-12,1089840
2021-10-18,13-30,3795
2021-10-18,30+,<20
