date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030161
2021-09-18,7-12,1792698
2021-09-18,13-30,5665
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063006
2021-09-19,7-12,1760032
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061976
2021-09-20,7-12,1761425
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894024
2021-09-21,7-12,1559281
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832784
2021-09-22,7-12,1398823
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019061
2021-09-23,7-12,1789297
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015823
2021-09-24,7-12,1739520
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982838
2021-09-25,7-12,1665494
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036927
2021-09-26,7-12,1674430
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034594
2021-09-27,7-12,1690777
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015474
2021-09-28,7-12,1768781
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019214
2021-09-29,7-12,1794375
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027407
2021-09-30,7-12,1794170
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025909
2021-10-01,7-12,1785792
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029254
2021-10-02,7-12,1773939
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057403
2021-10-03,7-12,1744989
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036279
2021-10-04,7-12,1700351
2021-10-04,13-30,5298
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976228
2021-10-05,7-12,1658065
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985729
2021-10-06,7-12,1669521
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960221
2021-10-07,7-12,1627316
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999693
2021-10-08,7-12,1702899
2021-10-08,13-30,5282
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000014
2021-10-09,7-12,1704812
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024191
2021-10-10,7-12,1673989
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034806
2021-10-11,7-12,1695386
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030330
2021-10-12,7-12,1716417
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996144
2021-10-13,7-12,1729521
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022245
2021-10-14,7-12,1805958
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019742
2021-10-15,7-12,1773467
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991674
2021-10-16,7-12,1675883
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988061
2021-10-17,7-12,1595437
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029224
2021-10-18,7-12,1675566
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009220
2021-10-19,7-12,1696948
2021-10-19,13-30,5166
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008116
2021-10-20,7-12,1732851
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011857
2021-10-21,7-12,1727595
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014745
2021-10-22,7-12,1727458
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017401
2021-10-23,7-12,1712949
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993013
2021-10-24,7-12,1603480
2021-10-24,13-30,4768
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990419
2021-10-25,7-12,1622188
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963672
2021-10-26,7-12,1619109
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929541
2021-10-27,7-12,1579221
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984914
2021-10-28,7-12,1671114
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967100
2021-10-29,7-12,1640486
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983211
2021-10-30,7-12,1675779
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001730
2021-10-31,7-12,1672372
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015414
2021-11-01,7-12,1688758
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957080
2021-11-02,7-12,1653912
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007820
2021-11-03,7-12,1758947
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012047
2021-11-04,7-12,1752763
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016918
2021-11-05,7-12,1737930
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026149
2021-11-06,7-12,1720547
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048866
2021-11-07,7-12,1694932
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048573
2021-11-08,7-12,1705130
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025327
2021-11-09,7-12,1710118
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006734
2021-11-10,7-12,1676372
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008853
2021-11-11,7-12,1659846
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025809
2021-11-12,7-12,1688045
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038543
2021-11-13,7-12,1691494
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052237
2021-11-14,7-12,1673872
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049162
2021-11-15,7-12,1686859
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026485
2021-11-16,7-12,1708852
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027343
2021-11-17,7-12,1705944
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025028
2021-11-18,7-12,1705025
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028193
2021-11-19,7-12,1701259
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033127
2021-11-20,7-12,1694506
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041918
2021-11-21,7-12,1668845
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040426
2021-11-22,7-12,1678783
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017402
2021-11-23,7-12,1701656
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017477
2021-11-24,7-12,1699421
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019772
2021-11-25,7-12,1695480
2021-11-25,13-30,4547
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039833
2021-11-26,7-12,1692522
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021071
2021-11-27,7-12,1679274
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034308
2021-11-28,7-12,1661995
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029299
2021-11-29,7-12,1665985
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006780
2021-11-30,7-12,1679662
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016428
2021-12-01,7-12,1686481
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022532
2021-12-02,7-12,1679297
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032769
2021-12-03,7-12,1667827
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033837
2021-12-04,7-12,1655962
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045946
2021-12-05,7-12,1636555
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050604
2021-12-06,7-12,1641515
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028711
2021-12-07,7-12,1666613
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045256
2021-12-08,7-12,1646765
2021-12-08,13-30,4333
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039979
2021-12-09,7-12,1651075
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036485
2021-12-10,7-12,1653309
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040383
2021-12-11,7-12,1640050
2021-12-11,13-30,4190
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052260
2021-12-12,7-12,1627171
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081664
2021-12-13,7-12,1616890
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1040905
2021-12-14,7-12,1645479
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040757
2021-12-15,7-12,1646139
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045123
2021-12-16,7-12,1642264
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048296
2021-12-17,7-12,1639441
2021-12-17,13-30,4554
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1048884
2021-12-18,7-12,1634012
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070511
2021-12-19,7-12,1625967
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1058621
2021-12-20,7-12,1631436
2021-12-20,13-30,4435
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1045879
2021-12-21,7-12,1647934
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1045608
2021-12-22,7-12,1650068
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1068629
2021-12-23,7-12,1648418
2021-12-23,13-30,4723
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1050981
2021-12-24,7-12,1644993
2021-12-24,13-30,4603
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1044221
2021-12-25,7-12,1643212
2021-12-25,13-30,4640
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1039890
2021-12-26,7-12,1644185
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1050084
2021-12-27,7-12,1633450
2021-12-27,13-30,4262
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1045016
2021-12-28,7-12,1640908
2021-12-28,13-30,4525
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1053437
2021-12-29,7-12,1635520
2021-12-29,13-30,4434
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1055608
2021-12-30,7-12,1630486
2021-12-30,13-30,4455
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1050158
2021-12-31,7-12,1635198
2021-12-31,13-30,4392
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1060936
2022-01-01,7-12,1611923
2022-01-01,13-30,4247
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1091510
2022-01-02,7-12,1583199
2022-01-02,13-30,4062
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1047659
2022-01-03,7-12,1631383
2022-01-03,13-30,4200
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1047388
2022-01-04,7-12,1633290
2022-01-04,13-30,4156
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1002906
2022-01-05,7-12,1563191
2022-01-05,13-30,4109
2022-01-05,30+,<20
