date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028760
2021-09-18,7-12,1792236
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061539
2021-09-19,7-12,1759874
2021-09-19,13-30,5445
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060261
2021-09-20,7-12,1761295
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892286
2021-09-21,7-12,1558931
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831405
2021-09-22,7-12,1398355
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017315
2021-09-23,7-12,1789047
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1013994
2021-09-24,7-12,1739204
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981244
2021-09-25,7-12,1665014
2021-09-25,13-30,5995
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1035506
2021-09-26,7-12,1674221
2021-09-26,13-30,5112
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1032767
2021-09-27,7-12,1690401
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1013469
2021-09-28,7-12,1768544
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1017063
2021-09-29,7-12,1794035
2021-09-29,13-30,5607
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1024971
2021-09-30,7-12,1793953
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1023526
2021-10-01,7-12,1785369
2021-10-01,13-30,5490
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1026671
2021-10-02,7-12,1773020
2021-10-02,13-30,5476
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1054705
2021-10-03,7-12,1744345
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1032751
2021-10-04,7-12,1699522
2021-10-04,13-30,5296
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,972305
2021-10-05,7-12,1657363
2021-10-05,13-30,5042
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,980365
2021-10-06,7-12,1668364
2021-10-06,13-30,5146
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,937078
2021-10-07,7-12,1593398
2021-10-07,13-30,4957
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,783486
2021-10-08,7-12,1318130
2021-10-08,13-30,4620
2021-10-08,30+,<20
