date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5676
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1021994
2021-09-18,7-12,1789558
2021-09-18,13-30,5649
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1000711
2021-09-19,7-12,1674560
2021-09-19,13-30,5285
2021-09-19,30+,<20
