date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029222
2021-09-18,7-12,1792542
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062174
2021-09-19,7-12,1759948
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060951
2021-09-20,7-12,1761383
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892940
2021-09-21,7-12,1559140
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831958
2021-09-22,7-12,1398647
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018036
2021-09-23,7-12,1789197
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014725
2021-09-24,7-12,1739394
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981962
2021-09-25,7-12,1665199
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036241
2021-09-26,7-12,1674359
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033492
2021-09-27,7-12,1690657
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014412
2021-09-28,7-12,1768711
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018056
2021-09-29,7-12,1794260
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026141
2021-09-30,7-12,1794079
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024669
2021-10-01,7-12,1785670
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028096
2021-10-02,7-12,1773820
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056338
2021-10-03,7-12,1744669
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034738
2021-10-04,7-12,1700082
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974795
2021-10-05,7-12,1657935
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984271
2021-10-06,7-12,1669435
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,958803
2021-10-07,7-12,1627183
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998606
2021-10-08,7-12,1702461
2021-10-08,13-30,5278
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998552
2021-10-09,7-12,1704674
2021-10-09,13-30,5985
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022649
2021-10-10,7-12,1673860
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033396
2021-10-11,7-12,1695138
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1028768
2021-10-12,7-12,1716259
2021-10-12,13-30,5165
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994441
2021-10-13,7-12,1729360
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1020356
2021-10-14,7-12,1805795
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1017804
2021-10-15,7-12,1773259
2021-10-15,13-30,5286
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,989782
2021-10-16,7-12,1675684
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986055
2021-10-17,7-12,1595228
2021-10-17,13-30,5555
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1026933
2021-10-18,7-12,1675344
2021-10-18,13-30,5098
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1007116
2021-10-19,7-12,1696616
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1005585
2021-10-20,7-12,1732543
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1008903
2021-10-21,7-12,1727220
2021-10-21,13-30,5459
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1011823
2021-10-22,7-12,1726778
2021-10-22,13-30,5065
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1013785
2021-10-23,7-12,1712401
2021-10-23,13-30,5485
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,987529
2021-10-24,7-12,1601749
2021-10-24,13-30,4761
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,941262
2021-10-25,7-12,1534557
2021-10-25,13-30,4605
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,614187
2021-10-26,7-12,1096124
2021-10-26,13-30,3604
2021-10-26,30+,<20
