date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029446
2021-09-18,7-12,1792644
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062434
2021-09-19,7-12,1759971
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061266
2021-09-20,7-12,1761397
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893201
2021-09-21,7-12,1559232
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832182
2021-09-22,7-12,1398767
2021-09-22,13-30,4351
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018326
2021-09-23,7-12,1789262
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014996
2021-09-24,7-12,1739455
2021-09-24,13-30,5540
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982212
2021-09-25,7-12,1665290
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036497
2021-09-26,7-12,1674381
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033767
2021-09-27,7-12,1690719
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014753
2021-09-28,7-12,1768732
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018395
2021-09-29,7-12,1794302
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026500
2021-09-30,7-12,1794098
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025019
2021-10-01,7-12,1785740
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028465
2021-10-02,7-12,1773882
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056700
2021-10-03,7-12,1744746
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035133
2021-10-04,7-12,1700195
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975169
2021-10-05,7-12,1658003
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984724
2021-10-06,7-12,1669462
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959205
2021-10-07,7-12,1627265
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998976
2021-10-08,7-12,1702580
2021-10-08,13-30,5280
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999028
2021-10-09,7-12,1704758
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023100
2021-10-10,7-12,1673933
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033852
2021-10-11,7-12,1695245
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029277
2021-10-12,7-12,1716350
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994999
2021-10-13,7-12,1729447
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021008
2021-10-14,7-12,1805899
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018489
2021-10-15,7-12,1773367
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990533
2021-10-16,7-12,1675809
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986835
2021-10-17,7-12,1595353
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027819
2021-10-18,7-12,1675488
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008070
2021-10-19,7-12,1696855
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1006773
2021-10-20,7-12,1732769
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1010416
2021-10-21,7-12,1727499
2021-10-21,13-30,5461
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1013673
2021-10-22,7-12,1727171
2021-10-22,13-30,5068
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1015989
2021-10-23,7-12,1712837
2021-10-23,13-30,5488
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,991692
2021-10-24,7-12,1603366
2021-10-24,13-30,4766
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989209
2021-10-25,7-12,1621829
2021-10-25,13-30,4659
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962085
2021-10-26,7-12,1618990
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928056
2021-10-27,7-12,1579101
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,983171
2021-10-28,7-12,1670970
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,965251
2021-10-29,7-12,1640319
2021-10-29,13-30,4792
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,981540
2021-10-30,7-12,1675598
2021-10-30,13-30,4774
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,999832
2021-10-31,7-12,1672121
2021-10-31,13-30,4719
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1013754
2021-11-01,7-12,1688295
2021-11-01,13-30,4802
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,954762
2021-11-02,7-12,1653681
2021-11-02,13-30,4632
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1005391
2021-11-03,7-12,1758643
2021-11-03,13-30,4878
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1008939
2021-11-04,7-12,1752350
2021-11-04,13-30,4886
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1012050
2021-11-05,7-12,1737241
2021-11-05,13-30,4758
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1019206
2021-11-06,7-12,1717746
2021-11-06,13-30,4704
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,984036
2021-11-07,7-12,1590171
2021-11-07,13-30,4456
2021-11-07,30+,<20
