date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030335
2021-09-18,7-12,1792708
2021-09-18,13-30,5666
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063126
2021-09-19,7-12,1760038
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062154
2021-09-20,7-12,1761431
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894253
2021-09-21,7-12,1559292
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832900
2021-09-22,7-12,1398832
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019233
2021-09-23,7-12,1789311
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016043
2021-09-24,7-12,1739536
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982971
2021-09-25,7-12,1665577
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037036
2021-09-26,7-12,1674448
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034785
2021-09-27,7-12,1690786
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015586
2021-09-28,7-12,1768790
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019401
2021-09-29,7-12,1794387
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027639
2021-09-30,7-12,1794187
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026109
2021-10-01,7-12,1785799
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029414
2021-10-02,7-12,1773947
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057490
2021-10-03,7-12,1745094
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036668
2021-10-04,7-12,1700372
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976543
2021-10-05,7-12,1658084
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986020
2021-10-06,7-12,1669533
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960513
2021-10-07,7-12,1627334
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999794
2021-10-08,7-12,1703076
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000276
2021-10-09,7-12,1704824
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024530
2021-10-10,7-12,1674001
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035085
2021-10-11,7-12,1695391
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030608
2021-10-12,7-12,1716426
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996471
2021-10-13,7-12,1729537
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022578
2021-10-14,7-12,1805974
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020092
2021-10-15,7-12,1773478
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991955
2021-10-16,7-12,1675895
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988386
2021-10-17,7-12,1595453
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029628
2021-10-18,7-12,1675584
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009513
2021-10-19,7-12,1696958
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008462
2021-10-20,7-12,1732868
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012258
2021-10-21,7-12,1727613
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015016
2021-10-22,7-12,1727482
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017764
2021-10-23,7-12,1712966
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993310
2021-10-24,7-12,1603495
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990600
2021-10-25,7-12,1622360
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964073
2021-10-26,7-12,1619119
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929845
2021-10-27,7-12,1579233
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985331
2021-10-28,7-12,1671134
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967525
2021-10-29,7-12,1640494
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983505
2021-10-30,7-12,1675801
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002135
2021-10-31,7-12,1672390
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015511
2021-11-01,7-12,1688938
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957467
2021-11-02,7-12,1653925
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008138
2021-11-03,7-12,1758959
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012353
2021-11-04,7-12,1752791
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017291
2021-11-05,7-12,1737942
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026556
2021-11-06,7-12,1720570
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049200
2021-11-07,7-12,1694946
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048983
2021-11-08,7-12,1705151
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025536
2021-11-09,7-12,1710343
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006925
2021-11-10,7-12,1676552
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009219
2021-11-11,7-12,1659870
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026204
2021-11-12,7-12,1688062
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038754
2021-11-13,7-12,1691674
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052618
2021-11-14,7-12,1673892
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049631
2021-11-15,7-12,1686874
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026913
2021-11-16,7-12,1708872
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027737
2021-11-17,7-12,1705965
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025247
2021-11-18,7-12,1705205
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028648
2021-11-19,7-12,1701293
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033571
2021-11-20,7-12,1694532
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042294
2021-11-21,7-12,1668871
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040736
2021-11-22,7-12,1678876
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017783
2021-11-23,7-12,1701688
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017899
2021-11-24,7-12,1699445
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020058
2021-11-25,7-12,1695661
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040277
2021-11-26,7-12,1692564
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021497
2021-11-27,7-12,1679307
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034710
2021-11-28,7-12,1662024
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029788
2021-11-29,7-12,1666026
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007177
2021-11-30,7-12,1679689
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016684
2021-12-01,7-12,1686686
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023039
2021-12-02,7-12,1679335
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033279
2021-12-03,7-12,1667876
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034321
2021-12-04,7-12,1656007
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046414
2021-12-05,7-12,1636581
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051071
2021-12-06,7-12,1641565
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029190
2021-12-07,7-12,1666644
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045546
2021-12-08,7-12,1647050
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040332
2021-12-09,7-12,1651108
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036832
2021-12-10,7-12,1653358
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040884
2021-12-11,7-12,1640101
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052845
2021-12-12,7-12,1627225
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082148
2021-12-13,7-12,1616933
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041321
2021-12-14,7-12,1645692
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041290
2021-12-15,7-12,1646253
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045690
2021-12-16,7-12,1642329
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048974
2021-12-17,7-12,1639500
2021-12-17,13-30,4555
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049528
2021-12-18,7-12,1634066
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071123
2021-12-19,7-12,1626034
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059354
2021-12-20,7-12,1631505
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046649
2021-12-21,7-12,1648033
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046489
2021-12-22,7-12,1650159
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069470
2021-12-23,7-12,1648526
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1051954
2021-12-24,7-12,1645101
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045046
2021-12-25,7-12,1643355
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040846
2021-12-26,7-12,1644320
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051065
2021-12-27,7-12,1633626
2021-12-27,13-30,4264
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046199
2021-12-28,7-12,1641059
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054717
2021-12-29,7-12,1635702
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057002
2021-12-30,7-12,1630926
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052034
2021-12-31,7-12,1635430
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062746
2022-01-01,7-12,1612316
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093709
2022-01-02,7-12,1583520
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1050940
2022-01-03,7-12,1631867
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054096
2022-01-04,7-12,1635764
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060316
2022-01-05,7-12,1629154
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065583
2022-01-06,7-12,1625541
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034560
2022-01-07,7-12,1655284
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1028854
2022-01-08,7-12,1649408
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042521
2022-01-09,7-12,1633610
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040182
2022-01-10,7-12,1643841
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1021928
2022-01-11,7-12,1659327
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1024868
2022-01-12,7-12,1654333
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1027902
2022-01-13,7-12,1649158
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1034816
2022-01-14,7-12,1638924
2022-01-14,13-30,4027
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1024776
2022-01-15,7-12,1635615
2022-01-15,13-30,3951
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030401
2022-01-16,7-12,1609371
2022-01-16,13-30,3816
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1022572
2022-01-17,7-12,1599289
2022-01-17,13-30,3946
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1011869
2022-01-18,7-12,1653202
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1054552
2022-01-19,7-12,1634598
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1025827
2022-01-20,7-12,1627895
2022-01-20,13-30,3911
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1038766
2022-01-21,7-12,1610596
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041249
2022-01-22,7-12,1594880
2022-01-22,13-30,3728
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1049627
2022-01-23,7-12,1580438
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1046963
2022-01-24,7-12,1588024
2022-01-24,13-30,3794
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1048510
2022-01-25,7-12,1605430
2022-01-25,13-30,3845
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030273
2022-01-26,7-12,1600041
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1028572
2022-01-27,7-12,1595942
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1030654
2022-01-28,7-12,1591106
2022-01-28,13-30,3792
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1019811
2022-01-29,7-12,1587650
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1026367
2022-01-30,7-12,1574321
2022-01-30,13-30,3582
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1025925
2022-01-31,7-12,1576276
2022-01-31,13-30,3524
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1010776
2022-02-01,7-12,1589084
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1019845
2022-02-02,7-12,1580372
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1018236
2022-02-03,7-12,1578461
2022-02-03,13-30,3469
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1017738
2022-02-04,7-12,1574772
2022-02-04,13-30,3414
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1008596
2022-02-05,7-12,1569840
2022-02-05,13-30,3337
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1030357
2022-02-06,7-12,1542141
2022-02-06,13-30,3192
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1034440
2022-02-07,7-12,1542731
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1020639
2022-02-08,7-12,1555462
2022-02-08,13-30,3368
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1022729
2022-02-09,7-12,1548062
2022-02-09,13-30,3207
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1026121
2022-02-10,7-12,1534216
2022-02-10,13-30,3158
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,977542
2022-02-11,7-12,1473180
2022-02-11,13-30,3080
2022-02-11,30+,<20
