date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029953
2021-09-18,7-12,1792687
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062858
2021-09-19,7-12,1760021
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061788
2021-09-20,7-12,1761419
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893802
2021-09-21,7-12,1559266
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832638
2021-09-22,7-12,1398809
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018859
2021-09-23,7-12,1789284
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015590
2021-09-24,7-12,1739508
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982686
2021-09-25,7-12,1665412
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036848
2021-09-26,7-12,1674420
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034371
2021-09-27,7-12,1690759
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015325
2021-09-28,7-12,1768765
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019014
2021-09-29,7-12,1794365
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027182
2021-09-30,7-12,1794149
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025687
2021-10-01,7-12,1785775
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029085
2021-10-02,7-12,1773924
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057244
2021-10-03,7-12,1744912
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035958
2021-10-04,7-12,1700326
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975975
2021-10-05,7-12,1658045
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985480
2021-10-06,7-12,1669508
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959980
2021-10-07,7-12,1627304
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999543
2021-10-08,7-12,1702796
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999780
2021-10-09,7-12,1704801
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023926
2021-10-10,7-12,1673977
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034555
2021-10-11,7-12,1695378
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030087
2021-10-12,7-12,1716401
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995879
2021-10-13,7-12,1729500
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021938
2021-10-14,7-12,1805948
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019455
2021-10-15,7-12,1773446
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991415
2021-10-16,7-12,1675869
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987793
2021-10-17,7-12,1595410
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028895
2021-10-18,7-12,1675549
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008960
2021-10-19,7-12,1696933
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007815
2021-10-20,7-12,1732830
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011521
2021-10-21,7-12,1727577
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014574
2021-10-22,7-12,1727366
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017080
2021-10-23,7-12,1712920
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992717
2021-10-24,7-12,1603457
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990172
2021-10-25,7-12,1622084
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963331
2021-10-26,7-12,1619090
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929264
2021-10-27,7-12,1579206
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984563
2021-10-28,7-12,1671099
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966751
2021-10-29,7-12,1640466
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982936
2021-10-30,7-12,1675758
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001382
2021-10-31,7-12,1672354
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015239
2021-11-01,7-12,1688652
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956726
2021-11-02,7-12,1653893
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007506
2021-11-03,7-12,1758916
2021-11-03,13-30,4881
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011759
2021-11-04,7-12,1752740
2021-11-04,13-30,4890
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016581
2021-11-05,7-12,1737905
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025793
2021-11-06,7-12,1720522
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048535
2021-11-07,7-12,1694908
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048209
2021-11-08,7-12,1705097
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025049
2021-11-09,7-12,1709991
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006496
2021-11-10,7-12,1676270
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008491
2021-11-11,7-12,1659819
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025455
2021-11-12,7-12,1688014
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038260
2021-11-13,7-12,1691386
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051870
2021-11-14,7-12,1673848
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048759
2021-11-15,7-12,1686830
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026105
2021-11-16,7-12,1708825
2021-11-16,13-30,4641
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026973
2021-11-17,7-12,1705909
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024775
2021-11-18,7-12,1704915
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027759
2021-11-19,7-12,1701225
2021-11-19,13-30,4583
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032715
2021-11-20,7-12,1694462
2021-11-20,13-30,4421
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041510
2021-11-21,7-12,1668794
2021-11-21,13-30,4319
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040104
2021-11-22,7-12,1678693
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017043
2021-11-23,7-12,1701622
2021-11-23,13-30,4540
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017034
2021-11-24,7-12,1699373
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019379
2021-11-25,7-12,1695355
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039377
2021-11-26,7-12,1692459
2021-11-26,13-30,4475
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020555
2021-11-27,7-12,1679206
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1033896
2021-11-28,7-12,1661928
2021-11-28,13-30,4331
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1028770
2021-11-29,7-12,1665925
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006283
2021-11-30,7-12,1679601
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1015952
2021-12-01,7-12,1686337
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1021924
2021-12-02,7-12,1679220
2021-12-02,13-30,4392
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032212
2021-12-03,7-12,1667670
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033157
2021-12-04,7-12,1655863
2021-12-04,13-30,4315
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045262
2021-12-05,7-12,1636459
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1049981
2021-12-06,7-12,1641342
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1027986
2021-12-07,7-12,1666520
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1044553
2021-12-08,7-12,1646531
2021-12-08,13-30,4332
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039163
2021-12-09,7-12,1650957
2021-12-09,13-30,4215
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1035518
2021-12-10,7-12,1653155
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1039285
2021-12-11,7-12,1639859
2021-12-11,13-30,4189
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1050926
2021-12-12,7-12,1626899
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1080209
2021-12-13,7-12,1616634
2021-12-13,13-30,4083
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1039016
2021-12-14,7-12,1645074
2021-12-14,13-30,4424
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1038129
2021-12-15,7-12,1645601
2021-12-15,13-30,4363
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1038911
2021-12-16,7-12,1639388
2021-12-16,13-30,4353
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,985146
2021-12-17,7-12,1555176
2021-12-17,13-30,4429
2021-12-17,30+,<20
