date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029686
2021-09-18,7-12,1792672
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062644
2021-09-19,7-12,1760005
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061518
2021-09-20,7-12,1761415
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893505
2021-09-21,7-12,1559251
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832409
2021-09-22,7-12,1398796
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018577
2021-09-23,7-12,1789273
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015289
2021-09-24,7-12,1739489
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982452
2021-09-25,7-12,1665341
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036704
2021-09-26,7-12,1674405
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034051
2021-09-27,7-12,1690740
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015043
2021-09-28,7-12,1768752
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018685
2021-09-29,7-12,1794341
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026838
2021-09-30,7-12,1794126
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025343
2021-10-01,7-12,1785761
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028793
2021-10-02,7-12,1773903
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056978
2021-10-03,7-12,1744820
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035553
2021-10-04,7-12,1700262
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975582
2021-10-05,7-12,1658030
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985101
2021-10-06,7-12,1669485
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959586
2021-10-07,7-12,1627288
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999272
2021-10-08,7-12,1702682
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999429
2021-10-09,7-12,1704779
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023527
2021-10-10,7-12,1673959
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034201
2021-10-11,7-12,1695311
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029685
2021-10-12,7-12,1716381
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995471
2021-10-13,7-12,1729475
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021491
2021-10-14,7-12,1805934
2021-10-14,13-30,5459
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019007
2021-10-15,7-12,1773416
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991001
2021-10-16,7-12,1675840
2021-10-16,13-30,5540
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987373
2021-10-17,7-12,1595391
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028409
2021-10-18,7-12,1675537
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008559
2021-10-19,7-12,1696909
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007345
2021-10-20,7-12,1732813
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011023
2021-10-21,7-12,1727554
2021-10-21,13-30,5462
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014227
2021-10-22,7-12,1727267
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016602
2021-10-23,7-12,1712891
2021-10-23,13-30,5490
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992257
2021-10-24,7-12,1603428
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989782
2021-10-25,7-12,1621968
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962839
2021-10-26,7-12,1619056
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928798
2021-10-27,7-12,1579174
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984015
2021-10-28,7-12,1671058
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966201
2021-10-29,7-12,1640428
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982458
2021-10-30,7-12,1675711
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1000845
2021-10-31,7-12,1672269
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014844
2021-11-01,7-12,1688515
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956148
2021-11-02,7-12,1653859
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1006957
2021-11-03,7-12,1758882
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011232
2021-11-04,7-12,1752697
2021-11-04,13-30,4889
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1015995
2021-11-05,7-12,1737862
2021-11-05,13-30,4761
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025166
2021-11-06,7-12,1720472
2021-11-06,13-30,4709
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1047924
2021-11-07,7-12,1694862
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047514
2021-11-08,7-12,1705044
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024485
2021-11-09,7-12,1709811
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1005929
2021-11-10,7-12,1676120
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1007782
2021-11-11,7-12,1659761
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1024683
2021-11-12,7-12,1687934
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1037564
2021-11-13,7-12,1691228
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051015
2021-11-14,7-12,1673762
2021-11-14,13-30,4408
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1047865
2021-11-15,7-12,1686737
2021-11-15,13-30,4559
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025088
2021-11-16,7-12,1708695
2021-11-16,13-30,4638
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1025916
2021-11-17,7-12,1705808
2021-11-17,13-30,4539
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1023749
2021-11-18,7-12,1704660
2021-11-18,13-30,4616
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1026392
2021-11-19,7-12,1701040
2021-11-19,13-30,4582
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1031194
2021-11-20,7-12,1694230
2021-11-20,13-30,4419
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1039780
2021-11-21,7-12,1668531
2021-11-21,13-30,4315
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1038124
2021-11-22,7-12,1678301
2021-11-22,13-30,4394
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1014242
2021-11-23,7-12,1701075
2021-11-23,13-30,4537
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1011015
2021-11-24,7-12,1696487
2021-11-24,13-30,4457
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,947545
2021-11-25,7-12,1562920
2021-11-25,13-30,4468
2021-11-25,30+,<20
