date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029583
2021-09-18,7-12,1792669
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062560
2021-09-19,7-12,1759998
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061422
2021-09-20,7-12,1761408
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893376
2021-09-21,7-12,1559247
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832323
2021-09-22,7-12,1398791
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018466
2021-09-23,7-12,1789269
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015177
2021-09-24,7-12,1739478
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982359
2021-09-25,7-12,1665314
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036633
2021-09-26,7-12,1674396
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033916
2021-09-27,7-12,1690730
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014928
2021-09-28,7-12,1768744
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018564
2021-09-29,7-12,1794330
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026691
2021-09-30,7-12,1794115
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025217
2021-10-01,7-12,1785752
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028656
2021-10-02,7-12,1773895
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056870
2021-10-03,7-12,1744796
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035391
2021-10-04,7-12,1700234
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975429
2021-10-05,7-12,1658020
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984952
2021-10-06,7-12,1669479
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959437
2021-10-07,7-12,1627279
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999159
2021-10-08,7-12,1702639
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999267
2021-10-09,7-12,1704770
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023355
2021-10-10,7-12,1673952
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034066
2021-10-11,7-12,1695281
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029523
2021-10-12,7-12,1716372
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995298
2021-10-13,7-12,1729470
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021302
2021-10-14,7-12,1805924
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018813
2021-10-15,7-12,1773394
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990826
2021-10-16,7-12,1675831
2021-10-16,13-30,5540
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987167
2021-10-17,7-12,1595382
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028184
2021-10-18,7-12,1675518
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008383
2021-10-19,7-12,1696900
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007138
2021-10-20,7-12,1732798
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1010800
2021-10-21,7-12,1727537
2021-10-21,13-30,5461
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014053
2021-10-22,7-12,1727226
2021-10-22,13-30,5068
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016368
2021-10-23,7-12,1712878
2021-10-23,13-30,5490
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992059
2021-10-24,7-12,1603415
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989580
2021-10-25,7-12,1621916
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962584
2021-10-26,7-12,1619038
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928577
2021-10-27,7-12,1579157
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,983756
2021-10-28,7-12,1671031
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,965899
2021-10-29,7-12,1640401
2021-10-29,13-30,4793
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982207
2021-10-30,7-12,1675687
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1000573
2021-10-31,7-12,1672225
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014601
2021-11-01,7-12,1688457
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,955823
2021-11-02,7-12,1653831
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1006646
2021-11-03,7-12,1758850
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1010861
2021-11-04,7-12,1752658
2021-11-04,13-30,4887
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1015620
2021-11-05,7-12,1737808
2021-11-05,13-30,4761
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1024725
2021-11-06,7-12,1720422
2021-11-06,13-30,4708
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1047460
2021-11-07,7-12,1694817
2021-11-07,13-30,4531
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047028
2021-11-08,7-12,1704956
2021-11-08,13-30,4625
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1023939
2021-11-09,7-12,1709689
2021-11-09,13-30,4712
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1005317
2021-11-10,7-12,1675989
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1007032
2021-11-11,7-12,1659656
2021-11-11,13-30,4569
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1023802
2021-11-12,7-12,1687768
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1036493
2021-11-13,7-12,1691022
2021-11-13,13-30,4558
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1049534
2021-11-14,7-12,1673529
2021-11-14,13-30,4407
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1045589
2021-11-15,7-12,1686299
2021-11-15,13-30,4556
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1019971
2021-11-16,7-12,1706034
2021-11-16,13-30,4633
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,964011
2021-11-17,7-12,1602273
2021-11-17,13-30,4470
2021-11-17,30+,<20
