date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028901
2021-09-18,7-12,1792320
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061729
2021-09-19,7-12,1759896
2021-09-19,13-30,5473
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060465
2021-09-20,7-12,1761332
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892501
2021-09-21,7-12,1558976
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831596
2021-09-22,7-12,1398422
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017561
2021-09-23,7-12,1789099
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014253
2021-09-24,7-12,1739267
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981485
2021-09-25,7-12,1665078
2021-09-25,13-30,5996
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1035799
2021-09-26,7-12,1674283
2021-09-26,13-30,5112
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033048
2021-09-27,7-12,1690505
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1013822
2021-09-28,7-12,1768620
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1017453
2021-09-29,7-12,1794133
2021-09-29,13-30,5607
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1025437
2021-09-30,7-12,1794019
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024048
2021-10-01,7-12,1785495
2021-10-01,13-30,5490
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1027335
2021-10-02,7-12,1773673
2021-10-02,13-30,5478
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1055534
2021-10-03,7-12,1744529
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1033836
2021-10-04,7-12,1699807
2021-10-04,13-30,5296
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,973814
2021-10-05,7-12,1657718
2021-10-05,13-30,5043
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,983100
2021-10-06,7-12,1669235
2021-10-06,13-30,5148
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,957485
2021-10-07,7-12,1626855
2021-10-07,13-30,4986
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,997030
2021-10-08,7-12,1702005
2021-10-08,13-30,5275
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,996779
2021-10-09,7-12,1704251
2021-10-09,13-30,5984
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1020380
2021-10-10,7-12,1673374
2021-10-10,13-30,5109
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1029381
2021-10-11,7-12,1693740
2021-10-11,13-30,5108
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,989851
2021-10-12,7-12,1651628
2021-10-12,13-30,5107
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,670948
2021-10-13,7-12,1218334
2021-10-13,13-30,4120
2021-10-13,30+,<20
