date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030076
2021-09-18,7-12,1792693
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062954
2021-09-19,7-12,1760027
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061899
2021-09-20,7-12,1761424
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893935
2021-09-21,7-12,1559277
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832736
2021-09-22,7-12,1398819
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018984
2021-09-23,7-12,1789292
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015735
2021-09-24,7-12,1739515
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982780
2021-09-25,7-12,1665458
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036901
2021-09-26,7-12,1674427
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034512
2021-09-27,7-12,1690772
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015417
2021-09-28,7-12,1768777
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019134
2021-09-29,7-12,1794373
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027318
2021-09-30,7-12,1794165
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025821
2021-10-01,7-12,1785788
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029191
2021-10-02,7-12,1773933
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057349
2021-10-03,7-12,1744947
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036153
2021-10-04,7-12,1700345
2021-10-04,13-30,5298
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976135
2021-10-05,7-12,1658060
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985635
2021-10-06,7-12,1669517
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960130
2021-10-07,7-12,1627313
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999643
2021-10-08,7-12,1702857
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999930
2021-10-09,7-12,1704807
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024095
2021-10-10,7-12,1673983
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034709
2021-10-11,7-12,1695386
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030238
2021-10-12,7-12,1716410
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996049
2021-10-13,7-12,1729513
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022125
2021-10-14,7-12,1805957
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019626
2021-10-15,7-12,1773465
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991582
2021-10-16,7-12,1675880
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987965
2021-10-17,7-12,1595422
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029092
2021-10-18,7-12,1675561
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009126
2021-10-19,7-12,1696943
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007995
2021-10-20,7-12,1732846
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011728
2021-10-21,7-12,1727589
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014685
2021-10-22,7-12,1727429
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017275
2021-10-23,7-12,1712939
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992897
2021-10-24,7-12,1603478
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990321
2021-10-25,7-12,1622145
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963538
2021-10-26,7-12,1619105
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929438
2021-10-27,7-12,1579214
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984770
2021-10-28,7-12,1671110
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966962
2021-10-29,7-12,1640480
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983119
2021-10-30,7-12,1675773
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001591
2021-10-31,7-12,1672367
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015357
2021-11-01,7-12,1688716
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956939
2021-11-02,7-12,1653907
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007707
2021-11-03,7-12,1758943
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011942
2021-11-04,7-12,1752759
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016791
2021-11-05,7-12,1737922
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026014
2021-11-06,7-12,1720539
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048741
2021-11-07,7-12,1694928
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048435
2021-11-08,7-12,1705122
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025228
2021-11-09,7-12,1710072
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006659
2021-11-10,7-12,1676333
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008718
2021-11-11,7-12,1659840
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025678
2021-11-12,7-12,1688039
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038442
2021-11-13,7-12,1691453
2021-11-13,13-30,4561
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052102
2021-11-14,7-12,1673866
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049013
2021-11-15,7-12,1686854
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026337
2021-11-16,7-12,1708847
2021-11-16,13-30,4641
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027206
2021-11-17,7-12,1705936
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024944
2021-11-18,7-12,1704987
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028036
2021-11-19,7-12,1701253
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032972
2021-11-20,7-12,1694491
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041782
2021-11-21,7-12,1668825
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040318
2021-11-22,7-12,1678742
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017291
2021-11-23,7-12,1701646
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017328
2021-11-24,7-12,1699407
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019645
2021-11-25,7-12,1695433
2021-11-25,13-30,4547
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039674
2021-11-26,7-12,1692505
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020902
2021-11-27,7-12,1679258
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034163
2021-11-28,7-12,1661977
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029128
2021-11-29,7-12,1665975
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006617
2021-11-30,7-12,1679650
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016288
2021-12-01,7-12,1686431
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022341
2021-12-02,7-12,1679279
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032594
2021-12-03,7-12,1667788
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033641
2021-12-04,7-12,1655939
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045751
2021-12-05,7-12,1636528
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050435
2021-12-06,7-12,1641476
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028529
2021-12-07,7-12,1666588
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045110
2021-12-08,7-12,1646678
2021-12-08,13-30,4332
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039826
2021-12-09,7-12,1651055
2021-12-09,13-30,4215
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036289
2021-12-10,7-12,1653286
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040163
2021-12-11,7-12,1640021
2021-12-11,13-30,4190
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052016
2021-12-12,7-12,1627113
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081438
2021-12-13,7-12,1616857
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1040619
2021-12-14,7-12,1645406
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040489
2021-12-15,7-12,1646067
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1044792
2021-12-16,7-12,1642221
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1047844
2021-12-17,7-12,1639379
2021-12-17,13-30,4554
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1048489
2021-12-18,7-12,1633952
2021-12-18,13-30,4435
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070096
2021-12-19,7-12,1625898
2021-12-19,13-30,4326
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1058042
2021-12-20,7-12,1631366
2021-12-20,13-30,4435
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1045281
2021-12-21,7-12,1647815
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1044817
2021-12-22,7-12,1649922
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1067568
2021-12-23,7-12,1648245
2021-12-23,13-30,4722
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1049704
2021-12-24,7-12,1644773
2021-12-24,13-30,4600
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1043083
2021-12-25,7-12,1642955
2021-12-25,13-30,4636
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1038235
2021-12-26,7-12,1643825
2021-12-26,13-30,4387
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1047678
2021-12-27,7-12,1632861
2021-12-27,13-30,4260
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1039198
2021-12-28,7-12,1638193
2021-12-28,13-30,4518
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,992953
2021-12-29,7-12,1558062
2021-12-29,13-30,4296
2021-12-29,30+,<20
