date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030527
2021-09-18,7-12,1792719
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063263
2021-09-19,7-12,1760045
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062405
2021-09-20,7-12,1761438
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894522
2021-09-21,7-12,1559304
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,833030
2021-09-22,7-12,1398846
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019432
2021-09-23,7-12,1789320
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016304
2021-09-24,7-12,1739563
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983179
2021-09-25,7-12,1665718
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037166
2021-09-26,7-12,1674458
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034998
2021-09-27,7-12,1690796
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015722
2021-09-28,7-12,1768805
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019657
2021-09-29,7-12,1794395
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027895
2021-09-30,7-12,1794202
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026424
2021-10-01,7-12,1785809
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029551
2021-10-02,7-12,1773959
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057585
2021-10-03,7-12,1745277
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1037041
2021-10-04,7-12,1700393
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976783
2021-10-05,7-12,1658100
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986323
2021-10-06,7-12,1669542
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960767
2021-10-07,7-12,1627358
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999888
2021-10-08,7-12,1703192
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000462
2021-10-09,7-12,1704844
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024798
2021-10-10,7-12,1674010
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035338
2021-10-11,7-12,1695404
2021-10-11,13-30,5118
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030861
2021-10-12,7-12,1716442
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996723
2021-10-13,7-12,1729552
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022880
2021-10-14,7-12,1805987
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020399
2021-10-15,7-12,1773490
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992144
2021-10-16,7-12,1675910
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988647
2021-10-17,7-12,1595466
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1030011
2021-10-18,7-12,1675596
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009776
2021-10-19,7-12,1696967
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008776
2021-10-20,7-12,1732888
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012637
2021-10-21,7-12,1727634
2021-10-21,13-30,5465
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015203
2021-10-22,7-12,1727497
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1018086
2021-10-23,7-12,1712974
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993633
2021-10-24,7-12,1603504
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990888
2021-10-25,7-12,1622474
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964447
2021-10-26,7-12,1619131
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,930161
2021-10-27,7-12,1579248
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985757
2021-10-28,7-12,1671155
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967956
2021-10-29,7-12,1640507
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983697
2021-10-30,7-12,1675819
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002520
2021-10-31,7-12,1672403
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015618
2021-11-01,7-12,1689057
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957924
2021-11-02,7-12,1653945
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008458
2021-11-03,7-12,1758974
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012601
2021-11-04,7-12,1752805
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017615
2021-11-05,7-12,1737954
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026948
2021-11-06,7-12,1720594
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049582
2021-11-07,7-12,1694958
2021-11-07,13-30,4534
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049380
2021-11-08,7-12,1705168
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025806
2021-11-09,7-12,1710464
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1007086
2021-11-10,7-12,1676673
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009632
2021-11-11,7-12,1659893
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026594
2021-11-12,7-12,1688079
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038975
2021-11-13,7-12,1691792
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1053001
2021-11-14,7-12,1673911
2021-11-14,13-30,4412
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1050072
2021-11-15,7-12,1686897
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027302
2021-11-16,7-12,1708889
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1028135
2021-11-17,7-12,1705990
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025409
2021-11-18,7-12,1705327
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1029104
2021-11-19,7-12,1701310
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033958
2021-11-20,7-12,1694553
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042572
2021-11-21,7-12,1668891
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040896
2021-11-22,7-12,1679018
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1018069
2021-11-23,7-12,1701713
2021-11-23,13-30,4542
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018241
2021-11-24,7-12,1699469
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020357
2021-11-25,7-12,1695790
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040735
2021-11-26,7-12,1692607
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021897
2021-11-27,7-12,1679337
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1035127
2021-11-28,7-12,1662045
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1030225
2021-11-29,7-12,1666053
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007462
2021-11-30,7-12,1679721
2021-11-30,13-30,4398
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016923
2021-12-01,7-12,1686812
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023498
2021-12-02,7-12,1679368
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033766
2021-12-03,7-12,1667898
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034751
2021-12-04,7-12,1656044
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046824
2021-12-05,7-12,1636604
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051500
2021-12-06,7-12,1641601
2021-12-06,13-30,4295
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029504
2021-12-07,7-12,1666666
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045746
2021-12-08,7-12,1647305
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040529
2021-12-09,7-12,1651144
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1037098
2021-12-10,7-12,1653387
2021-12-10,13-30,4298
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041328
2021-12-11,7-12,1640122
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053278
2021-12-12,7-12,1627251
2021-12-12,13-30,4065
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082419
2021-12-13,7-12,1616966
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041659
2021-12-14,7-12,1645832
2021-12-14,13-30,4428
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041603
2021-12-15,7-12,1646412
2021-12-15,13-30,4368
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045910
2021-12-16,7-12,1642353
2021-12-16,13-30,4363
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049387
2021-12-17,7-12,1639537
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049930
2021-12-18,7-12,1634098
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071468
2021-12-19,7-12,1626065
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059767
2021-12-20,7-12,1631530
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1047004
2021-12-21,7-12,1648060
2021-12-21,13-30,4484
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046909
2021-12-22,7-12,1650187
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069827
2021-12-23,7-12,1648567
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052437
2021-12-24,7-12,1645134
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045407
2021-12-25,7-12,1643420
2021-12-25,13-30,4642
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041290
2021-12-26,7-12,1644355
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051374
2021-12-27,7-12,1633661
2021-12-27,13-30,4265
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046694
2021-12-28,7-12,1641111
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1055106
2021-12-29,7-12,1635751
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057346
2021-12-30,7-12,1631193
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052517
2021-12-31,7-12,1635480
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1063100
2022-01-01,7-12,1612482
2022-01-01,13-30,4250
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1094076
2022-01-02,7-12,1583555
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051535
2022-01-03,7-12,1631905
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054544
2022-01-04,7-12,1635817
2022-01-04,13-30,4167
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060826
2022-01-05,7-12,1629218
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065947
2022-01-06,7-12,1625716
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034869
2022-01-07,7-12,1655466
2022-01-07,13-30,4090
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029310
2022-01-08,7-12,1649466
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1043125
2022-01-09,7-12,1633672
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040613
2022-01-10,7-12,1644017
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022323
2022-01-11,7-12,1659377
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025405
2022-01-12,7-12,1654401
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028404
2022-01-13,7-12,1649229
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035322
2022-01-14,7-12,1638984
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025317
2022-01-15,7-12,1635665
2022-01-15,13-30,3952
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030910
2022-01-16,7-12,1609548
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1023147
2022-01-17,7-12,1599340
2022-01-17,13-30,3947
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012388
2022-01-18,7-12,1653265
2022-01-18,13-30,3978
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1055217
2022-01-19,7-12,1634652
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026522
2022-01-20,7-12,1627949
2022-01-20,13-30,3913
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039399
2022-01-21,7-12,1610659
2022-01-21,13-30,3833
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041807
2022-01-22,7-12,1595060
2022-01-22,13-30,3730
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1050239
2022-01-23,7-12,1580507
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047560
2022-01-24,7-12,1588099
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1049248
2022-01-25,7-12,1605509
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030937
2022-01-26,7-12,1600136
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029392
2022-01-27,7-12,1596039
2022-01-27,13-30,3811
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031511
2022-01-28,7-12,1591211
2022-01-28,13-30,3793
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020673
2022-01-29,7-12,1587760
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1027274
2022-01-30,7-12,1574433
2022-01-30,13-30,3584
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026838
2022-01-31,7-12,1576386
2022-01-31,13-30,3526
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011767
2022-02-01,7-12,1589208
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020806
2022-02-02,7-12,1580490
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019394
2022-02-03,7-12,1578598
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018813
2022-02-04,7-12,1574959
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009907
2022-02-05,7-12,1570032
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031815
2022-02-06,7-12,1542305
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1036086
2022-02-07,7-12,1543079
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022663
2022-02-08,7-12,1555724
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025584
2022-02-09,7-12,1548490
2022-02-09,13-30,3211
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1031982
2022-02-10,7-12,1536708
2022-02-10,13-30,3162
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1030001
2022-02-11,7-12,1534468
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029682
2022-02-12,7-12,1520351
2022-02-12,13-30,3137
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043665
2022-02-13,7-12,1499138
2022-02-13,13-30,2972
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040584
2022-02-14,7-12,1506361
2022-02-14,13-30,3036
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1019982
2022-02-15,7-12,1522549
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019763
2022-02-16,7-12,1519554
2022-02-16,13-30,3086
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018795
2022-02-17,7-12,1514506
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1015413
2022-02-18,7-12,1512143
2022-02-18,13-30,3032
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007882
2022-02-19,7-12,1504298
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1034551
2022-02-20,7-12,1472506
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037676
2022-02-21,7-12,1470877
2022-02-21,13-30,2920
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020803
2022-02-22,7-12,1487320
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1008869
2022-02-23,7-12,1495650
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,1000897
2022-02-24,7-12,1499304
2022-02-24,13-30,2943
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,998675
2022-02-25,7-12,1496341
2022-02-25,13-30,2807
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,980616
2022-02-26,7-12,1500473
2022-02-26,13-30,2822
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,989898
2022-02-27,7-12,1482827
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,986379
2022-02-28,7-12,1492182
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,963478
2022-03-01,7-12,1511585
2022-03-01,13-30,2810
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,962482
2022-03-02,7-12,1508482
2022-03-02,13-30,2836
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,962286
2022-03-03,7-12,1503791
2022-03-03,13-30,2849
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,958811
2022-03-04,7-12,1500956
2022-03-04,13-30,2780
2022-03-04,30+,<20
2022-03-05,0,<20
2022-03-05,1-6,957072
2022-03-05,7-12,1489274
2022-03-05,13-30,2696
2022-03-05,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,970734
2022-03-06,7-12,1468009
2022-03-06,13-30,2657
2022-03-06,30+,<20
2022-03-07,0,<20
2022-03-07,1-6,968365
2022-03-07,7-12,1476034
2022-03-07,13-30,2794
2022-03-07,30+,<20
2022-03-08,0,<20
2022-03-08,1-6,942255
2022-03-08,7-12,1497328
2022-03-08,13-30,2862
2022-03-08,30+,<20
2022-03-09,0,<20
2022-03-09,1-6,943064
2022-03-09,7-12,1491367
2022-03-09,13-30,2747
2022-03-09,30+,<20
2022-03-10,0,<20
2022-03-10,1-6,947166
2022-03-10,7-12,1482617
2022-03-10,13-30,2635
2022-03-10,30+,<20
2022-03-11,0,<20
2022-03-11,1-6,948439
2022-03-11,7-12,1476075
2022-03-11,13-30,2709
2022-03-11,30+,<20
2022-03-12,0,<20
2022-03-12,1-6,943555
2022-03-12,7-12,1467028
2022-03-12,13-30,2607
2022-03-12,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,953150
2022-03-13,7-12,1449440
2022-03-13,13-30,2628
2022-03-13,30+,<20
2022-03-14,0,<20
2022-03-14,1-6,953431
2022-03-14,7-12,1450242
2022-03-14,13-30,2662
2022-03-14,30+,<20
2022-03-15,0,<20
2022-03-15,1-6,927642
2022-03-15,7-12,1470879
2022-03-15,13-30,2645
2022-03-15,30+,<20
2022-03-16,0,<20
2022-03-16,1-6,933597
2022-03-16,7-12,1460847
2022-03-16,13-30,2551
2022-03-16,30+,<20
2022-03-17,0,<20
2022-03-17,1-6,935688
2022-03-17,7-12,1454526
2022-03-17,13-30,2617
2022-03-17,30+,<20
2022-03-18,0,<20
2022-03-18,1-6,939005
2022-03-18,7-12,1446145
2022-03-18,13-30,2472
2022-03-18,30+,<20
2022-03-19,0,<20
2022-03-19,1-6,949909
2022-03-19,7-12,1435983
2022-03-19,13-30,2588
2022-03-19,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,940507
2022-03-20,7-12,1425443
2022-03-20,13-30,2516
2022-03-20,30+,<20
2022-03-21,0,<20
2022-03-21,1-6,937598
2022-03-21,7-12,1433388
2022-03-21,13-30,2510
2022-03-21,30+,<20
2022-03-22,0,<20
2022-03-22,1-6,914583
2022-03-22,7-12,1451875
2022-03-22,13-30,2491
2022-03-22,30+,<20
2022-03-23,0,<20
2022-03-23,1-6,913636
2022-03-23,7-12,1448249
2022-03-23,13-30,2489
2022-03-23,30+,<20
2022-03-24,0,<20
2022-03-24,1-6,930346
2022-03-24,7-12,1446310
2022-03-24,13-30,2534
2022-03-24,30+,<20
2022-03-25,0,<20
2022-03-25,1-6,913202
2022-03-25,7-12,1439103
2022-03-25,13-30,2491
2022-03-25,30+,<20
2022-03-26,0,<20
2022-03-26,1-6,909326
2022-03-26,7-12,1430185
2022-03-26,13-30,2461
2022-03-26,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,922442
2022-03-27,7-12,1411862
2022-03-27,13-30,2454
2022-03-27,30+,<20
2022-03-28,0,<20
2022-03-28,1-6,918354
2022-03-28,7-12,1419771
2022-03-28,13-30,2407
2022-03-28,30+,<20
2022-03-29,0,<20
2022-03-29,1-6,896584
2022-03-29,7-12,1435524
2022-03-29,13-30,2484
2022-03-29,30+,<20
2022-03-30,0,<20
2022-03-30,1-6,900422
2022-03-30,7-12,1427566
2022-03-30,13-30,2430
2022-03-30,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,897620
2022-03-31,7-12,1426543
2022-03-31,13-30,2441
2022-03-31,30+,<20
2022-04-01,0,<20
2022-04-01,1-6,904130
2022-04-01,7-12,1415920
2022-04-01,13-30,2364
2022-04-01,30+,<20
2022-04-02,0,<20
2022-04-02,1-6,902311
2022-04-02,7-12,1404114
2022-04-02,13-30,2333
2022-04-02,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,915764
2022-04-03,7-12,1385753
2022-04-03,13-30,2277
2022-04-03,30+,<20
2022-04-04,0,<20
2022-04-04,1-6,909686
2022-04-04,7-12,1398795
2022-04-04,13-30,2348
2022-04-04,30+,<20
2022-04-05,0,<20
2022-04-05,1-6,889277
2022-04-05,7-12,1415599
2022-04-05,13-30,2410
2022-04-05,30+,<20
2022-04-06,0,<20
2022-04-06,1-6,890003
2022-04-06,7-12,1412140
2022-04-06,13-30,2336
2022-04-06,30+,<20
2022-04-07,0,<20
2022-04-07,1-6,891288
2022-04-07,7-12,1405377
2022-04-07,13-30,2339
2022-04-07,30+,<20
2022-04-08,0,<20
2022-04-08,1-6,892101
2022-04-08,7-12,1400942
2022-04-08,13-30,2408
2022-04-08,30+,<20
