date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5682
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028529
2021-09-18,7-12,1792134
2021-09-18,13-30,5663
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061283
2021-09-19,7-12,1759826
2021-09-19,13-30,5413
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1059967
2021-09-20,7-12,1761230
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,891951
2021-09-21,7-12,1558857
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831066
2021-09-22,7-12,1398248
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1016907
2021-09-23,7-12,1788963
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1013471
2021-09-24,7-12,1739098
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,980770
2021-09-25,7-12,1664897
2021-09-25,13-30,5993
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1034964
2021-09-26,7-12,1674099
2021-09-26,13-30,5110
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1032052
2021-09-27,7-12,1690189
2021-09-27,13-30,5268
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1012492
2021-09-28,7-12,1768334
2021-09-28,13-30,5562
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1015724
2021-09-29,7-12,1793699
2021-09-29,13-30,5605
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1023014
2021-09-30,7-12,1793506
2021-09-30,13-30,5672
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1018555
2021-10-01,7-12,1783611
2021-10-01,13-30,5485
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1001373
2021-10-02,7-12,1739506
2021-10-02,13-30,5422
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,754135
2021-10-03,7-12,1269661
2021-10-03,13-30,4862
2021-10-03,30+,<20
