date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030046
2021-09-18,7-12,1792691
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062927
2021-09-19,7-12,1760025
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061872
2021-09-20,7-12,1761422
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893901
2021-09-21,7-12,1559276
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832712
2021-09-22,7-12,1398816
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018951
2021-09-23,7-12,1789291
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015699
2021-09-24,7-12,1739514
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982760
2021-09-25,7-12,1665448
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036887
2021-09-26,7-12,1674426
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034478
2021-09-27,7-12,1690769
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015394
2021-09-28,7-12,1768776
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019102
2021-09-29,7-12,1794372
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027285
2021-09-30,7-12,1794159
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025787
2021-10-01,7-12,1785784
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029166
2021-10-02,7-12,1773931
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057326
2021-10-03,7-12,1744936
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036102
2021-10-04,7-12,1700344
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976091
2021-10-05,7-12,1658057
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985597
2021-10-06,7-12,1669514
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960088
2021-10-07,7-12,1627312
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999618
2021-10-08,7-12,1702840
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999896
2021-10-09,7-12,1704806
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024048
2021-10-10,7-12,1673983
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034671
2021-10-11,7-12,1695385
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030200
2021-10-12,7-12,1716407
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996008
2021-10-13,7-12,1729511
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022079
2021-10-14,7-12,1805954
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019581
2021-10-15,7-12,1773460
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991543
2021-10-16,7-12,1675877
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987920
2021-10-17,7-12,1595419
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029039
2021-10-18,7-12,1675557
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009085
2021-10-19,7-12,1696938
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007949
2021-10-20,7-12,1732842
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011674
2021-10-21,7-12,1727589
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014660
2021-10-22,7-12,1727414
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017224
2021-10-23,7-12,1712935
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992847
2021-10-24,7-12,1603472
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990285
2021-10-25,7-12,1622129
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963482
2021-10-26,7-12,1619103
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929393
2021-10-27,7-12,1579211
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984714
2021-10-28,7-12,1671108
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966904
2021-10-29,7-12,1640479
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983074
2021-10-30,7-12,1675767
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001541
2021-10-31,7-12,1672364
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015335
2021-11-01,7-12,1688702
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956887
2021-11-02,7-12,1653904
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007648
2021-11-03,7-12,1758938
2021-11-03,13-30,4883
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011896
2021-11-04,7-12,1752755
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016745
2021-11-05,7-12,1737921
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025962
2021-11-06,7-12,1720537
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048693
2021-11-07,7-12,1694923
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048378
2021-11-08,7-12,1705117
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025190
2021-11-09,7-12,1710053
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006614
2021-11-10,7-12,1676316
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008669
2021-11-11,7-12,1659839
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025626
2021-11-12,7-12,1688031
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038397
2021-11-13,7-12,1691435
2021-11-13,13-30,4561
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052040
2021-11-14,7-12,1673863
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048954
2021-11-15,7-12,1686849
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026280
2021-11-16,7-12,1708844
2021-11-16,13-30,4641
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027154
2021-11-17,7-12,1705930
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024911
2021-11-18,7-12,1704968
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027976
2021-11-19,7-12,1701249
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032914
2021-11-20,7-12,1694487
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041710
2021-11-21,7-12,1668816
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040273
2021-11-22,7-12,1678732
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017238
2021-11-23,7-12,1701642
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017259
2021-11-24,7-12,1699400
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019583
2021-11-25,7-12,1695415
2021-11-25,13-30,4547
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039609
2021-11-26,7-12,1692497
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020826
2021-11-27,7-12,1679253
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034105
2021-11-28,7-12,1661968
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029055
2021-11-29,7-12,1665967
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006552
2021-11-30,7-12,1679640
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016220
2021-12-01,7-12,1686407
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022261
2021-12-02,7-12,1679268
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032524
2021-12-03,7-12,1667763
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033552
2021-12-04,7-12,1655925
2021-12-04,13-30,4315
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045656
2021-12-05,7-12,1636514
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050359
2021-12-06,7-12,1641445
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028422
2021-12-07,7-12,1666576
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045024
2021-12-08,7-12,1646647
2021-12-08,13-30,4332
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039715
2021-12-09,7-12,1651039
2021-12-09,13-30,4215
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036182
2021-12-10,7-12,1653265
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040044
2021-12-11,7-12,1639996
2021-12-11,13-30,4190
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1051892
2021-12-12,7-12,1627080
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081311
2021-12-13,7-12,1616839
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1040467
2021-12-14,7-12,1645368
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040315
2021-12-15,7-12,1646029
2021-12-15,13-30,4366
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1044552
2021-12-16,7-12,1642190
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1047557
2021-12-17,7-12,1639344
2021-12-17,13-30,4554
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1048219
2021-12-18,7-12,1633901
2021-12-18,13-30,4435
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1069753
2021-12-19,7-12,1625847
2021-12-19,13-30,4326
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1057572
2021-12-20,7-12,1631303
2021-12-20,13-30,4434
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1044715
2021-12-21,7-12,1647694
2021-12-21,13-30,4482
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1044002
2021-12-22,7-12,1649783
2021-12-22,13-30,4615
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1066184
2021-12-23,7-12,1648073
2021-12-23,13-30,4719
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1047521
2021-12-24,7-12,1644292
2021-12-24,13-30,4597
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1038391
2021-12-25,7-12,1640326
2021-12-25,13-30,4625
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,983472
2021-12-26,7-12,1567784
2021-12-26,13-30,4282
2021-12-26,30+,<20
