date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030119
2021-09-18,7-12,1792694
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062980
2021-09-19,7-12,1760029
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061938
2021-09-20,7-12,1761424
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893983
2021-09-21,7-12,1559279
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832758
2021-09-22,7-12,1398821
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019023
2021-09-23,7-12,1789294
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015780
2021-09-24,7-12,1739517
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982810
2021-09-25,7-12,1665477
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036913
2021-09-26,7-12,1674430
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034555
2021-09-27,7-12,1690774
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015445
2021-09-28,7-12,1768779
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019173
2021-09-29,7-12,1794373
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027364
2021-09-30,7-12,1794166
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025864
2021-10-01,7-12,1785789
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029226
2021-10-02,7-12,1773937
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057377
2021-10-03,7-12,1744969
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036211
2021-10-04,7-12,1700349
2021-10-04,13-30,5298
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976177
2021-10-05,7-12,1658064
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985676
2021-10-06,7-12,1669518
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960172
2021-10-07,7-12,1627314
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999667
2021-10-08,7-12,1702879
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999971
2021-10-09,7-12,1704810
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024142
2021-10-10,7-12,1673986
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034755
2021-10-11,7-12,1695386
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030278
2021-10-12,7-12,1716413
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996095
2021-10-13,7-12,1729516
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022183
2021-10-14,7-12,1805957
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019682
2021-10-15,7-12,1773466
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991631
2021-10-16,7-12,1675880
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988010
2021-10-17,7-12,1595429
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029154
2021-10-18,7-12,1675564
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009169
2021-10-19,7-12,1696947
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008052
2021-10-20,7-12,1732846
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011790
2021-10-21,7-12,1727590
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014714
2021-10-22,7-12,1727440
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017337
2021-10-23,7-12,1712947
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992953
2021-10-24,7-12,1603480
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990370
2021-10-25,7-12,1622165
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963602
2021-10-26,7-12,1619106
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929484
2021-10-27,7-12,1579219
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984838
2021-10-28,7-12,1671111
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967029
2021-10-29,7-12,1640481
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983166
2021-10-30,7-12,1675778
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001662
2021-10-31,7-12,1672371
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015382
2021-11-01,7-12,1688736
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957010
2021-11-02,7-12,1653910
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007760
2021-11-03,7-12,1758944
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011993
2021-11-04,7-12,1752762
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016856
2021-11-05,7-12,1737926
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026078
2021-11-06,7-12,1720544
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048803
2021-11-07,7-12,1694931
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048502
2021-11-08,7-12,1705128
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025278
2021-11-09,7-12,1710094
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006697
2021-11-10,7-12,1676350
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008786
2021-11-11,7-12,1659843
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025738
2021-11-12,7-12,1688044
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038494
2021-11-13,7-12,1691470
2021-11-13,13-30,4561
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052167
2021-11-14,7-12,1673868
2021-11-14,13-30,4410
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049081
2021-11-15,7-12,1686856
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026409
2021-11-16,7-12,1708849
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027267
2021-11-17,7-12,1705938
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024987
2021-11-18,7-12,1705003
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028119
2021-11-19,7-12,1701254
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033051
2021-11-20,7-12,1694496
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041848
2021-11-21,7-12,1668836
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040373
2021-11-22,7-12,1678764
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017345
2021-11-23,7-12,1701652
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017399
2021-11-24,7-12,1699415
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019715
2021-11-25,7-12,1695452
2021-11-25,13-30,4547
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039755
2021-11-26,7-12,1692513
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020986
2021-11-27,7-12,1679260
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034231
2021-11-28,7-12,1661983
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029206
2021-11-29,7-12,1665981
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006696
2021-11-30,7-12,1679653
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016356
2021-12-01,7-12,1686452
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022434
2021-12-02,7-12,1679287
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032678
2021-12-03,7-12,1667804
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033731
2021-12-04,7-12,1655952
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045842
2021-12-05,7-12,1636542
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050508
2021-12-06,7-12,1641493
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028625
2021-12-07,7-12,1666600
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045171
2021-12-08,7-12,1646720
2021-12-08,13-30,4332
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039894
2021-12-09,7-12,1651065
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036382
2021-12-10,7-12,1653294
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040273
2021-12-11,7-12,1640038
2021-12-11,13-30,4190
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052130
2021-12-12,7-12,1627137
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081540
2021-12-13,7-12,1616873
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1040757
2021-12-14,7-12,1645441
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040613
2021-12-15,7-12,1646105
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1044965
2021-12-16,7-12,1642243
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048032
2021-12-17,7-12,1639419
2021-12-17,13-30,4554
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1048687
2021-12-18,7-12,1633983
2021-12-18,13-30,4435
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070313
2021-12-19,7-12,1625925
2021-12-19,13-30,4327
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1058335
2021-12-20,7-12,1631402
2021-12-20,13-30,4435
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1045574
2021-12-21,7-12,1647878
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1045241
2021-12-22,7-12,1649996
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1068128
2021-12-23,7-12,1648333
2021-12-23,13-30,4723
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1050393
2021-12-24,7-12,1644898
2021-12-24,13-30,4603
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1043764
2021-12-25,7-12,1643117
2021-12-25,13-30,4640
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1039314
2021-12-26,7-12,1644052
2021-12-26,13-30,4389
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1049375
2021-12-27,7-12,1633299
2021-12-27,13-30,4262
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1044058
2021-12-28,7-12,1640716
2021-12-28,13-30,4525
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1051985
2021-12-29,7-12,1635244
2021-12-29,13-30,4432
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1053226
2021-12-30,7-12,1629965
2021-12-30,13-30,4451
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1043734
2021-12-31,7-12,1632068
2021-12-31,13-30,4376
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,987741
2022-01-01,7-12,1503172
2022-01-01,13-30,4124
2022-01-01,30+,<20
