date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028619
2021-09-18,7-12,1792167
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061368
2021-09-19,7-12,1759843
2021-09-19,13-30,5424
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060086
2021-09-20,7-12,1761254
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892089
2021-09-21,7-12,1558882
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831207
2021-09-22,7-12,1398284
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017059
2021-09-23,7-12,1788995
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1013690
2021-09-24,7-12,1739146
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,980986
2021-09-25,7-12,1664949
2021-09-25,13-30,5994
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1035199
2021-09-26,7-12,1674158
2021-09-26,13-30,5110
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1032413
2021-09-27,7-12,1690298
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1012960
2021-09-28,7-12,1768446
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1016470
2021-09-29,7-12,1793889
2021-09-29,13-30,5605
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1024202
2021-09-30,7-12,1793823
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1022365
2021-10-01,7-12,1785122
2021-10-01,13-30,5488
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1025130
2021-10-02,7-12,1772692
2021-10-02,13-30,5476
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1050934
2021-10-03,7-12,1742767
2021-10-03,13-30,5814
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,976406
2021-10-04,7-12,1597026
2021-10-04,13-30,5223
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,529227
2021-10-05,7-12,965998
2021-10-05,13-30,3395
2021-10-05,30+,<20
