date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029336
2021-09-18,7-12,1792622
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062338
2021-09-19,7-12,1759958
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061145
2021-09-20,7-12,1761389
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893081
2021-09-21,7-12,1559221
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832073
2021-09-22,7-12,1398736
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018204
2021-09-23,7-12,1789245
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014867
2021-09-24,7-12,1739441
2021-09-24,13-30,5540
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982100
2021-09-25,7-12,1665265
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036394
2021-09-26,7-12,1674371
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033636
2021-09-27,7-12,1690706
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014613
2021-09-28,7-12,1768724
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018257
2021-09-29,7-12,1794282
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026354
2021-09-30,7-12,1794091
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024857
2021-10-01,7-12,1785725
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028303
2021-10-02,7-12,1773869
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056569
2021-10-03,7-12,1744713
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034953
2021-10-04,7-12,1700159
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974987
2021-10-05,7-12,1657987
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984532
2021-10-06,7-12,1669447
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959016
2021-10-07,7-12,1627244
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998799
2021-10-08,7-12,1702532
2021-10-08,13-30,5279
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998822
2021-10-09,7-12,1704736
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022896
2021-10-10,7-12,1673919
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033673
2021-10-11,7-12,1695212
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029058
2021-10-12,7-12,1716325
2021-10-12,13-30,5166
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994765
2021-10-13,7-12,1729416
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1020742
2021-10-14,7-12,1805875
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018221
2021-10-15,7-12,1773346
2021-10-15,13-30,5287
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990257
2021-10-16,7-12,1675784
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986545
2021-10-17,7-12,1595326
2021-10-17,13-30,5555
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027488
2021-10-18,7-12,1675454
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1007748
2021-10-19,7-12,1696793
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1006378
2021-10-20,7-12,1732727
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1009976
2021-10-21,7-12,1727445
2021-10-21,13-30,5460
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1013232
2021-10-22,7-12,1727091
2021-10-22,13-30,5067
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1015509
2021-10-23,7-12,1712766
2021-10-23,13-30,5487
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,991200
2021-10-24,7-12,1603294
2021-10-24,13-30,4766
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,988606
2021-10-25,7-12,1621708
2021-10-25,13-30,4658
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,961334
2021-10-26,7-12,1618887
2021-10-26,13-30,4812
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,927115
2021-10-27,7-12,1578917
2021-10-27,13-30,4684
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,981758
2021-10-28,7-12,1670748
2021-10-28,13-30,4718
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,962778
2021-10-29,7-12,1639909
2021-10-29,13-30,4789
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,978147
2021-10-30,7-12,1674726
2021-10-30,13-30,4772
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,980642
2021-10-31,7-12,1653919
2021-10-31,13-30,4688
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,760132
2021-11-01,7-12,1280273
2021-11-01,13-30,4104
2021-11-01,30+,<20
