date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029981
2021-09-18,7-12,1792689
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062886
2021-09-19,7-12,1760023
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061821
2021-09-20,7-12,1761420
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893834
2021-09-21,7-12,1559270
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832663
2021-09-22,7-12,1398811
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018887
2021-09-23,7-12,1789287
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015627
2021-09-24,7-12,1739509
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982717
2021-09-25,7-12,1665424
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036857
2021-09-26,7-12,1674423
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034410
2021-09-27,7-12,1690765
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015350
2021-09-28,7-12,1768769
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019048
2021-09-29,7-12,1794369
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027213
2021-09-30,7-12,1794152
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025725
2021-10-01,7-12,1785778
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029110
2021-10-02,7-12,1773930
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057274
2021-10-03,7-12,1744921
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036011
2021-10-04,7-12,1700329
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976015
2021-10-05,7-12,1658051
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985530
2021-10-06,7-12,1669509
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960022
2021-10-07,7-12,1627307
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999576
2021-10-08,7-12,1702813
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999822
2021-10-09,7-12,1704803
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023971
2021-10-10,7-12,1673979
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034601
2021-10-11,7-12,1695381
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030131
2021-10-12,7-12,1716402
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995919
2021-10-13,7-12,1729505
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021985
2021-10-14,7-12,1805950
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019498
2021-10-15,7-12,1773453
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991457
2021-10-16,7-12,1675873
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987838
2021-10-17,7-12,1595415
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028942
2021-10-18,7-12,1675551
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009007
2021-10-19,7-12,1696936
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007858
2021-10-20,7-12,1732834
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011577
2021-10-21,7-12,1727580
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014599
2021-10-22,7-12,1727385
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017127
2021-10-23,7-12,1712926
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992768
2021-10-24,7-12,1603464
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990223
2021-10-25,7-12,1622101
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963384
2021-10-26,7-12,1619093
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929316
2021-10-27,7-12,1579209
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984615
2021-10-28,7-12,1671103
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966807
2021-10-29,7-12,1640473
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982986
2021-10-30,7-12,1675762
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001437
2021-10-31,7-12,1672357
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015269
2021-11-01,7-12,1688671
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956781
2021-11-02,7-12,1653897
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007558
2021-11-03,7-12,1758923
2021-11-03,13-30,4883
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011803
2021-11-04,7-12,1752745
2021-11-04,13-30,4891
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016632
2021-11-05,7-12,1737910
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025851
2021-11-06,7-12,1720529
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048594
2021-11-07,7-12,1694916
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048275
2021-11-08,7-12,1705106
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025099
2021-11-09,7-12,1710008
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006535
2021-11-10,7-12,1676285
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008547
2021-11-11,7-12,1659826
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025513
2021-11-12,7-12,1688020
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038305
2021-11-13,7-12,1691405
2021-11-13,13-30,4561
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051940
2021-11-14,7-12,1673855
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048832
2021-11-15,7-12,1686837
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026164
2021-11-16,7-12,1708832
2021-11-16,13-30,4641
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027039
2021-11-17,7-12,1705920
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024827
2021-11-18,7-12,1704942
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027835
2021-11-19,7-12,1701235
2021-11-19,13-30,4583
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032789
2021-11-20,7-12,1694470
2021-11-20,13-30,4421
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041586
2021-11-21,7-12,1668805
2021-11-21,13-30,4319
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040166
2021-11-22,7-12,1678710
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017115
2021-11-23,7-12,1701629
2021-11-23,13-30,4540
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017113
2021-11-24,7-12,1699384
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019450
2021-11-25,7-12,1695379
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039459
2021-11-26,7-12,1692478
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020672
2021-11-27,7-12,1679226
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1033981
2021-11-28,7-12,1661947
2021-11-28,13-30,4331
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1028877
2021-11-29,7-12,1665945
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006393
2021-11-30,7-12,1679614
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016058
2021-12-01,7-12,1686364
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022055
2021-12-02,7-12,1679242
2021-12-02,13-30,4392
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032342
2021-12-03,7-12,1667706
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033345
2021-12-04,7-12,1655888
2021-12-04,13-30,4315
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045429
2021-12-05,7-12,1636481
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050165
2021-12-06,7-12,1641383
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028166
2021-12-07,7-12,1666548
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1044752
2021-12-08,7-12,1646575
2021-12-08,13-30,4332
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039412
2021-12-09,7-12,1650992
2021-12-09,13-30,4215
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1035830
2021-12-10,7-12,1653209
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1039686
2021-12-11,7-12,1639941
2021-12-11,13-30,4189
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1051449
2021-12-12,7-12,1627003
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1080853
2021-12-13,7-12,1616769
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1039894
2021-12-14,7-12,1645245
2021-12-14,13-30,4425
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1039526
2021-12-15,7-12,1645874
2021-12-15,13-30,4364
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1043538
2021-12-16,7-12,1642003
2021-12-16,13-30,4361
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1045969
2021-12-17,7-12,1639108
2021-12-17,13-30,4553
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1046138
2021-12-18,7-12,1633525
2021-12-18,13-30,4431
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1064502
2021-12-19,7-12,1623056
2021-12-19,13-30,4321
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,995928
2021-12-20,7-12,1546990
2021-12-20,13-30,4329
2021-12-20,30+,<20
