date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029800
2021-09-18,7-12,1792678
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062729
2021-09-19,7-12,1760011
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061628
2021-09-20,7-12,1761416
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893630
2021-09-21,7-12,1559257
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832509
2021-09-22,7-12,1398803
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018694
2021-09-23,7-12,1789275
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015414
2021-09-24,7-12,1739499
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982544
2021-09-25,7-12,1665373
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036771
2021-09-26,7-12,1674407
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034189
2021-09-27,7-12,1690747
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015169
2021-09-28,7-12,1768759
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018825
2021-09-29,7-12,1794353
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026987
2021-09-30,7-12,1794138
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025499
2021-10-01,7-12,1785769
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028914
2021-10-02,7-12,1773913
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057100
2021-10-03,7-12,1744861
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035727
2021-10-04,7-12,1700299
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975746
2021-10-05,7-12,1658035
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985269
2021-10-06,7-12,1669497
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959753
2021-10-07,7-12,1627296
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999398
2021-10-08,7-12,1702732
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999588
2021-10-09,7-12,1704792
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023703
2021-10-10,7-12,1673968
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034355
2021-10-11,7-12,1695346
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029856
2021-10-12,7-12,1716389
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995649
2021-10-13,7-12,1729485
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021684
2021-10-14,7-12,1805942
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019205
2021-10-15,7-12,1773430
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991194
2021-10-16,7-12,1675853
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987563
2021-10-17,7-12,1595398
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028622
2021-10-18,7-12,1675543
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008735
2021-10-19,7-12,1696923
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007548
2021-10-20,7-12,1732819
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011235
2021-10-21,7-12,1727566
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014389
2021-10-22,7-12,1727305
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016819
2021-10-23,7-12,1712900
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992466
2021-10-24,7-12,1603444
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989961
2021-10-25,7-12,1622015
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963063
2021-10-26,7-12,1619069
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929026
2021-10-27,7-12,1579184
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984264
2021-10-28,7-12,1671082
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966469
2021-10-29,7-12,1640451
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982683
2021-10-30,7-12,1675741
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001087
2021-10-31,7-12,1672316
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015025
2021-11-01,7-12,1688570
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956426
2021-11-02,7-12,1653879
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007228
2021-11-03,7-12,1758902
2021-11-03,13-30,4881
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011485
2021-11-04,7-12,1752717
2021-11-04,13-30,4889
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016280
2021-11-05,7-12,1737878
2021-11-05,13-30,4762
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025484
2021-11-06,7-12,1720491
2021-11-06,13-30,4711
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048229
2021-11-07,7-12,1694889
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047861
2021-11-08,7-12,1705071
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024779
2021-11-09,7-12,1709893
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006228
2021-11-10,7-12,1676188
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008155
2021-11-11,7-12,1659799
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025103
2021-11-12,7-12,1687979
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1037966
2021-11-13,7-12,1691304
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051478
2021-11-14,7-12,1673817
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048373
2021-11-15,7-12,1686790
2021-11-15,13-30,4559
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025668
2021-11-16,7-12,1708778
2021-11-16,13-30,4639
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026544
2021-11-17,7-12,1705871
2021-11-17,13-30,4540
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024414
2021-11-18,7-12,1704813
2021-11-18,13-30,4616
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027273
2021-11-19,7-12,1701179
2021-11-19,13-30,4582
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032211
2021-11-20,7-12,1694398
2021-11-20,13-30,4420
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041019
2021-11-21,7-12,1668737
2021-11-21,13-30,4317
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1039634
2021-11-22,7-12,1678597
2021-11-22,13-30,4396
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1016505
2021-11-23,7-12,1701545
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1016394
2021-11-24,7-12,1699293
2021-11-24,13-30,4464
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1018749
2021-11-25,7-12,1695211
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1038637
2021-11-26,7-12,1692315
2021-11-26,13-30,4473
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1019710
2021-11-27,7-12,1679072
2021-11-27,13-30,4460
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1033005
2021-11-28,7-12,1661787
2021-11-28,13-30,4327
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1027573
2021-11-29,7-12,1665713
2021-11-29,13-30,4341
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1004961
2021-11-30,7-12,1679346
2021-11-30,13-30,4394
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1014165
2021-12-01,7-12,1685939
2021-12-01,13-30,4427
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1019059
2021-12-02,7-12,1678727
2021-12-02,13-30,4389
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1025104
2021-12-03,7-12,1664335
2021-12-03,13-30,4288
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,970744
2021-12-04,7-12,1561655
2021-12-04,13-30,4252
2021-12-04,30+,<20
