date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030520
2021-09-18,7-12,1792715
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063250
2021-09-19,7-12,1760044
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062390
2021-09-20,7-12,1761437
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894499
2021-09-21,7-12,1559301
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,833009
2021-09-22,7-12,1398842
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019422
2021-09-23,7-12,1789320
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016286
2021-09-24,7-12,1739562
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983147
2021-09-25,7-12,1665712
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037150
2021-09-26,7-12,1674456
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034980
2021-09-27,7-12,1690793
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015705
2021-09-28,7-12,1768803
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019640
2021-09-29,7-12,1794393
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027881
2021-09-30,7-12,1794198
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026394
2021-10-01,7-12,1785805
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029533
2021-10-02,7-12,1773953
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057566
2021-10-03,7-12,1745274
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1037019
2021-10-04,7-12,1700387
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976766
2021-10-05,7-12,1658098
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986293
2021-10-06,7-12,1669540
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960751
2021-10-07,7-12,1627350
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999873
2021-10-08,7-12,1703190
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000449
2021-10-09,7-12,1704841
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024780
2021-10-10,7-12,1674006
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035318
2021-10-11,7-12,1695402
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030842
2021-10-12,7-12,1716440
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996706
2021-10-13,7-12,1729548
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022872
2021-10-14,7-12,1805987
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020386
2021-10-15,7-12,1773489
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992134
2021-10-16,7-12,1675903
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988629
2021-10-17,7-12,1595464
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029991
2021-10-18,7-12,1675593
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009755
2021-10-19,7-12,1696965
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008764
2021-10-20,7-12,1732887
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012621
2021-10-21,7-12,1727631
2021-10-21,13-30,5465
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015196
2021-10-22,7-12,1727493
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1018070
2021-10-23,7-12,1712971
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993622
2021-10-24,7-12,1603500
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990858
2021-10-25,7-12,1622470
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964427
2021-10-26,7-12,1619125
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,930133
2021-10-27,7-12,1579244
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985726
2021-10-28,7-12,1671151
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967924
2021-10-29,7-12,1640503
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983691
2021-10-30,7-12,1675816
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002498
2021-10-31,7-12,1672402
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015606
2021-11-01,7-12,1689055
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957887
2021-11-02,7-12,1653939
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008450
2021-11-03,7-12,1758971
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012577
2021-11-04,7-12,1752801
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017603
2021-11-05,7-12,1737951
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026924
2021-11-06,7-12,1720585
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049559
2021-11-07,7-12,1694957
2021-11-07,13-30,4534
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049348
2021-11-08,7-12,1705162
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025786
2021-11-09,7-12,1710461
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1007066
2021-11-10,7-12,1676670
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009606
2021-11-11,7-12,1659889
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026566
2021-11-12,7-12,1688076
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038965
2021-11-13,7-12,1691788
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052981
2021-11-14,7-12,1673906
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1050041
2021-11-15,7-12,1686892
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027282
2021-11-16,7-12,1708886
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1028112
2021-11-17,7-12,1705980
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025389
2021-11-18,7-12,1705323
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1029067
2021-11-19,7-12,1701306
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033936
2021-11-20,7-12,1694548
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042563
2021-11-21,7-12,1668886
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040891
2021-11-22,7-12,1679009
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1018049
2021-11-23,7-12,1701707
2021-11-23,13-30,4542
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018218
2021-11-24,7-12,1699465
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020318
2021-11-25,7-12,1695783
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040700
2021-11-26,7-12,1692595
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021874
2021-11-27,7-12,1679328
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1035084
2021-11-28,7-12,1662042
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1030197
2021-11-29,7-12,1666046
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007443
2021-11-30,7-12,1679715
2021-11-30,13-30,4398
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016908
2021-12-01,7-12,1686810
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023459
2021-12-02,7-12,1679367
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033722
2021-12-03,7-12,1667894
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034714
2021-12-04,7-12,1656029
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046801
2021-12-05,7-12,1636602
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051473
2021-12-06,7-12,1641597
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029479
2021-12-07,7-12,1666658
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045723
2021-12-08,7-12,1647297
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040511
2021-12-09,7-12,1651139
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1037082
2021-12-10,7-12,1653381
2021-12-10,13-30,4298
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041286
2021-12-11,7-12,1640118
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053249
2021-12-12,7-12,1627248
2021-12-12,13-30,4064
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082397
2021-12-13,7-12,1616962
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041631
2021-12-14,7-12,1645822
2021-12-14,13-30,4428
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041576
2021-12-15,7-12,1646400
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045890
2021-12-16,7-12,1642350
2021-12-16,13-30,4363
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049356
2021-12-17,7-12,1639530
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049897
2021-12-18,7-12,1634094
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071431
2021-12-19,7-12,1626058
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059739
2021-12-20,7-12,1631525
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046983
2021-12-21,7-12,1648054
2021-12-21,13-30,4484
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046878
2021-12-22,7-12,1650184
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069810
2021-12-23,7-12,1648561
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052406
2021-12-24,7-12,1645131
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045377
2021-12-25,7-12,1643404
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041258
2021-12-26,7-12,1644349
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051343
2021-12-27,7-12,1633654
2021-12-27,13-30,4265
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046646
2021-12-28,7-12,1641104
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1055087
2021-12-29,7-12,1635741
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057304
2021-12-30,7-12,1631185
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052480
2021-12-31,7-12,1635477
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1063069
2022-01-01,7-12,1612474
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1094048
2022-01-02,7-12,1583550
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051488
2022-01-03,7-12,1631899
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054521
2022-01-04,7-12,1635811
2022-01-04,13-30,4167
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060782
2022-01-05,7-12,1629211
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065911
2022-01-06,7-12,1625708
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034836
2022-01-07,7-12,1655450
2022-01-07,13-30,4090
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029272
2022-01-08,7-12,1649455
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1043075
2022-01-09,7-12,1633663
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040577
2022-01-10,7-12,1644006
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022289
2022-01-11,7-12,1659370
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025365
2022-01-12,7-12,1654388
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028379
2022-01-13,7-12,1649221
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035299
2022-01-14,7-12,1638979
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025279
2022-01-15,7-12,1635654
2022-01-15,13-30,3952
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030871
2022-01-16,7-12,1609542
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1023110
2022-01-17,7-12,1599335
2022-01-17,13-30,3947
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012361
2022-01-18,7-12,1653257
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1055163
2022-01-19,7-12,1634647
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026480
2022-01-20,7-12,1627939
2022-01-20,13-30,3913
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039355
2022-01-21,7-12,1610656
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041751
2022-01-22,7-12,1595046
2022-01-22,13-30,3729
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1050191
2022-01-23,7-12,1580503
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047523
2022-01-24,7-12,1588093
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1049202
2022-01-25,7-12,1605502
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030900
2022-01-26,7-12,1600129
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029337
2022-01-27,7-12,1596031
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031447
2022-01-28,7-12,1591203
2022-01-28,13-30,3793
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020626
2022-01-29,7-12,1587753
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1027231
2022-01-30,7-12,1574424
2022-01-30,13-30,3584
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026797
2022-01-31,7-12,1576378
2022-01-31,13-30,3526
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011719
2022-02-01,7-12,1589200
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020748
2022-02-02,7-12,1580484
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019349
2022-02-03,7-12,1578584
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018766
2022-02-04,7-12,1574945
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009866
2022-02-05,7-12,1570017
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031756
2022-02-06,7-12,1542298
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1036016
2022-02-07,7-12,1543070
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022595
2022-02-08,7-12,1555716
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025518
2022-02-09,7-12,1548482
2022-02-09,13-30,3211
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1031920
2022-02-10,7-12,1536697
2022-02-10,13-30,3162
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1029952
2022-02-11,7-12,1534456
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029629
2022-02-12,7-12,1520342
2022-02-12,13-30,3137
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043626
2022-02-13,7-12,1499131
2022-02-13,13-30,2972
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040507
2022-02-14,7-12,1506350
2022-02-14,13-30,3036
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1019909
2022-02-15,7-12,1522541
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019686
2022-02-16,7-12,1519546
2022-02-16,13-30,3085
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018718
2022-02-17,7-12,1514496
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1015346
2022-02-18,7-12,1512136
2022-02-18,13-30,3032
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007833
2022-02-19,7-12,1504284
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1034480
2022-02-20,7-12,1472492
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037585
2022-02-21,7-12,1470864
2022-02-21,13-30,2920
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020716
2022-02-22,7-12,1487313
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1008772
2022-02-23,7-12,1495637
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,1000809
2022-02-24,7-12,1499291
2022-02-24,13-30,2942
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,998589
2022-02-25,7-12,1496326
2022-02-25,13-30,2807
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,980538
2022-02-26,7-12,1500456
2022-02-26,13-30,2822
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,989816
2022-02-27,7-12,1482815
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,986292
2022-02-28,7-12,1492164
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,963388
2022-03-01,7-12,1511565
2022-03-01,13-30,2810
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,962379
2022-03-02,7-12,1508466
2022-03-02,13-30,2836
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,962166
2022-03-03,7-12,1503770
2022-03-03,13-30,2849
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,958698
2022-03-04,7-12,1500939
2022-03-04,13-30,2779
2022-03-04,30+,<20
2022-03-05,0,<20
2022-03-05,1-6,956968
2022-03-05,7-12,1489250
2022-03-05,13-30,2696
2022-03-05,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,970623
2022-03-06,7-12,1467987
2022-03-06,13-30,2657
2022-03-06,30+,<20
2022-03-07,0,<20
2022-03-07,1-6,968248
2022-03-07,7-12,1476017
2022-03-07,13-30,2794
2022-03-07,30+,<20
2022-03-08,0,<20
2022-03-08,1-6,942135
2022-03-08,7-12,1497302
2022-03-08,13-30,2862
2022-03-08,30+,<20
2022-03-09,0,<20
2022-03-09,1-6,942931
2022-03-09,7-12,1491343
2022-03-09,13-30,2746
2022-03-09,30+,<20
2022-03-10,0,<20
2022-03-10,1-6,947045
2022-03-10,7-12,1482602
2022-03-10,13-30,2635
2022-03-10,30+,<20
2022-03-11,0,<20
2022-03-11,1-6,948298
2022-03-11,7-12,1476043
2022-03-11,13-30,2709
2022-03-11,30+,<20
2022-03-12,0,<20
2022-03-12,1-6,943413
2022-03-12,7-12,1466999
2022-03-12,13-30,2607
2022-03-12,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,952990
2022-03-13,7-12,1449416
2022-03-13,13-30,2628
2022-03-13,30+,<20
2022-03-14,0,<20
2022-03-14,1-6,953272
2022-03-14,7-12,1450215
2022-03-14,13-30,2662
2022-03-14,30+,<20
2022-03-15,0,<20
2022-03-15,1-6,927463
2022-03-15,7-12,1470855
2022-03-15,13-30,2644
2022-03-15,30+,<20
2022-03-16,0,<20
2022-03-16,1-6,933428
2022-03-16,7-12,1460816
2022-03-16,13-30,2551
2022-03-16,30+,<20
2022-03-17,0,<20
2022-03-17,1-6,935500
2022-03-17,7-12,1454496
2022-03-17,13-30,2617
2022-03-17,30+,<20
2022-03-18,0,<20
2022-03-18,1-6,938779
2022-03-18,7-12,1446104
2022-03-18,13-30,2472
2022-03-18,30+,<20
2022-03-19,0,<20
2022-03-19,1-6,949686
2022-03-19,7-12,1435945
2022-03-19,13-30,2588
2022-03-19,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,940266
2022-03-20,7-12,1425391
2022-03-20,13-30,2516
2022-03-20,30+,<20
2022-03-21,0,<20
2022-03-21,1-6,937376
2022-03-21,7-12,1433354
2022-03-21,13-30,2510
2022-03-21,30+,<20
2022-03-22,0,<20
2022-03-22,1-6,914291
2022-03-22,7-12,1451823
2022-03-22,13-30,2491
2022-03-22,30+,<20
2022-03-23,0,<20
2022-03-23,1-6,913342
2022-03-23,7-12,1448187
2022-03-23,13-30,2489
2022-03-23,30+,<20
2022-03-24,0,<20
2022-03-24,1-6,929992
2022-03-24,7-12,1446249
2022-03-24,13-30,2534
2022-03-24,30+,<20
2022-03-25,0,<20
2022-03-25,1-6,912774
2022-03-25,7-12,1439028
2022-03-25,13-30,2491
2022-03-25,30+,<20
2022-03-26,0,<20
2022-03-26,1-6,908908
2022-03-26,7-12,1430106
2022-03-26,13-30,2459
2022-03-26,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,921991
2022-03-27,7-12,1411770
2022-03-27,13-30,2454
2022-03-27,30+,<20
2022-03-28,0,<20
2022-03-28,1-6,917789
2022-03-28,7-12,1419688
2022-03-28,13-30,2407
2022-03-28,30+,<20
2022-03-29,0,<20
2022-03-29,1-6,895931
2022-03-29,7-12,1435418
2022-03-29,13-30,2484
2022-03-29,30+,<20
2022-03-30,0,<20
2022-03-30,1-6,899655
2022-03-30,7-12,1427425
2022-03-30,13-30,2430
2022-03-30,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,896692
2022-03-31,7-12,1426374
2022-03-31,13-30,2441
2022-03-31,30+,<20
2022-04-01,0,<20
2022-04-01,1-6,902943
2022-04-01,7-12,1415697
2022-04-01,13-30,2363
2022-04-01,30+,<20
2022-04-02,0,<20
2022-04-02,1-6,900950
2022-04-02,7-12,1403829
2022-04-02,13-30,2332
2022-04-02,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,913608
2022-04-03,7-12,1385329
2022-04-03,13-30,2276
2022-04-03,30+,<20
2022-04-04,0,<20
2022-04-04,1-6,904967
2022-04-04,7-12,1396767
2022-04-04,13-30,2343
2022-04-04,30+,<20
2022-04-05,0,<20
2022-04-05,1-6,831778
2022-04-05,7-12,1326318
2022-04-05,13-30,2369
2022-04-05,30+,<20
