date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029348
2021-09-18,7-12,1792631
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062356
2021-09-19,7-12,1759963
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061164
2021-09-20,7-12,1761389
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893095
2021-09-21,7-12,1559227
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832088
2021-09-22,7-12,1398745
2021-09-22,13-30,4351
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018217
2021-09-23,7-12,1789250
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014883
2021-09-24,7-12,1739449
2021-09-24,13-30,5540
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982116
2021-09-25,7-12,1665272
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036408
2021-09-26,7-12,1674371
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033655
2021-09-27,7-12,1690712
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014631
2021-09-28,7-12,1768726
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018276
2021-09-29,7-12,1794287
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026373
2021-09-30,7-12,1794091
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024879
2021-10-01,7-12,1785732
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028323
2021-10-02,7-12,1773875
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056587
2021-10-03,7-12,1744717
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034972
2021-10-04,7-12,1700164
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975008
2021-10-05,7-12,1657993
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984558
2021-10-06,7-12,1669449
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959046
2021-10-07,7-12,1627249
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998822
2021-10-08,7-12,1702546
2021-10-08,13-30,5280
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998846
2021-10-09,7-12,1704744
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022925
2021-10-10,7-12,1673926
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033704
2021-10-11,7-12,1695218
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029083
2021-10-12,7-12,1716336
2021-10-12,13-30,5166
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994794
2021-10-13,7-12,1729424
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1020790
2021-10-14,7-12,1805880
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018265
2021-10-15,7-12,1773353
2021-10-15,13-30,5287
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990306
2021-10-16,7-12,1675789
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986587
2021-10-17,7-12,1595335
2021-10-17,13-30,5555
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027536
2021-10-18,7-12,1675462
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1007797
2021-10-19,7-12,1696808
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1006442
2021-10-20,7-12,1732741
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1010036
2021-10-21,7-12,1727463
2021-10-21,13-30,5460
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1013315
2021-10-22,7-12,1727105
2021-10-22,13-30,5067
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1015594
2021-10-23,7-12,1712785
2021-10-23,13-30,5487
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,991299
2021-10-24,7-12,1603318
2021-10-24,13-30,4766
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,988739
2021-10-25,7-12,1621740
2021-10-25,13-30,4658
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,961507
2021-10-26,7-12,1618909
2021-10-26,13-30,4812
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,927341
2021-10-27,7-12,1578968
2021-10-27,13-30,4684
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,982200
2021-10-28,7-12,1670804
2021-10-28,13-30,4718
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,963899
2021-10-29,7-12,1640079
2021-10-29,13-30,4790
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,979732
2021-10-30,7-12,1675288
2021-10-30,13-30,4773
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,996233
2021-10-31,7-12,1670527
2021-10-31,13-30,4715
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,969491
2021-11-01,7-12,1613445
2021-11-01,13-30,4756
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,580085
2021-11-02,7-12,1083760
2021-11-02,13-30,3386
2021-11-02,30+,<20
