date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029694
2021-09-18,7-12,1792674
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062648
2021-09-19,7-12,1760005
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061524
2021-09-20,7-12,1761415
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893513
2021-09-21,7-12,1559252
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832417
2021-09-22,7-12,1398797
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018590
2021-09-23,7-12,1789273
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015298
2021-09-24,7-12,1739490
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982458
2021-09-25,7-12,1665343
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036707
2021-09-26,7-12,1674405
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034057
2021-09-27,7-12,1690740
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015049
2021-09-28,7-12,1768754
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018692
2021-09-29,7-12,1794343
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026848
2021-09-30,7-12,1794128
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025352
2021-10-01,7-12,1785761
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028801
2021-10-02,7-12,1773904
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056983
2021-10-03,7-12,1744824
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035566
2021-10-04,7-12,1700263
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975589
2021-10-05,7-12,1658031
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985112
2021-10-06,7-12,1669488
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959597
2021-10-07,7-12,1627290
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999280
2021-10-08,7-12,1702686
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999438
2021-10-09,7-12,1704781
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023537
2021-10-10,7-12,1673960
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034212
2021-10-11,7-12,1695311
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029697
2021-10-12,7-12,1716382
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995484
2021-10-13,7-12,1729477
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021504
2021-10-14,7-12,1805935
2021-10-14,13-30,5459
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019022
2021-10-15,7-12,1773418
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991016
2021-10-16,7-12,1675841
2021-10-16,13-30,5540
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987381
2021-10-17,7-12,1595391
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028421
2021-10-18,7-12,1675537
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008571
2021-10-19,7-12,1696909
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007359
2021-10-20,7-12,1732813
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011037
2021-10-21,7-12,1727554
2021-10-21,13-30,5462
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014240
2021-10-22,7-12,1727270
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016622
2021-10-23,7-12,1712892
2021-10-23,13-30,5490
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992270
2021-10-24,7-12,1603429
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989797
2021-10-25,7-12,1621971
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962855
2021-10-26,7-12,1619058
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928811
2021-10-27,7-12,1579175
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984035
2021-10-28,7-12,1671059
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966227
2021-10-29,7-12,1640431
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982479
2021-10-30,7-12,1675712
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1000870
2021-10-31,7-12,1672272
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014864
2021-11-01,7-12,1688517
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956174
2021-11-02,7-12,1653864
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1006983
2021-11-03,7-12,1758884
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011253
2021-11-04,7-12,1752701
2021-11-04,13-30,4889
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016026
2021-11-05,7-12,1737863
2021-11-05,13-30,4761
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025190
2021-11-06,7-12,1720475
2021-11-06,13-30,4709
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1047956
2021-11-07,7-12,1694864
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047556
2021-11-08,7-12,1705049
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024517
2021-11-09,7-12,1709820
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1005962
2021-11-10,7-12,1676125
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1007826
2021-11-11,7-12,1659769
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1024739
2021-11-12,7-12,1687942
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1037614
2021-11-13,7-12,1691239
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051072
2021-11-14,7-12,1673769
2021-11-14,13-30,4408
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1047924
2021-11-15,7-12,1686743
2021-11-15,13-30,4559
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025178
2021-11-16,7-12,1708710
2021-11-16,13-30,4638
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026026
2021-11-17,7-12,1705819
2021-11-17,13-30,4539
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1023868
2021-11-18,7-12,1704678
2021-11-18,13-30,4616
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1026556
2021-11-19,7-12,1701081
2021-11-19,13-30,4582
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1031401
2021-11-20,7-12,1694270
2021-11-20,13-30,4420
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1040073
2021-11-21,7-12,1668592
2021-11-21,13-30,4315
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1038520
2021-11-22,7-12,1678385
2021-11-22,13-30,4394
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1015052
2021-11-23,7-12,1701244
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1014115
2021-11-24,7-12,1698836
2021-11-24,13-30,4463
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1013429
2021-11-25,7-12,1692344
2021-11-25,13-30,4539
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,974837
2021-11-26,7-12,1587256
2021-11-26,13-30,4387
2021-11-26,30+,<20
