date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029303
2021-09-18,7-12,1792593
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062284
2021-09-19,7-12,1759952
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061078
2021-09-20,7-12,1761387
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893027
2021-09-21,7-12,1559197
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832034
2021-09-22,7-12,1398706
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018153
2021-09-23,7-12,1789228
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014817
2021-09-24,7-12,1739424
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982049
2021-09-25,7-12,1665244
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036343
2021-09-26,7-12,1674367
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033588
2021-09-27,7-12,1690690
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014554
2021-09-28,7-12,1768719
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018190
2021-09-29,7-12,1794274
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026284
2021-09-30,7-12,1794088
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024790
2021-10-01,7-12,1785705
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028232
2021-10-02,7-12,1773850
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056483
2021-10-03,7-12,1744701
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034880
2021-10-04,7-12,1700133
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974924
2021-10-05,7-12,1657969
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984448
2021-10-06,7-12,1669444
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,958958
2021-10-07,7-12,1627219
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998737
2021-10-08,7-12,1702506
2021-10-08,13-30,5279
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998732
2021-10-09,7-12,1704714
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022819
2021-10-10,7-12,1673901
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033583
2021-10-11,7-12,1695184
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1028966
2021-10-12,7-12,1716301
2021-10-12,13-30,5165
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994672
2021-10-13,7-12,1729400
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1020629
2021-10-14,7-12,1805848
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018095
2021-10-15,7-12,1773315
2021-10-15,13-30,5286
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990114
2021-10-16,7-12,1675753
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986396
2021-10-17,7-12,1595301
2021-10-17,13-30,5555
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027350
2021-10-18,7-12,1675421
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1007605
2021-10-19,7-12,1696749
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1006211
2021-10-20,7-12,1732681
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1009763
2021-10-21,7-12,1727396
2021-10-21,13-30,5459
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1012984
2021-10-22,7-12,1727022
2021-10-22,13-30,5067
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1015221
2021-10-23,7-12,1712695
2021-10-23,13-30,5487
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,990799
2021-10-24,7-12,1603200
2021-10-24,13-30,4765
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,988134
2021-10-25,7-12,1621601
2021-10-25,13-30,4657
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,960668
2021-10-26,7-12,1618754
2021-10-26,13-30,4811
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,926078
2021-10-27,7-12,1578708
2021-10-27,13-30,4683
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,978954
2021-10-28,7-12,1669410
2021-10-28,13-30,4713
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,921815
2021-10-29,7-12,1563236
2021-10-29,13-30,4746
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,617204
2021-10-30,7-12,1107297
2021-10-30,13-30,3591
2021-10-30,30+,<20
