date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5682
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028244
2021-09-18,7-12,1792040
2021-09-18,13-30,5663
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1060950
2021-09-19,7-12,1759789
2021-09-19,13-30,5393
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1059600
2021-09-20,7-12,1761153
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,891542
2021-09-21,7-12,1558756
2021-09-21,13-30,5222
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,830634
2021-09-22,7-12,1398138
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1016317
2021-09-23,7-12,1788840
2021-09-23,13-30,5721
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1012610
2021-09-24,7-12,1738836
2021-09-24,13-30,5537
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,979772
2021-09-25,7-12,1664629
2021-09-25,13-30,5992
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1033635
2021-09-26,7-12,1673795
2021-09-26,13-30,5104
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1029484
2021-09-27,7-12,1689314
2021-09-27,13-30,5261
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,995382
2021-09-28,7-12,1741483
2021-09-28,13-30,5528
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,826660
2021-09-29,7-12,1443470
2021-09-29,13-30,4993
2021-09-29,30+,<20
