date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029787
2021-09-18,7-12,1792678
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062719
2021-09-19,7-12,1760011
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061614
2021-09-20,7-12,1761416
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893613
2021-09-21,7-12,1559257
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832495
2021-09-22,7-12,1398802
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018675
2021-09-23,7-12,1789275
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015397
2021-09-24,7-12,1739499
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982530
2021-09-25,7-12,1665371
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036762
2021-09-26,7-12,1674407
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034167
2021-09-27,7-12,1690746
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015151
2021-09-28,7-12,1768758
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018806
2021-09-29,7-12,1794352
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026967
2021-09-30,7-12,1794135
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025478
2021-10-01,7-12,1785767
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028893
2021-10-02,7-12,1773912
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057080
2021-10-03,7-12,1744858
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035703
2021-10-04,7-12,1700294
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975721
2021-10-05,7-12,1658035
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985248
2021-10-06,7-12,1669496
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959727
2021-10-07,7-12,1627296
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999380
2021-10-08,7-12,1702726
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999560
2021-10-09,7-12,1704790
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023674
2021-10-10,7-12,1673968
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034334
2021-10-11,7-12,1695341
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029831
2021-10-12,7-12,1716389
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995625
2021-10-13,7-12,1729483
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021656
2021-10-14,7-12,1805939
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019175
2021-10-15,7-12,1773429
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991165
2021-10-16,7-12,1675851
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987537
2021-10-17,7-12,1595397
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028590
2021-10-18,7-12,1675543
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008709
2021-10-19,7-12,1696921
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007518
2021-10-20,7-12,1732819
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011207
2021-10-21,7-12,1727564
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014364
2021-10-22,7-12,1727301
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016787
2021-10-23,7-12,1712898
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992440
2021-10-24,7-12,1603442
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989941
2021-10-25,7-12,1622009
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963031
2021-10-26,7-12,1619067
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928995
2021-10-27,7-12,1579183
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984232
2021-10-28,7-12,1671078
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966433
2021-10-29,7-12,1640449
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982649
2021-10-30,7-12,1675739
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001061
2021-10-31,7-12,1672309
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015006
2021-11-01,7-12,1688563
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956395
2021-11-02,7-12,1653878
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007199
2021-11-03,7-12,1758900
2021-11-03,13-30,4881
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011457
2021-11-04,7-12,1752716
2021-11-04,13-30,4889
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016243
2021-11-05,7-12,1737878
2021-11-05,13-30,4762
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025443
2021-11-06,7-12,1720489
2021-11-06,13-30,4710
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048194
2021-11-07,7-12,1694883
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047822
2021-11-08,7-12,1705068
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024750
2021-11-09,7-12,1709884
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006196
2021-11-10,7-12,1676180
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008121
2021-11-11,7-12,1659796
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025069
2021-11-12,7-12,1687975
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1037929
2021-11-13,7-12,1691296
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051442
2021-11-14,7-12,1673812
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048323
2021-11-15,7-12,1686782
2021-11-15,13-30,4559
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025609
2021-11-16,7-12,1708772
2021-11-16,13-30,4639
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026496
2021-11-17,7-12,1705866
2021-11-17,13-30,4540
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024360
2021-11-18,7-12,1704802
2021-11-18,13-30,4616
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027218
2021-11-19,7-12,1701174
2021-11-19,13-30,4582
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032153
2021-11-20,7-12,1694393
2021-11-20,13-30,4420
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1040947
2021-11-21,7-12,1668732
2021-11-21,13-30,4317
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1039565
2021-11-22,7-12,1678584
2021-11-22,13-30,4396
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1016422
2021-11-23,7-12,1701530
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1016284
2021-11-24,7-12,1699271
2021-11-24,13-30,4464
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1018631
2021-11-25,7-12,1695184
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1038513
2021-11-26,7-12,1692293
2021-11-26,13-30,4473
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1019529
2021-11-27,7-12,1679032
2021-11-27,13-30,4459
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1032757
2021-11-28,7-12,1661747
2021-11-28,13-30,4326
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1027287
2021-11-29,7-12,1665638
2021-11-29,13-30,4341
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1004508
2021-11-30,7-12,1679260
2021-11-30,13-30,4393
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1013450
2021-12-01,7-12,1685738
2021-12-01,13-30,4425
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1015965
2021-12-02,7-12,1676142
2021-12-02,13-30,4384
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,958687
2021-12-03,7-12,1540373
2021-12-03,13-30,4214
2021-12-03,30+,<20
