date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028823
2021-09-18,7-12,1792277
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061619
2021-09-19,7-12,1759886
2021-09-19,13-30,5456
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060355
2021-09-20,7-12,1761311
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892372
2021-09-21,7-12,1558953
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831498
2021-09-22,7-12,1398385
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017414
2021-09-23,7-12,1789073
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014105
2021-09-24,7-12,1739236
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981350
2021-09-25,7-12,1665040
2021-09-25,13-30,5995
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1035649
2021-09-26,7-12,1674247
2021-09-26,13-30,5112
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1032887
2021-09-27,7-12,1690447
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1013637
2021-09-28,7-12,1768576
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1017248
2021-09-29,7-12,1794085
2021-09-29,13-30,5607
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1025198
2021-09-30,7-12,1793989
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1023782
2021-10-01,7-12,1785431
2021-10-01,13-30,5490
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1027022
2021-10-02,7-12,1773107
2021-10-02,13-30,5477
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1055148
2021-10-03,7-12,1744447
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1033346
2021-10-04,7-12,1699675
2021-10-04,13-30,5296
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,973184
2021-10-05,7-12,1657596
2021-10-05,13-30,5043
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,982195
2021-10-06,7-12,1669041
2021-10-06,13-30,5148
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,955927
2021-10-07,7-12,1626423
2021-10-07,13-30,4982
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,992578
2021-10-08,7-12,1699678
2021-10-08,13-30,5271
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,962178
2021-10-09,7-12,1635791
2021-10-09,13-30,5942
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,711341
2021-10-10,7-12,1158030
2021-10-10,13-30,4163
2021-10-10,30+,<20
