date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029760
2021-09-18,7-12,1792677
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062696
2021-09-19,7-12,1760009
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061584
2021-09-20,7-12,1761416
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893576
2021-09-21,7-12,1559257
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832469
2021-09-22,7-12,1398799
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018644
2021-09-23,7-12,1789274
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015361
2021-09-24,7-12,1739496
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982502
2021-09-25,7-12,1665364
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036744
2021-09-26,7-12,1674406
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034132
2021-09-27,7-12,1690745
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015119
2021-09-28,7-12,1768757
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018771
2021-09-29,7-12,1794348
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026929
2021-09-30,7-12,1794133
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025439
2021-10-01,7-12,1785765
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028862
2021-10-02,7-12,1773911
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057052
2021-10-03,7-12,1744847
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035658
2021-10-04,7-12,1700286
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975679
2021-10-05,7-12,1658033
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985204
2021-10-06,7-12,1669496
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959688
2021-10-07,7-12,1627295
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999348
2021-10-08,7-12,1702717
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999521
2021-10-09,7-12,1704786
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023628
2021-10-10,7-12,1673968
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034297
2021-10-11,7-12,1695332
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029789
2021-10-12,7-12,1716387
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995583
2021-10-13,7-12,1729482
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021606
2021-10-14,7-12,1805938
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019127
2021-10-15,7-12,1773426
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991116
2021-10-16,7-12,1675847
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987493
2021-10-17,7-12,1595395
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028534
2021-10-18,7-12,1675542
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008669
2021-10-19,7-12,1696919
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007468
2021-10-20,7-12,1732818
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011148
2021-10-21,7-12,1727562
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014330
2021-10-22,7-12,1727291
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016731
2021-10-23,7-12,1712898
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992391
2021-10-24,7-12,1603440
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989893
2021-10-25,7-12,1621997
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962972
2021-10-26,7-12,1619065
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928945
2021-10-27,7-12,1579183
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984172
2021-10-28,7-12,1671071
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966363
2021-10-29,7-12,1640441
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982600
2021-10-30,7-12,1675728
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001003
2021-10-31,7-12,1672296
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014964
2021-11-01,7-12,1688553
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956325
2021-11-02,7-12,1653876
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007138
2021-11-03,7-12,1758898
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011406
2021-11-04,7-12,1752712
2021-11-04,13-30,4889
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016178
2021-11-05,7-12,1737873
2021-11-05,13-30,4762
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025374
2021-11-06,7-12,1720487
2021-11-06,13-30,4709
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048127
2021-11-07,7-12,1694879
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047740
2021-11-08,7-12,1705065
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024685
2021-11-09,7-12,1709868
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006124
2021-11-10,7-12,1676167
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008051
2021-11-11,7-12,1659791
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1024974
2021-11-12,7-12,1687968
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1037857
2021-11-13,7-12,1691281
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051343
2021-11-14,7-12,1673799
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048219
2021-11-15,7-12,1686775
2021-11-15,13-30,4559
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025507
2021-11-16,7-12,1708762
2021-11-16,13-30,4638
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026386
2021-11-17,7-12,1705857
2021-11-17,13-30,4540
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024245
2021-11-18,7-12,1704782
2021-11-18,13-30,4616
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027073
2021-11-19,7-12,1701158
2021-11-19,13-30,4582
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032006
2021-11-20,7-12,1694375
2021-11-20,13-30,4420
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1040794
2021-11-21,7-12,1668711
2021-11-21,13-30,4317
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1039402
2021-11-22,7-12,1678560
2021-11-22,13-30,4396
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1016201
2021-11-23,7-12,1701505
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1016033
2021-11-24,7-12,1699226
2021-11-24,13-30,4464
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1018307
2021-11-25,7-12,1695129
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1038120
2021-11-26,7-12,1692230
2021-11-26,13-30,4473
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1019053
2021-11-27,7-12,1678950
2021-11-27,13-30,4458
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1032064
2021-11-28,7-12,1661610
2021-11-28,13-30,4326
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1026094
2021-11-29,7-12,1665394
2021-11-29,13-30,4340
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1000661
2021-11-30,7-12,1676788
2021-11-30,13-30,4389
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,952998
2021-12-01,7-12,1581442
2021-12-01,13-30,4361
2021-12-01,30+,<20
