date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030324
2021-09-18,7-12,1792708
2021-09-18,13-30,5666
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063117
2021-09-19,7-12,1760038
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062142
2021-09-20,7-12,1761431
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894237
2021-09-21,7-12,1559292
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832888
2021-09-22,7-12,1398831
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019222
2021-09-23,7-12,1789310
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016027
2021-09-24,7-12,1739536
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982959
2021-09-25,7-12,1665574
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037027
2021-09-26,7-12,1674446
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034769
2021-09-27,7-12,1690785
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015577
2021-09-28,7-12,1768789
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019387
2021-09-29,7-12,1794386
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027622
2021-09-30,7-12,1794186
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026095
2021-10-01,7-12,1785799
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029398
2021-10-02,7-12,1773947
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057484
2021-10-03,7-12,1745087
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036638
2021-10-04,7-12,1700371
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976516
2021-10-05,7-12,1658081
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985996
2021-10-06,7-12,1669531
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960490
2021-10-07,7-12,1627332
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999785
2021-10-08,7-12,1703063
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000255
2021-10-09,7-12,1704823
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024505
2021-10-10,7-12,1674000
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035061
2021-10-11,7-12,1695391
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030585
2021-10-12,7-12,1716426
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996445
2021-10-13,7-12,1729537
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022555
2021-10-14,7-12,1805973
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020069
2021-10-15,7-12,1773477
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991935
2021-10-16,7-12,1675895
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988359
2021-10-17,7-12,1595453
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029597
2021-10-18,7-12,1675583
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009490
2021-10-19,7-12,1696955
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008437
2021-10-20,7-12,1732866
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012228
2021-10-21,7-12,1727611
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014997
2021-10-22,7-12,1727480
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017738
2021-10-23,7-12,1712966
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993291
2021-10-24,7-12,1603495
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990586
2021-10-25,7-12,1622348
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964043
2021-10-26,7-12,1619119
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929818
2021-10-27,7-12,1579233
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985298
2021-10-28,7-12,1671134
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967493
2021-10-29,7-12,1640494
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983483
2021-10-30,7-12,1675801
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002101
2021-10-31,7-12,1672389
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015506
2021-11-01,7-12,1688923
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957438
2021-11-02,7-12,1653923
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008117
2021-11-03,7-12,1758958
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012329
2021-11-04,7-12,1752790
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017266
2021-11-05,7-12,1737941
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026523
2021-11-06,7-12,1720568
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049178
2021-11-07,7-12,1694944
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048953
2021-11-08,7-12,1705150
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025517
2021-11-09,7-12,1710325
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006909
2021-11-10,7-12,1676538
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009191
2021-11-11,7-12,1659869
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026171
2021-11-12,7-12,1688060
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038739
2021-11-13,7-12,1691661
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052588
2021-11-14,7-12,1673891
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049596
2021-11-15,7-12,1686874
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026881
2021-11-16,7-12,1708871
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027708
2021-11-17,7-12,1705964
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025226
2021-11-18,7-12,1705193
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028616
2021-11-19,7-12,1701291
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033539
2021-11-20,7-12,1694531
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042269
2021-11-21,7-12,1668870
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040713
2021-11-22,7-12,1678870
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017755
2021-11-23,7-12,1701687
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017872
2021-11-24,7-12,1699444
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020040
2021-11-25,7-12,1695648
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040243
2021-11-26,7-12,1692561
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021470
2021-11-27,7-12,1679306
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034681
2021-11-28,7-12,1662024
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029754
2021-11-29,7-12,1666025
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007145
2021-11-30,7-12,1679688
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016663
2021-12-01,7-12,1686673
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023002
2021-12-02,7-12,1679333
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033241
2021-12-03,7-12,1667874
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034289
2021-12-04,7-12,1656003
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046382
2021-12-05,7-12,1636580
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051042
2021-12-06,7-12,1641561
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029163
2021-12-07,7-12,1666640
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045528
2021-12-08,7-12,1647028
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040313
2021-12-09,7-12,1651106
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036816
2021-12-10,7-12,1653355
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040857
2021-12-11,7-12,1640100
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052808
2021-12-12,7-12,1627223
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082120
2021-12-13,7-12,1616930
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041300
2021-12-14,7-12,1645679
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041265
2021-12-15,7-12,1646249
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045662
2021-12-16,7-12,1642328
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048940
2021-12-17,7-12,1639499
2021-12-17,13-30,4555
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049500
2021-12-18,7-12,1634065
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071093
2021-12-19,7-12,1626033
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059318
2021-12-20,7-12,1631500
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046617
2021-12-21,7-12,1648031
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046451
2021-12-22,7-12,1650157
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069435
2021-12-23,7-12,1648522
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1051913
2021-12-24,7-12,1645095
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045010
2021-12-25,7-12,1643350
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040814
2021-12-26,7-12,1644314
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051033
2021-12-27,7-12,1633621
2021-12-27,13-30,4264
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046164
2021-12-28,7-12,1641057
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054683
2021-12-29,7-12,1635697
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1056972
2021-12-30,7-12,1630908
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1051980
2021-12-31,7-12,1635425
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062704
2022-01-01,7-12,1612307
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093669
2022-01-02,7-12,1583514
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1050892
2022-01-03,7-12,1631863
2022-01-03,13-30,4201
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054050
2022-01-04,7-12,1635757
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060267
2022-01-05,7-12,1629151
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065538
2022-01-06,7-12,1625533
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034523
2022-01-07,7-12,1655274
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1028807
2022-01-08,7-12,1649405
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042474
2022-01-09,7-12,1633607
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040131
2022-01-10,7-12,1643832
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1021878
2022-01-11,7-12,1659311
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1024816
2022-01-12,7-12,1654330
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1027848
2022-01-13,7-12,1649143
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1034757
2022-01-14,7-12,1638917
2022-01-14,13-30,4026
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1024702
2022-01-15,7-12,1635609
2022-01-15,13-30,3951
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030324
2022-01-16,7-12,1609357
2022-01-16,13-30,3816
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1022500
2022-01-17,7-12,1599276
2022-01-17,13-30,3946
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1011797
2022-01-18,7-12,1653195
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1054481
2022-01-19,7-12,1634593
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1025736
2022-01-20,7-12,1627887
2022-01-20,13-30,3910
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1038675
2022-01-21,7-12,1610583
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041176
2022-01-22,7-12,1594855
2022-01-22,13-30,3728
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1049540
2022-01-23,7-12,1580428
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1046847
2022-01-24,7-12,1588012
2022-01-24,13-30,3794
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1048386
2022-01-25,7-12,1605415
2022-01-25,13-30,3845
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030145
2022-01-26,7-12,1600023
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1028431
2022-01-27,7-12,1595919
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1030466
2022-01-28,7-12,1591084
2022-01-28,13-30,3790
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1019633
2022-01-29,7-12,1587625
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1026187
2022-01-30,7-12,1574295
2022-01-30,13-30,3582
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1025697
2022-01-31,7-12,1576240
2022-01-31,13-30,3524
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1010469
2022-02-01,7-12,1589050
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1019516
2022-02-02,7-12,1580318
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1017775
2022-02-03,7-12,1578385
2022-02-03,13-30,3469
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1017094
2022-02-04,7-12,1574686
2022-02-04,13-30,3414
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1007801
2022-02-05,7-12,1569721
2022-02-05,13-30,3337
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1029089
2022-02-06,7-12,1541944
2022-02-06,13-30,3191
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1030430
2022-02-07,7-12,1540644
2022-02-07,13-30,3247
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,971349
2022-02-08,7-12,1494727
2022-02-08,13-30,3325
2022-02-08,30+,<20
