date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029881
2021-09-18,7-12,1792682
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062806
2021-09-19,7-12,1760015
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061717
2021-09-20,7-12,1761418
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893723
2021-09-21,7-12,1559262
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832585
2021-09-22,7-12,1398807
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018786
2021-09-23,7-12,1789279
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015511
2021-09-24,7-12,1739504
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982627
2021-09-25,7-12,1665390
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036813
2021-09-26,7-12,1674414
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034297
2021-09-27,7-12,1690752
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015266
2021-09-28,7-12,1768760
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018935
2021-09-29,7-12,1794359
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027100
2021-09-30,7-12,1794145
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025606
2021-10-01,7-12,1785772
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029019
2021-10-02,7-12,1773921
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057193
2021-10-03,7-12,1744887
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035855
2021-10-04,7-12,1700320
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975878
2021-10-05,7-12,1658037
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985394
2021-10-06,7-12,1669502
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959883
2021-10-07,7-12,1627298
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999488
2021-10-08,7-12,1702768
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999694
2021-10-09,7-12,1704797
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023828
2021-10-10,7-12,1673973
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034469
2021-10-11,7-12,1695369
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029992
2021-10-12,7-12,1716399
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995778
2021-10-13,7-12,1729489
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021824
2021-10-14,7-12,1805946
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019348
2021-10-15,7-12,1773441
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991322
2021-10-16,7-12,1675862
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987695
2021-10-17,7-12,1595404
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028780
2021-10-18,7-12,1675549
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008866
2021-10-19,7-12,1696929
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007702
2021-10-20,7-12,1732827
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011402
2021-10-21,7-12,1727575
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014492
2021-10-22,7-12,1727343
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016964
2021-10-23,7-12,1712914
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992613
2021-10-24,7-12,1603451
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990086
2021-10-25,7-12,1622050
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963217
2021-10-26,7-12,1619077
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929163
2021-10-27,7-12,1579197
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984437
2021-10-28,7-12,1671092
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966628
2021-10-29,7-12,1640462
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982841
2021-10-30,7-12,1675752
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001259
2021-10-31,7-12,1672343
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015155
2021-11-01,7-12,1688612
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956599
2021-11-02,7-12,1653887
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007390
2021-11-03,7-12,1758912
2021-11-03,13-30,4881
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011644
2021-11-04,7-12,1752734
2021-11-04,13-30,4890
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016451
2021-11-05,7-12,1737894
2021-11-05,13-30,4762
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025663
2021-11-06,7-12,1720509
2021-11-06,13-30,4711
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048408
2021-11-07,7-12,1694902
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048070
2021-11-08,7-12,1705084
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024931
2021-11-09,7-12,1709948
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006391
2021-11-10,7-12,1676227
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008364
2021-11-11,7-12,1659813
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025318
2021-11-12,7-12,1688001
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038142
2021-11-13,7-12,1691350
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051717
2021-11-14,7-12,1673838
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048604
2021-11-15,7-12,1686819
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025925
2021-11-16,7-12,1708801
2021-11-16,13-30,4640
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026806
2021-11-17,7-12,1705896
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024641
2021-11-18,7-12,1704869
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027576
2021-11-19,7-12,1701209
2021-11-19,13-30,4583
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032528
2021-11-20,7-12,1694442
2021-11-20,13-30,4421
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041337
2021-11-21,7-12,1668779
2021-11-21,13-30,4318
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1039944
2021-11-22,7-12,1678657
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1016860
2021-11-23,7-12,1701593
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1016811
2021-11-24,7-12,1699345
2021-11-24,13-30,4464
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019169
2021-11-25,7-12,1695304
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039147
2021-11-26,7-12,1692417
2021-11-26,13-30,4473
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020283
2021-11-27,7-12,1679169
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1033647
2021-11-28,7-12,1661894
2021-11-28,13-30,4331
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1028454
2021-11-29,7-12,1665879
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1005977
2021-11-30,7-12,1679542
2021-11-30,13-30,4396
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1015604
2021-12-01,7-12,1686256
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1021484
2021-12-02,7-12,1679152
2021-12-02,13-30,4392
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1031711
2021-12-03,7-12,1667587
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1032614
2021-12-04,7-12,1655772
2021-12-04,13-30,4315
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1044637
2021-12-05,7-12,1636351
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1049217
2021-12-06,7-12,1641171
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1027015
2021-12-07,7-12,1666345
2021-12-07,13-30,4384
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1043212
2021-12-08,7-12,1646220
2021-12-08,13-30,4328
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1036919
2021-12-09,7-12,1650570
2021-12-09,13-30,4212
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1028979
2021-12-10,7-12,1649988
2021-12-10,13-30,4292
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,978794
2021-12-11,7-12,1551278
2021-12-11,13-30,4113
2021-12-11,30+,<20
