date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029174
2021-09-18,7-12,1792507
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062101
2021-09-19,7-12,1759941
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060867
2021-09-20,7-12,1761380
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892872
2021-09-21,7-12,1559111
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831901
2021-09-22,7-12,1398607
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017962
2021-09-23,7-12,1789184
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014656
2021-09-24,7-12,1739370
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981884
2021-09-25,7-12,1665177
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036172
2021-09-26,7-12,1674356
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033417
2021-09-27,7-12,1690634
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014313
2021-09-28,7-12,1768700
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1017965
2021-09-29,7-12,1794245
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026049
2021-09-30,7-12,1794072
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024582
2021-10-01,7-12,1785648
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1027983
2021-10-02,7-12,1773797
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056227
2021-10-03,7-12,1744654
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034631
2021-10-04,7-12,1700049
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974683
2021-10-05,7-12,1657904
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984137
2021-10-06,7-12,1669426
2021-10-06,13-30,5149
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,958686
2021-10-07,7-12,1627157
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998480
2021-10-08,7-12,1702425
2021-10-08,13-30,5278
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998397
2021-10-09,7-12,1704645
2021-10-09,13-30,5985
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022483
2021-10-10,7-12,1673834
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033221
2021-10-11,7-12,1695096
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1028578
2021-10-12,7-12,1716219
2021-10-12,13-30,5165
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994227
2021-10-13,7-12,1729312
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1020103
2021-10-14,7-12,1805743
2021-10-14,13-30,5456
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1017472
2021-10-15,7-12,1773200
2021-10-15,13-30,5286
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,989481
2021-10-16,7-12,1675616
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,985604
2021-10-17,7-12,1595149
2021-10-17,13-30,5555
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1026415
2021-10-18,7-12,1675224
2021-10-18,13-30,5096
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1006402
2021-10-19,7-12,1696469
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1004465
2021-10-20,7-12,1732322
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1006777
2021-10-21,7-12,1726753
2021-10-21,13-30,5455
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1001684
2021-10-22,7-12,1719760
2021-10-22,13-30,5041
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,846438
2021-10-23,7-12,1358507
2021-10-23,13-30,4659
2021-10-23,30+,<20
