date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029255
2021-09-18,7-12,1792567
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062226
2021-09-19,7-12,1759950
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061014
2021-09-20,7-12,1761384
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892984
2021-09-21,7-12,1559168
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831998
2021-09-22,7-12,1398674
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018087
2021-09-23,7-12,1789212
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014762
2021-09-24,7-12,1739408
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982000
2021-09-25,7-12,1665221
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036290
2021-09-26,7-12,1674360
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033539
2021-09-27,7-12,1690673
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014492
2021-09-28,7-12,1768712
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018128
2021-09-29,7-12,1794265
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026214
2021-09-30,7-12,1794084
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024727
2021-10-01,7-12,1785685
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028156
2021-10-02,7-12,1773833
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056408
2021-10-03,7-12,1744683
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034804
2021-10-04,7-12,1700109
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974862
2021-10-05,7-12,1657953
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984360
2021-10-06,7-12,1669436
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,958874
2021-10-07,7-12,1627197
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998661
2021-10-08,7-12,1702480
2021-10-08,13-30,5279
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998632
2021-10-09,7-12,1704695
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022725
2021-10-10,7-12,1673882
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033490
2021-10-11,7-12,1695164
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1028864
2021-10-12,7-12,1716281
2021-10-12,13-30,5165
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994559
2021-10-13,7-12,1729382
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1020486
2021-10-14,7-12,1805815
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1017961
2021-10-15,7-12,1773283
2021-10-15,13-30,5286
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,989952
2021-10-16,7-12,1675722
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986222
2021-10-17,7-12,1595265
2021-10-17,13-30,5555
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027147
2021-10-18,7-12,1675384
2021-10-18,13-30,5098
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1007379
2021-10-19,7-12,1696678
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1005929
2021-10-20,7-12,1732611
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1009382
2021-10-21,7-12,1727318
2021-10-21,13-30,5459
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1012536
2021-10-22,7-12,1726925
2021-10-22,13-30,5065
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1014678
2021-10-23,7-12,1712591
2021-10-23,13-30,5486
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,990042
2021-10-24,7-12,1603056
2021-10-24,13-30,4764
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,986811
2021-10-25,7-12,1621336
2021-10-25,13-30,4655
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,957128
2021-10-26,7-12,1616995
2021-10-26,13-30,4807
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,869956
2021-10-27,7-12,1480336
2021-10-27,13-30,4606
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,489581
2021-10-28,7-12,958666
2021-10-28,13-30,3025
2021-10-28,30+,<20
