date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030196
2021-09-18,7-12,1792702
2021-09-18,13-30,5665
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063028
2021-09-19,7-12,1760034
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062011
2021-09-20,7-12,1761427
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894063
2021-09-21,7-12,1559282
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832801
2021-09-22,7-12,1398827
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019090
2021-09-23,7-12,1789302
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015861
2021-09-24,7-12,1739524
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982862
2021-09-25,7-12,1665511
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036935
2021-09-26,7-12,1674433
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034630
2021-09-27,7-12,1690779
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015495
2021-09-28,7-12,1768784
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019251
2021-09-29,7-12,1794377
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027448
2021-09-30,7-12,1794174
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025947
2021-10-01,7-12,1785793
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029277
2021-10-02,7-12,1773939
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057424
2021-10-03,7-12,1745006
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036333
2021-10-04,7-12,1700355
2021-10-04,13-30,5298
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976266
2021-10-05,7-12,1658069
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985768
2021-10-06,7-12,1669522
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960258
2021-10-07,7-12,1627319
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999716
2021-10-08,7-12,1702915
2021-10-08,13-30,5282
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000046
2021-10-09,7-12,1704814
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024231
2021-10-10,7-12,1673990
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034843
2021-10-11,7-12,1695387
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030367
2021-10-12,7-12,1716421
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996185
2021-10-13,7-12,1729523
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022293
2021-10-14,7-12,1805959
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019789
2021-10-15,7-12,1773470
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991710
2021-10-16,7-12,1675885
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988102
2021-10-17,7-12,1595442
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029281
2021-10-18,7-12,1675569
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009260
2021-10-19,7-12,1696950
2021-10-19,13-30,5166
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008165
2021-10-20,7-12,1732851
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011908
2021-10-21,7-12,1727601
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014772
2021-10-22,7-12,1727472
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017455
2021-10-23,7-12,1712950
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993054
2021-10-24,7-12,1603482
2021-10-24,13-30,4768
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990460
2021-10-25,7-12,1622206
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963727
2021-10-26,7-12,1619111
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929585
2021-10-27,7-12,1579228
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984970
2021-10-28,7-12,1671122
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967158
2021-10-29,7-12,1640487
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983249
2021-10-30,7-12,1675781
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001786
2021-10-31,7-12,1672374
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015440
2021-11-01,7-12,1688776
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957140
2021-11-02,7-12,1653913
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007870
2021-11-03,7-12,1758948
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012083
2021-11-04,7-12,1752770
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016968
2021-11-05,7-12,1737934
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026201
2021-11-06,7-12,1720552
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048923
2021-11-07,7-12,1694933
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048634
2021-11-08,7-12,1705132
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025364
2021-11-09,7-12,1710140
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006762
2021-11-10,7-12,1676390
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008910
2021-11-11,7-12,1659848
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025863
2021-11-12,7-12,1688049
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038580
2021-11-13,7-12,1691513
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052298
2021-11-14,7-12,1673878
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049235
2021-11-15,7-12,1686861
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026541
2021-11-16,7-12,1708857
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027403
2021-11-17,7-12,1705949
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025063
2021-11-18,7-12,1705043
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028256
2021-11-19,7-12,1701265
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033193
2021-11-20,7-12,1694512
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041975
2021-11-21,7-12,1668849
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040474
2021-11-22,7-12,1678803
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017452
2021-11-23,7-12,1701657
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017550
2021-11-24,7-12,1699425
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019823
2021-11-25,7-12,1695498
2021-11-25,13-30,4547
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039905
2021-11-26,7-12,1692528
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021143
2021-11-27,7-12,1679280
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034369
2021-11-28,7-12,1662000
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029385
2021-11-29,7-12,1665997
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006846
2021-11-30,7-12,1679667
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016476
2021-12-01,7-12,1686503
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022615
2021-12-02,7-12,1679302
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032847
2021-12-03,7-12,1667846
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033913
2021-12-04,7-12,1655964
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046028
2021-12-05,7-12,1636565
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050680
2021-12-06,7-12,1641532
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028786
2021-12-07,7-12,1666616
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045326
2021-12-08,7-12,1646807
2021-12-08,13-30,4333
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040044
2021-12-09,7-12,1651087
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036550
2021-12-10,7-12,1653322
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040470
2021-12-11,7-12,1640065
2021-12-11,13-30,4190
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052353
2021-12-12,7-12,1627187
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081754
2021-12-13,7-12,1616897
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1040990
2021-12-14,7-12,1645503
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040854
2021-12-15,7-12,1646170
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045242
2021-12-16,7-12,1642274
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048425
2021-12-17,7-12,1639456
2021-12-17,13-30,4554
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049025
2021-12-18,7-12,1634021
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070653
2021-12-19,7-12,1625989
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1058778
2021-12-20,7-12,1631449
2021-12-20,13-30,4435
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046051
2021-12-21,7-12,1647968
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1045805
2021-12-22,7-12,1650095
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1068842
2021-12-23,7-12,1648455
2021-12-23,13-30,4723
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1051217
2021-12-24,7-12,1645022
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1044450
2021-12-25,7-12,1643249
2021-12-25,13-30,4640
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040130
2021-12-26,7-12,1644224
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1050362
2021-12-27,7-12,1633514
2021-12-27,13-30,4263
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1045394
2021-12-28,7-12,1640960
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1053879
2021-12-29,7-12,1635595
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1056147
2021-12-30,7-12,1630608
2021-12-30,13-30,4455
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1050899
2021-12-31,7-12,1635314
2021-12-31,13-30,4392
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1061698
2022-01-01,7-12,1612101
2022-01-01,13-30,4248
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1092598
2022-01-02,7-12,1583367
2022-01-02,13-30,4062
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1049511
2022-01-03,7-12,1631677
2022-01-03,13-30,4200
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1052418
2022-01-04,7-12,1635536
2022-01-04,13-30,4165
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1058277
2022-01-05,7-12,1628910
2022-01-05,13-30,4214
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1062945
2022-01-06,7-12,1625155
2022-01-06,13-30,4041
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1030270
2022-01-07,7-12,1654609
2022-01-07,13-30,4083
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1022640
2022-01-08,7-12,1646814
2022-01-08,13-30,4099
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,987364
2022-01-09,7-12,1561600
2022-01-09,13-30,3934
2022-01-09,30+,<20
